ticker,price_change
CSBBANK,0.03678
GLOBAL,0.03678
JAYAGROGN,0.03697
BIOCON,0.037
SHYAMTEL,0.03706
GRASIM,0.0371
ARCHIES,0.03716
AAVAS,0.03717
MUTHOOTFIN,0.03734
RIIL,0.03741
SOMANYCERA,0.03754
MUTHOOTCAP,0.03755
HEUBACHIND,0.03756
NRBBEARING,0.03766
KRITI,0.03785
SARLAPOLY,0.03787
IOLCP,0.03811
SINTERCOM,0.03826
RADICO,0.03845
BAJAJCON,0.03849
APLLTD,0.0386
LANDMARK,0.03875
TFCILTD,0.03878
PRITI,0.03907
JISLDVREQS,0.0392
INDOSTAR,0.03922
DPWIRES,0.03927
SPARC,0.03939
ASHIMASYN,0.03943
INDUSINDBK,0.03944
MSTCLTD,0.0395
GTPL,0.03963
ELGIRUBCO,0.03977
INDBANK,0.0398
RBLBANK,0.03982
RUSTOMJEE,0.04015
NBCC,0.04079
ORIENTLTD,0.04097
HINDALCO,0.04097
ULTRACEMCO,0.04099
RADHIKAJWE,0.04108
PANACHE,0.04111
SEAMECLTD,0.0412
ATULAUTO,0.04139
GODHA,0.04154
MAGADSUGAR,0.04156
SUPRAJIT,0.04158
PARSVNATH,0.04167
MANOMAY,0.04168
20MICRONS,0.04171
SPAL,0.04174
SWSOLAR,0.04174
TEMBO,0.04189
ARVEE,0.04199
IDBI,0.04205
APOLLOHOSP,0.0422
AWHCL,0.0422
TECHM,0.04225
RPOWER,0.04225
DIVGIITTS,0.04228
ABBOTINDIA,0.04238
BHARATFORG,0.0425
VIMTALABS,0.04271
BHAGCHEM,0.04289
LINCOLN,0.04309
RAINBOW,0.04312
GOLDIAM,0.04318
LUMAXIND,0.04324
CHOICEIN,0.04326
TGBHOTELS,0.04334
KEC,0.04352
SESHAPAPER,0.04354
DEEPINDS,0.04381
SATINDLTD,0.04383
TASTYBITE,0.044
SHRENIK,0.04407
PURVA,0.04425
TIL,0.04439
ISEC,0.0444
EKC,0.04444
HINDCOMPOS,0.04445
SUMMITSEC,0.04448
ORISSAMINE,0.04451
INDRAMEDCO,0.04454
DCMSHRIRAM,0.04457
SHOPERSTOP,0.04466
ATGL,0.04488
SVLL,0.04495
THANGAMAYL,0.04508
BURNPUR,0.0451
FILATEX,0.04522
ROLLT,0.04524
SAMHI,0.04525
M&MFIN,0.04532
MOTHERSON,0.04546
MAHLOG,0.04546
PNC,0.0455
GREENLAM,0.04552
JASH,0.04557
SANGAMIND,0.04561
BRIGADE,0.04563
HCC,0.04566
VIKASLIFE,0.04586
TARAPUR,0.04587
ARENTERP,0.04588
SARDAEN,0.04601
AKASH,0.04608
JLHL,0.04637
PENIND,0.0464
LICHSGFIN,0.04654
SUPREMEIND,0.04683
DGCONTENT,0.04691
KPITTECH,0.04692
TDPOWERSYS,0.0472
AUTOIND,0.04738
YATHARTH,0.04744
GOLDTECH,0.04759
RELIGARE,0.04761
ONGC,0.04768
SUVENPHAR,0.04771
NECLIFE,0.04782
MCDOWELL-N,0.04788
CYBERMEDIA,0.04789
DREDGECORP,0.04791
BCLIND,0.04795
UJJIVANSFB,0.04803
PIXTRANS,0.04819
LEMONTREE,0.04822
SANSERA,0.04824
HFCL,0.04826
BALAXI,0.0483
POONAWALLA,0.04843
MAHSCOOTER,0.04863
RVNL,0.04864
ELGIEQUIP,0.04878
ADANIENSOL,0.04898
CONCOR,0.04905
GFLLIMITED,0.04911
PRIMESECU,0.04913
LLOYDSME,0.04925
FLEXITUFF,0.04934
IITL,0.04936
MPHASIS,0.04941
KRISHANA,0.04941
DATAMATICS,0.04971
VSTTILLERS,0.04971
SHIVAMAUTO,0.04983
CEATLTD,0.04987
JSWINFRA,0.04995
COMPUSOFT,0.05014
TIDEWATER,0.05028
MANORAMA,0.05039
DELTAMAGNT,0.0504
AAREYDRUGS,0.05046
EXIDEIND,0.05053
FSL,0.05053
SDBL,0.05058
SPLPETRO,0.05058
MRF,0.05078
ZOTA,0.05089
LGBBROSLTD,0.05092
FINPIPE,0.05137
BBTCL,0.05141
SOFTTECH,0.05144
CREATIVE,0.05148
BANKINDIA,0.05158
JTEKTINDIA,0.052
AMRUTANJAN,0.0521
SIGIND,0.05228
ALKEM,0.0526
GKWLIMITED,0.05265
ENGINERSIN,0.05291
SPORTKING,0.05296
PAISALO,0.05304
CHOLAFIN,0.05318
PILITA,0.05343
RANEHOLDIN,0.05377
ARVINDFASN,0.05396
DBSTOCKBRO,0.05398
HLVLTD,0.05408
KARMAENG,0.05431
BANKBARODA,0.05433
KHAITANLTD,0.05436
MINDTECK,0.0545
PRESTIGE,0.05465
AMBUJACEM,0.05473
IRCTC,0.05492
VIDHIING,0.05494
BBL,0.05503
TTL,0.05515
KARURVYSYA,0.05554
ASTEC,0.05557
THOMASCOOK,0.05563
GMBREW,0.05568
HMVL,0.05569
LAXMIMACH,0.05573
POWERGRID,0.05576
JKTYRE,0.05582
TFL,0.05583
AHL,0.05589
3MINDIA,0.05592
DENORA,0.05592
MAZDA,0.05619
COFORGE,0.05627
CONCORDBIO,0.05632
SHRIRAMPPS,0.05657
AKSHARCHEM,0.05663
SREEL,0.05667
KPRMILL,0.05675
CASTROLIND,0.05676
KOHINOOR,0.05689
PRAKASHSTL,0.05711
IDFCFIRSTB,0.05712
MSPL,0.05724
SHRIRAMFIN,0.05745
BALMLAWRIE,0.05763
TITAN,0.05786
DEEPAKNTR,0.05794
TATAELXSI,0.05796
NATIONALUM,0.05815
LTTS,0.05815
TCS,0.0582
GRINFRA,0.05826
IPCALAB,0.05867
EICHERMOT,0.05887
TORNTPHARM,0.05906
CCHHL,0.05913
GEEKAYWIRE,0.05923
KHANDSE,0.05924
BALAJITELE,0.0593
PREMEXPLN,0.05935
MUNJALAU,0.05941
MOKSH,0.05949
AXISCADES,0.05954
SBILIFE,0.05963
DHANUKA,0.05975
CONTROLPR,0.05987
LIBAS,0.06002
INDSWFTLAB,0.06004
ONWARDTEC,0.06015
DCMNVL,0.06024
PRSMJOHNSN,0.06027
YESBANK,0.06042
CIPLA,0.06046
SOUTHBANK,0.06056
PGEL,0.06065
CHOLAHLDNG,0.06066
BLAL,0.06086
AJANTPHARM,0.06101
AUROPHARMA,0.06112
GTECJAINX,0.06117
CAMS,0.06126
SUMEETINDS,0.06127
COLPAL,0.06129
AARTIIND,0.06132
RKFORGE,0.0617
ZFCVINDIA,0.0618
IMAGICAA,0.06201
MAXHEALTH,0.06219
SIGMA,0.06239
GRANULES,0.06242
NITINSPIN,0.06262
PPL,0.06266
PAR,0.06267
SANDUMA,0.06271
GILLETTE,0.06293
RPSGVENT,0.06293
PRECWIRE,0.06296
PPLPHARMA,0.06303
RACE,0.06313
PARACABLES,0.06334
UNIVASTU,0.06353
VETO,0.06354
THEMISMED,0.06356
DMART,0.06397
AARTIPHARM,0.06397
AYMSYNTEX,0.06422
MANKIND,0.06424
FDC,0.06428
TPLPLASTEH,0.06436
MMTC,0.06457
ROUTE,0.06464
AXISBANK,0.06468
COROMANDEL,0.06468
SIGACHI,0.06485
BLISSGVS,0.06508
OMAXE,0.06512
DOLLAR,0.06516
JINDALSTEL,0.0652
GLAXO,0.06529
L&TFH,0.06535
STYLAMIND,0.06542
ASAHISONG,0.0655
ECLERX,0.06557
HARRMALAYA,0.06569
ORIENTALTL,0.06571
PKTEA,0.06573
INGERRAND,0.06577
KEYFINSERV,0.06579
BIRLACORPN,0.06579
NSIL,0.06593
UNIINFO,0.06593
PREMIERPOL,0.06644
MOREPENLAB,0.06646
KAPSTON,0.0669
UJJIVAN,0.0669
ANIKINDS,0.06698
KIRLOSIND,0.06711
SUBROS,0.06731
GOKEX,0.06757
JINDALPHOT,0.06856
WIPRO,0.06907
INDTERRAIN,0.0693
SHREERAMA,0.0694
MMP,0.06968
JSWHL,0.0699
SWELECTES,0.07005
BFINVEST,0.07007
JBCHEPHARM,0.0703
SALASAR,0.07032
KFINTECH,0.0704
LTIM,0.07082
BYKE,0.07086
MAHLIFE,0.07096
NESCO,0.07096
SAREGAMA,0.07102
PIIND,0.07105
THYROCARE,0.07131
GODREJCP,0.07143
TATACHEM,0.07168
FORTIS,0.07168
VGUARD,0.07236
SAPPHIRE,0.0726
SBIN,0.07264
ASTERDM,0.07265
WHEELS,0.07274
SHARDAMOTR,0.07294
ALPA,0.07323
EIMCOELECO,0.07324
SAKHTISUG,0.07334
SURANAT&P,0.07347
CDSL,0.07354
VIJAYA,0.0736
MACPOWER,0.0743
POLYMED,0.07437
WSI,0.07459
LYPSAGEMS,0.07461
PRAJIND,0.07467
CESC,0.07467
GRAVITA,0.07477
SUNDRMBRAK,0.07544
GICRE,0.07559
WELCORP,0.07588
BHARTIARTL,0.07604
SHAKTIPUMP,0.07621
KERNEX,0.07638
JINDWORLD,0.07643
CENTURYTEX,0.07646
ANANTRAJ,0.07682
PRAKASH,0.07708
SONATSOFTW,0.07727
PIDILITIND,0.0773
NYKAA,0.07731
WONDERLA,0.07737
SHYAMMETL,0.07749
METROPOLIS,0.07761
LT,0.07764
NIPPOBATRY,0.07788
NAUKRI,0.07821
KOPRAN,0.0784
KTKBANK,0.07851
MCLEODRUSS,0.07861
GREENPOWER,0.07875
SAKAR,0.07905
HEROMOTOCO,0.07952
SONACOMS,0.07952
MARKSANS,0.07986
GODFRYPHLP,0.08009
SMCGLOBAL,0.08016
GAIL,0.08017
ENIL,0.08032
MANAKCOAT,0.08066
ADANIENT,0.08072
GRSE,0.08105
PERSISTENT,0.08142
QUESS,0.08143
CAPLIPOINT,0.08157
SHRADHA,0.0816
PATINTLOG,0.08207
CREST,0.08265
KSB,0.08275
TAJGVK,0.08276
MASTEK,0.08287
ATLANTAA,0.08292
TCPLPACK,0.08298
OBEROIRLTY,0.08329
GESHIP,0.08333
NMDC,0.08353
HCLTECH,0.0841
GENUSPOWER,0.08414
JUBLINGREA,0.08416
GEECEE,0.08445
SAKUMA,0.08477
BASF,0.08496
SNOWMAN,0.08498
VLEGOV,0.08532
SOBHA,0.08544
ICICIGI,0.08568
LICI,0.08574
TATACONSUM,0.08602
SAMPANN,0.08624
SYRMA,0.08635
NAVKARCORP,0.0864
ASTRAL,0.08689
DBREALTY,0.08732
HBSL,0.08739
IBREALEST,0.08744
HAVELLS,0.0875
TATASTEEL,0.08785
IBULHSGFIN,0.08817
BIGBLOC,0.08824
SUNPHARMA,0.0883
CHALET,0.08847
IFCI,0.08848
SKIPPER,0.08898
MBLINFRA,0.08921
SUNDARAM,0.08939
KILITCH,0.0894
WINDMACHIN,0.08945
JINDRILL,0.08967
BLUESTARCO,0.09
HDFCLIFE,0.09001
GLENMARK,0.09025
OMAXAUTO,0.09041
BEDMUTHA,0.09068
SHANTIGEAR,0.09094
ASMS,0.09102
UNIONBANK,0.09186
GMDCLTD,0.09223
BSOFT,0.09246
CANBK,0.09246
KSOLVES,0.09285
BPCL,0.09304
NITIRAJ,0.09305
KELLTONTEC,0.0932
NATCOPHARM,0.09345
CIGNITITEC,0.09388
DCAL,0.09396
SURYODAY,0.09401
OPTIEMUS,0.09422
PHOENIXLTD,0.09468
ANGELONE,0.09481
JPASSOCIAT,0.09507
TEXRAIL,0.09521
RTNINDIA,0.09531
SWARAJENG,0.09533
SILINV,0.09542
REDINGTON,0.09573
NEWGEN,0.09578
CGPOWER,0.09586
REFEX,0.09607
CARERATING,0.09618
BLBLIMITED,0.0965
MARUTI,0.09661
NH,0.09664
ISGEC,0.09707
SAH,0.09712
ASHAPURMIN,0.09718
BEML,0.09719
SHILPAMED,0.09725
SIEMENS,0.09727
ARVIND,0.09749
RATEGAIN,0.09785
YUKEN,0.09813
WABAG,0.09825
INOXINDIA,0.0986
ALOKINDS,0.09867
GLOBALVECT,0.09875
GULFOILLUB,0.09929
SKMEGGPROD,0.09968
TIRUPATIFL,0.09998
GREENPLY,0.10004
VARROC,0.10012
IFGLEXPOR,0.10017
SHK,0.10029
JAYNECOIND,0.1012
HERITGFOOD,0.10124
POLYCAB,0.10146
NTPC,0.10171
BLKASHYAP,0.10189
ITI,0.10195
SASKEN,0.10227
PRECOT,0.10257
INFIBEAM,0.10266
KIOCL,0.10289
SUDARSCHEM,0.10293
ADANIPORTS,0.10307
KDDL,0.10326
AZAD,0.10343
AAKASH,0.10361
SOMICONVEY,0.1038
SJVN,0.10389
ICICIPRULI,0.10412
GPPL,0.10421
STEL,0.10453
SUNDARMFIN,0.10459
SAMBHAAV,0.10463
DCMSRIND,0.10477
SUMIT,0.1048
COALINDIA,0.10498
GMRINFRA,0.10504
GEPIL,0.10508
IZMO,0.10512
NUVAMA,0.10513
DATAPATTNS,0.10529
DLF,0.10533
GTLINFRA,0.10544
TVVISION,0.10584
SAIL,0.10591
A2ZINFRA,0.10619
ARVSMART,0.10632
HINDPETRO,0.10695
SCI,0.10714
VERTOZ,0.10715
ZENITHSTL,0.10763
POLICYBZR,0.1085
PTCIL,0.10856
THERMAX,0.10877
LUMAXTECH,0.10944
ASTRAMICRO,0.10958
BHAGYANGR,0.10982
VARDMNPOLY,0.1102
TARC,0.11031
JSWENERGY,0.11048
WALCHANNAG,0.11127
TVSMOTOR,0.1116
DEEPENR,0.11177
KAVVERITEL,0.11181
HDFCAMC,0.11185
JAYBARMARU,0.11186
MCX,0.11194
TEAMLEASE,0.11224
INDHOTEL,0.11239
JKIL,0.11253
APOLLO,0.11273
TATAPOWER,0.11288
LAURUSLABS,0.11333
INDUSTOWER,0.1137
RSYSTEMS,0.1138
STARCEMENT,0.1138
MAZDOCK,0.11417
GPTINFRA,0.11448
MFSL,0.11485
PAVNAIND,0.11504
MEDANTA,0.11508
HUBTOWN,0.11559
SYNCOMF,0.11575
MAHABANK,0.11623
CSLFINANCE,0.11641
NDL,0.11642
ALANKIT,0.11701
GPIL,0.11728
PITTIENG,0.11732
WANBURY,0.11759
ALPSINDUS,0.11796
CRISIL,0.11834
CONFIPET,0.11866
NAVA,0.11872
BAJAJ-AUTO,0.11899
CAPACITE,0.11915
RAILTEL,0.12006
CHEMBOND,0.12048
RPPINFRA,0.12104
MANINFRA,0.12112
NIACL,0.12119
LAGNAM,0.12127
TIPSFILMS,0.1215
WELENT,0.12153
TATACOMM,0.12213
CUMMINSIND,0.12228
SWANENERGY,0.12239
WEALTH,0.12252
NORBTEAEXP,0.12304
TATAMOTORS,0.12316
ZUARIIND,0.12319
WINDLAS,0.12333
AGI,0.12402
BDL,0.12468
ZAGGLE,0.12479
VASWANI,0.12483
SUPRIYA,0.12563
BOSCHLTD,0.12586
360ONE,0.1259
IDEA,0.12613
TITAGARH,0.12614
GABRIEL,0.1265
RTNPOWER,0.12659
INFOMEDIA,0.12674
KICL,0.12709
RVHL,0.12718
NGLFINE,0.12727
EDUCOMP,0.12847
M&M,0.12893
PSB,0.12911
RAJRILTD,0.1293
PCJEWELLER,0.12987
XCHANGING,0.1301
ZENSARTECH,0.13031
KPIL,0.13049
THEJO,0.13065
BIRLACABLE,0.13067
FCL,0.13087
INDIGO,0.13104
ETHOSLTD,0.13127
IOC,0.13155
IRCON,0.1319
PILANIINVS,0.13202
PNB,0.13283
NIBL,0.13302
HEG,0.13307
BANCOINDIA,0.1331
CARYSIL,0.13374
WELINV,0.13392
BEL,0.13415
UCOBANK,0.13434
ANKITMETAL,0.13444
PATELENG,0.13445
PFC,0.13466
OLECTRA,0.13484
DYCL,0.13487
LFIC,0.13487
KEI,0.13493
LINDEINDIA,0.13499
NILAINFRA,0.13566
ACE,0.13697
NEULANDLAB,0.1371
CORDSCABLE,0.13727
CTE,0.1373
AHLUCONT,0.13753
ONEPOINT,0.13769
TATAMTRDVR,0.13784
SIGNATURE,0.13913
DSSL,0.1394
MAANALU,0.13953
BSE,0.13963
ASAL,0.1397
DYNAMATECH,0.14029
J&KBANK,0.14106
VENUSPIPES,0.14162
INOXGREEN,0.14184
CHENNPETRO,0.14204
ZEELEARN,0.1421
SGIL,0.14266
BAJAJHIND,0.1434
REPCOHOME,0.14406
ARTEMISMED,0.14438
KAYNES,0.14497
EIHOTEL,0.14614
INDIANHUME,0.14908
NETWEB,0.14924
TORNTPOWER,0.14948
LUPIN,0.14964
SEMAC,0.14967
VIJIFIN,0.14974
KIRLOSBROS,0.15014
ICDSLTD,0.1507
ANUP,0.15083
RICOAUTO,0.15092
DBL,0.15135
KIRLOSENG,0.15155
VOLTAMP,0.15177
POWERINDIA,0.15193
HIRECT,0.15237
MARATHON,0.15347
UMAEXPORTS,0.15373
ITDCEM,0.15381
NILASPACES,0.15393
TIMESGTY,0.15427
APARINDS,0.155
AJMERA,0.15503
ABB,0.15527
COFFEEDAY,0.1554
LOKESHMACH,0.15594
ADANIPOWER,0.15615
TALBROAUTO,0.15799
STARTECK,0.15863
RECLTD,0.15895
RESPONIND,0.15929
GENESYS,0.15948
MANINDS,0.15982
TEGA,0.16001
GAYAPROJ,0.16048
ZOMATO,0.16051
E2E,0.16255
CENTRALBK,0.1629
TREJHARA,0.16346
JPPOWER,0.16363
EUROTEXIND,0.16391
EDELWEISS,0.16431
OIL,0.16476
REPRO,0.16584
MELSTAR,0.166
OFSS,0.1663
ELECTCAST,0.16744
HITECHGEAR,0.16791
LODHA,0.168
ADANIGREEN,0.16833
HERCULES,0.16882
TIMETECHNO,0.16928
CYIENT,0.16946
WEBELSOLAR,0.16961
VBL,0.16969
HAL,0.17
CENTUM,0.17095
NITCO,0.17204
HPL,0.17223
AIROLAM,0.17238
ZYDUSLIFE,0.17249
VADILALIND,0.1737
ZENTEC,0.17374
GRAPHITE,0.1743
MPSLTD,0.17502
RADAAN,0.17707
ICIL,0.17728
JUBLPHARMA,0.1774
JIOFIN,0.17773
SILVERTUC,0.1779
MICEL,0.178
JSL,0.17907
RHL,0.18188
BHEL,0.18231
SHRIPISTON,0.18436
STAR,0.18563
JBMA,0.18567
SMLISUZU,0.18589
RML,0.18705
UMESLTD,0.18754
GRPLTD,0.18802
ZENITHEXPO,0.18837
TVSHLTD,0.18854
HBLPOWER,0.18876
IRFC,0.189
JWL,0.18992
SADBHAV,0.19051
JYOTISTRUC,0.19064
SANDHAR,0.19083
CUBEXTUB,0.19417
NLCINDIA,0.19455
PARAGMILK,0.19469
NAGREEKEXP,0.19549
NINSYS,0.19553
KALYANIFRG,0.19557
GRWRHITECH,0.197
CONSOFINVT,0.19917
HSCL,0.19953
TIPSINDLTD,0.2013
REMSONSIND,0.20192
MRPL,0.20221
WILLAMAGOR,0.2024
SADBHIN,0.20488
HINDCOPPER,0.20523
TRITURBINE,0.20707
GLFL,0.2072
QUICKHEAL,0.20852
SHAILY,0.20897
KALYANKJIL,0.2124
ASIANENE,0.21292
ZODIAC,0.21336
ORCHPHARMA,0.21535
SUZLON,0.21709
SANGHVIMOV,0.21737
GALLANTT,0.21783
INTELLECT,0.22039
COCHINSHIP,0.22159
BFUTILITIE,0.22173
HECPROJECT,0.2229
PGIL,0.22298
GUJRAFFIA,0.22331
21STCENMGM,0.22359
BCONCEPTS,0.2241
VENUSREM,0.22416
MANGLMCEM,0.22427
MEGASOFT,0.22635
TCLCONS,0.23128
SMSPHARMA,0.23142
ANANDRATHI,0.23208
ESSARSHPNG,0.23278
SIMPLEXINF,0.23285
KRIDHANINF,0.23422
TATAINVEST,0.23516
NDRAUTO,0.24056
KSL,0.24078
IOB,0.24214
EMUDHRA,0.24232
SOLARINDS,0.24324
ARSHIYA,0.24379
INDSWFTLTD,0.24656
63MOONS,0.25292
GMRP&UI,0.25406
INDOTECH,0.25584
CUPID,0.25993
URAVI,0.26254
SARVESHWAR,0.26255
WEL,0.26384
CHEMFAB,0.26502
KESORAMIND,0.26713
HUDCO,0.27365
SUVIDHAA,0.27486
SERVOTECH,0.27773
HINDCON,0.27816
DIXON,0.27897
PARASPETRO,0.28231
GLOBE,0.28717
OMINFRAL,0.28807
SBGLP,0.2902
TRENT,0.29367
TRF,0.2971
SPMLINFRA,0.2997
IWEL,0.30318
DHRUV,0.30351
SCHNEIDER,0.3049
PVP,0.31147
VIPULLTD,0.31619
INOXWIND,0.31753
SOMATEX,0.31876
V2RETAIL,0.32135
WOCKPHARMA,0.32187
ANTGRAPHIC,0.32381
THOMASCOTT,0.32511
TRIL,0.32733
SALZERELEC,0.33704
DPABHUSHAN,0.33721
SUPREMEINF,0.34252
BCG,0.35007
UNITECH,0.35014
AVG,0.35071
GET&D,0.35157
AURIONPRO,0.35446
KPIGREEN,0.38289
CROWN,0.39329
SPYL,0.41329
JAIBALAJI,0.42523
DIACABS,0.44701
ELECTHERM,0.50371
KRITIKA,0.53006
DOLPHIN,0.54153
JUBLINDS,0.56019
FORCEMOT,0.56469
RSSOFTWARE,0.58726
TIJARIA,0.59444
S&SPOWER,0.6002
JITFINFRA,0.60053
BLUECHIP,0.69809
LGHL,0.72302
GVKPIL,0.79618
WINSOME,10.1155
