ticker,price_change
20MICRONS,0.04005
SJS,0.04009
BERGEPAINT,0.0402
EMAMIREAL,0.04046
TECHM,0.04084
NDGL,0.04087
EPIGRAL,0.04089
PRECAM,0.04107
SALONA,0.04144
TIDEWATER,0.04161
NRBBEARING,0.04173
GKWLIMITED,0.04175
SINTERCOM,0.04175
ELECON,0.04196
AYMSYNTEX,0.04234
MSUMI,0.04239
MSTCLTD,0.04249
RAMRAT,0.0426
OMAXE,0.04285
GODREJPROP,0.04285
CASTROLIND,0.04293
MAPMYINDIA,0.04312
ZFCVINDIA,0.0435
ESCORTS,0.04355
WIPL,0.04383
INDBANK,0.04385
GRASIM,0.04397
SUMMITSEC,0.044
SMSLIFE,0.04409
IONEXCHANG,0.04423
BBTCL,0.04441
POWERMECH,0.04444
NRAIL,0.04452
MPHASIS,0.04457
SHOPERSTOP,0.04463
WIPRO,0.04464
GATEWAY,0.04471
IDFC,0.04471
KRSNAA,0.04475
JAYAGROGN,0.04478
AHL,0.04493
MRF,0.04506
VOLTAS,0.04517
BHAGCHEM,0.04522
SALASAR,0.04538
BCLIND,0.04576
DOMS,0.04591
ULTRACEMCO,0.04604
TBZ,0.0461
JSWSTEEL,0.0461
BANKINDIA,0.04625
UNIINFO,0.04631
TFCILTD,0.04632
VIMTALABS,0.04641
DBSTOCKBRO,0.04672
VTL,0.04688
BAJFINANCE,0.04694
EKC,0.04697
MANAPPURAM,0.04708
BALAJITELE,0.04709
GLOBAL,0.04709
IIFLSEC,0.04719
RUSTOMJEE,0.04731
DECCANCE,0.04737
SRF,0.04739
KRISHANA,0.04786
SEAMECLTD,0.04796
ELDEHSG,0.04833
FILATEX,0.04845
SPLPETRO,0.04848
KIRLPNU,0.04862
SPAL,0.04867
RELIGARE,0.0487
SPARC,0.04881
SUPRAJIT,0.04902
UJJIVAN,0.04911
GODREJIND,0.04913
COFORGE,0.04913
PILITA,0.04922
CANFINHOME,0.04947
POONAWALLA,0.04947
LUMAXIND,0.04962
ORIENTALTL,0.04971
BIOCON,0.04981
TASTYBITE,0.04989
KEC,0.05012
ARVINDFASN,0.05013
VETO,0.05027
PTC,0.05079
RANEHOLDIN,0.05096
ASTERDM,0.05123
AXISCADES,0.05145
ORICONENT,0.05172
TI,0.05177
ADANIENSOL,0.05184
BHARATFORG,0.05199
PCBL,0.05216
GLAXO,0.05222
SOUTHBANK,0.05249
BVCL,0.05252
BECTORFOOD,0.05252
SAMHI,0.05255
GTPL,0.05264
ORISSAMINE,0.05278
INDTERRAIN,0.05302
LINCOLN,0.05307
KOLTEPATIL,0.05332
RIIL,0.05352
CSBBANK,0.05352
APOLLOHOSP,0.05356
ONGC,0.05379
JINDWORLD,0.05399
NBCC,0.05408
MRO-TEK,0.05437
SPORTKING,0.05438
RADICO,0.0545
APLLTD,0.05455
MINDACORP,0.0546
TIINDIA,0.05473
RPSGVENT,0.05488
ANIKINDS,0.05519
SIGACHI,0.05552
GANESHHOUC,0.05554
SOFTTECH,0.05613
LEMONTREE,0.05623
LYPSAGEMS,0.05643
KOPRAN,0.05649
GILLETTE,0.05654
AARTIPHARM,0.05655
ISEC,0.05656
SURANAT&P,0.05663
ARVEE,0.05681
GOKEX,0.05699
UNIVASTU,0.05789
JKTYRE,0.05802
AMRUTANJAN,0.05827
UNOMINDA,0.05834
CREATIVE,0.05842
GENSOL,0.05856
YATHARTH,0.05863
JAMNAAUTO,0.05863
HINDALCO,0.05868
DATAMATICS,0.0587
LTIM,0.05875
FDC,0.05891
DEEPAKNTR,0.05964
SAFARI,0.05969
ALPA,0.05986
NITINSPIN,0.05991
PIXTRANS,0.05992
SARDAEN,0.05999
EIHAHOTELS,0.06009
SANDUMA,0.06018
MOTILALOFS,0.0602
ACI,0.06041
PRAKASHSTL,0.06055
ASAHISONG,0.06065
NHPC,0.06087
SAREGAMA,0.06098
HFCL,0.06106
TATACONSUM,0.06124
SHIVAMAUTO,0.06128
GMBREW,0.06133
IDFCFIRSTB,0.06139
CREST,0.06148
KRITI,0.06154
HARRMALAYA,0.06163
ALKEM,0.06165
JLHL,0.0617
INDUSINDBK,0.0618
SAKHTISUG,0.06199
LICHSGFIN,0.06201
MCLEODRUSS,0.06206
CONCOR,0.0628
MAHSCOOTER,0.0628
IITL,0.0628
DREDGECORP,0.06281
RRKABEL,0.06287
KEYFINSERV,0.06303
SUVENPHAR,0.06308
EXIDEIND,0.06313
ZOTA,0.06327
TATAELXSI,0.06359
JYOTHYLAB,0.06359
COLPAL,0.06361
ONWARDTEC,0.06363
YESBANK,0.06374
NAVKARCORP,0.06393
KAPSTON,0.06406
CHOICEIN,0.06407
PATINTLOG,0.06409
DCMNVL,0.06418
ECLERX,0.06419
SBILIFE,0.06474
MOTHERSON,0.06489
METROBRAND,0.06528
SUNDARMHLD,0.06553
RAINBOW,0.06554
IRCTC,0.06559
RBLBANK,0.06561
CAMS,0.06562
SHRADHA,0.06573
GRINFRA,0.06575
BYKE,0.06579
AXISBANK,0.06595
IMAGICAA,0.06614
ENIL,0.06617
JASH,0.06631
PPLPHARMA,0.06636
CIPLA,0.06642
HCLTECH,0.06666
THANGAMAYL,0.06684
POWERGRID,0.06686
BFINVEST,0.06691
TATACHEM,0.06712
PPL,0.06735
PREMIERPOL,0.06741
RVNL,0.06752
THEMISMED,0.06754
M&MFIN,0.06758
KIRLOSIND,0.06762
BAJEL,0.06782
MCDOWELL-N,0.06788
CONCORDBIO,0.0679
BANKBARODA,0.06798
VIDHIING,0.06817
DOLLAR,0.0684
CARBORUNIV,0.06854
SHRIRAMFIN,0.0686
PRIMESECU,0.06869
SWSOLAR,0.06905
RELINFRA,0.0691
PENIND,0.06924
TORNTPHARM,0.06937
IMFA,0.06959
KERNEX,0.06969
AAREYDRUGS,0.06971
CCHHL,0.06975
PFS,0.06981
INGERRAND,0.07
BIRLACORPN,0.07003
PAR,0.07003
KHANDSE,0.07012
MOREPENLAB,0.07024
MALLCOM,0.07026
NIITMTS,0.07028
ROUTE,0.07053
KSOLVES,0.07062
SAKUMA,0.07065
SAH,0.07068
SANSERA,0.07069
MANAKCOAT,0.0708
NIPPOBATRY,0.07089
MASTEK,0.07104
JINDALPHOT,0.07134
PEARLPOLY,0.07151
SHAKTIPUMP,0.07184
BHARTIARTL,0.07233
CDSL,0.07242
COROMANDEL,0.07268
CEATLTD,0.07274
BRIGADE,0.07294
AMBUJACEM,0.07319
NAGREEKEXP,0.0735
STYLAMIND,0.07362
FSL,0.07399
SHREERAMA,0.07399
MMP,0.07411
RACE,0.07424
SANGAMIND,0.0743
GEEKAYWIRE,0.07449
AARTIIND,0.07473
SOMICONVEY,0.07495
LAL,0.07516
MMTC,0.07521
DHANUKA,0.07534
PRSMJOHNSN,0.07565
PAKKA,0.07566
PARACABLES,0.07604
SBIN,0.07614
3MINDIA,0.07615
PKTEA,0.07629
LTTS,0.07643
NCC,0.07681
CRAFTSMAN,0.07701
VSTTILLERS,0.07717
AJANTPHARM,0.07737
TITAN,0.07751
MUNJALAU,0.07772
WHEELS,0.07779
DGCONTENT,0.07784
DBREALTY,0.07805
CAPLIPOINT,0.07809
BASF,0.07834
HLVLTD,0.07857
KARMAENG,0.07866
GREENLAM,0.07885
SECMARK,0.07892
SAKAR,0.07895
PANACHE,0.07908
NMDC,0.07925
EIMCOELECO,0.07951
MUTHOOTFIN,0.07955
GICRE,0.07957
NSIL,0.07959
GODFRYPHLP,0.07971
GRANULES,0.07978
KARURVYSYA,0.07994
CONTROLPR,0.07998
SUBROS,0.08009
IPCALAB,0.08012
RAJRILTD,0.08039
TPLPLASTEH,0.08045
FORTIS,0.08048
WSI,0.08057
CHOLAFIN,0.08061
SUPREMEIND,0.08088
EICHERMOT,0.08093
SONATSOFTW,0.08102
TECHNOE,0.08118
KPITTECH,0.08151
RADHIKAJWE,0.08153
SUNDRMBRAK,0.08162
PCJEWELLER,0.08168
JBCHEPHARM,0.08193
GODREJCP,0.08212
SYRMA,0.08217
HEROMOTOCO,0.08217
GESHIP,0.08222
ENGINERSIN,0.08241
JINDRILL,0.08252
KFINTECH,0.08258
TCPLPACK,0.08265
SUNDARAM,0.08272
DENORA,0.08286
KTKBANK,0.08307
MAZDA,0.08311
IBULHSGFIN,0.08343
KPRMILL,0.08358
PERSISTENT,0.08371
WELCORP,0.08395
ASMS,0.08399
OPTIEMUS,0.0841
GREENPOWER,0.08417
PIIND,0.08431
INFIBEAM,0.08443
SKMEGGPROD,0.08454
VGUARD,0.08481
GTECJAINX,0.0849
JINDALSTEL,0.08532
LICI,0.08537
AUROPHARMA,0.08555
ALOKINDS,0.08575
SHRIRAMPPS,0.0859
PTCIL,0.08632
KELLTONTEC,0.08638
JUBLINGREA,0.08649
HDFCLIFE,0.08661
VIJAYA,0.08675
MANORAMA,0.08683
MAHLIFE,0.08699
PREMEXPLN,0.08712
NESCO,0.08729
PURVA,0.08737
ADANIENT,0.08761
REFEX,0.08789
WINDMACHIN,0.088
SWELECTES,0.08842
TVVISION,0.08845
CHOLAHLDNG,0.08856
GRSE,0.08859
KDDL,0.0889
ICICIGI,0.08918
SILINV,0.08936
JTEKTINDIA,0.09035
GEECEE,0.09076
BLISSGVS,0.09126
GMDCLTD,0.09135
VARDMNPOLY,0.09145
STEL,0.09146
THOMASCOOK,0.09196
LGBBROSLTD,0.09212
BALMLAWRIE,0.09218
SYNCOMF,0.09222
BEDMUTHA,0.0926
RKFORGE,0.09262
VERTOZ,0.09271
LAXMIMACH,0.09299
IZMO,0.09308
L&TFH,0.09318
ZENITHSTL,0.09324
CESC,0.09381
GAIL,0.09385
NITIRAJ,0.09427
GTLINFRA,0.09463
PIDILITIND,0.09472
ROLLT,0.09524
NATIONALUM,0.0955
SWARAJENG,0.09552
KSB,0.09557
REDINGTON,0.09573
SHYAMMETL,0.09579
HAVELLS,0.09628
UNIONBANK,0.0963
SMCGLOBAL,0.09675
VASWANI,0.09691
HBSL,0.09717
KIOCL,0.09786
ALPSINDUS,0.09796
SDBL,0.09823
WONDERLA,0.09829
VLEGOV,0.0983
ZEELEARN,0.09831
SONACOMS,0.09857
SENCO,0.0986
TDPOWERSYS,0.09899
ANKITMETAL,0.09927
SUNPHARMA,0.09937
QUESS,0.09943
LINDEINDIA,0.0997
TGBHOTELS,0.10012
GENUSPOWER,0.10047
BHAGYANGR,0.10076
MANKIND,0.10098
TATASTEEL,0.10124
BLUESTARCO,0.10146
MAXHEALTH,0.10159
LT,0.10174
RTNINDIA,0.10212
NYKAA,0.10218
BSOFT,0.10238
ANANTRAJ,0.10254
NH,0.10275
SAPPHIRE,0.103
CIGNITITEC,0.10301
NATCOPHARM,0.10302
SHILPAMED,0.10323
FINPIPE,0.10336
MINDTECK,0.10339
ASTRAMICRO,0.10369
POLYMED,0.1044
CANBK,0.10461
MARKSANS,0.10484
IFCI,0.10519
SURYODAY,0.10541
NAUKRI,0.10607
TEXRAIL,0.10623
JSWINFRA,0.10627
ITI,0.10687
PRECWIRE,0.10722
BLAL,0.10745
APOLLO,0.10774
NDL,0.10782
RPOWER,0.10803
DMART,0.10832
GLENMARK,0.10849
CENTURYTEX,0.1091
CTE,0.10956
CARERATING,0.10961
ATLANTAA,0.1097
BIGBLOC,0.10973
SASKEN,0.10974
CONFIPET,0.10998
POLICYBZR,0.1101
360ONE,0.11052
ASTRAL,0.11093
VARROC,0.11139
IFGLEXPOR,0.11142
DCMSRIND,0.11158
RPPINFRA,0.11161
GPTINFRA,0.11192
LAURUSLABS,0.11228
GREENPLY,0.11231
IBREALEST,0.11275
SUMIT,0.11286
PRAKASH,0.11359
SJVN,0.1139
METROPOLIS,0.11394
JPASSOCIAT,0.11395
SHANTIGEAR,0.11421
RATEGAIN,0.11426
LAGNAM,0.1145
TIPSFILMS,0.1145
ARVIND,0.11456
KILITCH,0.11481
DEEPENR,0.11481
TIRUPATIFL,0.11489
ZAGGLE,0.11524
JAYNECOIND,0.11675
PAVNAIND,0.11728
SCI,0.11791
COALINDIA,0.11798
MSPL,0.11807
BIRLACABLE,0.11822
TATAPOWER,0.11843
MAHABANK,0.11912
BPCL,0.1196
NORBTEAEXP,0.11961
FLEXITUFF,0.12029
INFOMEDIA,0.12086
SHARDAMOTR,0.12158
HERITGFOOD,0.12214
TEAMLEASE,0.12221
WELINV,0.12227
SNOWMAN,0.12281
GENESYS,0.12303
PRESTIGE,0.12339
PHOENIXLTD,0.12343
WELENT,0.12356
PSB,0.1236
ISGEC,0.12371
WALCHANNAG,0.12373
MAZDOCK,0.12384
JSWHL,0.12388
CRISIL,0.12402
RVHL,0.12407
SAMPANN,0.1247
GMRINFRA,0.12495
WINDLAS,0.12529
DEEPINDS,0.12614
A2ZINFRA,0.12641
NTPC,0.12653
JAYBARMARU,0.12683
ASAL,0.12693
PRAJIND,0.12706
XCHANGING,0.12711
HINDPETRO,0.12741
HDFCAMC,0.12755
KICL,0.12805
ADANIPORTS,0.12838
SUDARSCHEM,0.12851
AGI,0.12888
LUMAXTECH,0.129
MCX,0.12906
AGRITECH,0.12917
MACPOWER,0.12926
RSYSTEMS,0.12984
DCAL,0.12996
NIACL,0.12999
ETHOSLTD,0.13001
NEWGEN,0.13002
POLYCAB,0.13031
GLOBALVECT,0.13037
DYCL,0.13073
OMAXAUTO,0.13074
UCOBANK,0.1309
DLF,0.13152
STARTECK,0.13178
BAJAJHIND,0.13179
CHEMBOND,0.1318
AHLUCONT,0.13199
TATAMOTORS,0.1321
NILAINFRA,0.13215
GLFL,0.1322
BANCOINDIA,0.13232
BBL,0.13289
CARYSIL,0.13289
OBEROIRLTY,0.13294
TVSMOTOR,0.13302
INDIANHUME,0.13351
MARUTI,0.13352
TATACOMM,0.13368
PARSVNATH,0.13369
JSWENERGY,0.13374
GABRIEL,0.13375
GEPIL,0.1338
SOBHA,0.13384
WABAG,0.13416
ASHAPURMIN,0.13491
INOXINDIA,0.1351
RTNPOWER,0.13568
AIROLAM,0.13569
IDEA,0.13589
SAIL,0.13628
HEG,0.13647
BLKASHYAP,0.13798
NITCO,0.13867
CORDSCABLE,0.13868
ICICIPRULI,0.13877
NAVA,0.13884
PILANIINVS,0.13953
RAILTEL,0.13981
BOSCHLTD,0.14038
M&M,0.14041
GAYAPROJ,0.14048
BEML,0.14054
LFIC,0.14087
TARC,0.14096
SUNDARMFIN,0.14106
VIJIFIN,0.14158
ALANKIT,0.1416
MFSL,0.14199
JBMA,0.14239
GULFOILLUB,0.14246
J&KBANK,0.14359
MAANALU,0.14373
INDHOTEL,0.14393
INOXGREEN,0.14394
IRCON,0.14454
COFFEEDAY,0.14457
NGLFINE,0.14493
MBLINFRA,0.14496
DATAPATTNS,0.14582
SUPRIYA,0.14592
HMVL,0.14691
PATELENG,0.14691
NEULANDLAB,0.14708
YUKEN,0.14753
REPCOHOME,0.14769
JYOTISTRUC,0.14834
JKIL,0.14847
PNB,0.14857
TATAMTRDVR,0.14873
KAVVERITEL,0.14931
WEALTH,0.14959
RHL,0.14976
GPIL,0.14982
ZUARIIND,0.15022
PRECOT,0.15046
FCL,0.1506
BAJAJ-AUTO,0.15089
ANUP,0.15089
AZAD,0.15107
ANGELONE,0.15179
CAPACITE,0.15183
PITTIENG,0.15184
LUPIN,0.15186
MICEL,0.15225
SHK,0.1523
PFC,0.15235
KPIL,0.15249
WILLAMAGOR,0.15276
RADAAN,0.15283
REPRO,0.15296
BDL,0.15369
RESPONIND,0.15469
EUROTEXIND,0.15482
ADANIPOWER,0.15495
ICDSLTD,0.15532
SIEMENS,0.15537
AAKASH,0.1555
WANBURY,0.15557
GRAVITA,0.15595
SAMBHAAV,0.1564
ONEPOINT,0.15642
TITAGARH,0.15665
SGIL,0.15684
MANINFRA,0.15723
HUBTOWN,0.15728
TIMESGTY,0.15741
ZENSARTECH,0.15807
EDELWEISS,0.15861
GPPL,0.1596
IOC,0.16027
CHALET,0.16043
BEL,0.16072
CENTRALBK,0.16081
EDUCOMP,0.16102
VBL,0.16183
TALBROAUTO,0.16195
JPPOWER,0.16255
KIRLOSBROS,0.16387
KIRLOSENG,0.16401
UMESLTD,0.1644
INDIGO,0.16453
TAJGVK,0.16503
ZENITHEXPO,0.16591
CGPOWER,0.16629
ADANIGREEN,0.16653
CYIENT,0.1678
KEI,0.16879
SIGNATURE,0.16916
MEDANTA,0.16923
MELSTAR,0.16933
ARTEMISMED,0.16977
CUMMINSIND,0.17092
KAYNES,0.17144
MANINDS,0.17199
NUVAMA,0.17304
THEJO,0.17314
CSLFINANCE,0.17324
TATAINVEST,0.17362
NETWEB,0.17454
TVSHLTD,0.17482
DBL,0.17517
STARCEMENT,0.17627
SILVERTUC,0.17628
NIBL,0.17634
JYOTICNC,0.17645
RML,0.17661
RECLTD,0.17667
CONSOFINVT,0.17671
INDUSTOWER,0.17687
JIOFIN,0.17782
AJMERA,0.17788
GRAPHITE,0.17793
JUBLPHARMA,0.17807
MPSLTD,0.17826
CHENNPETRO,0.17827
MARATHON,0.17862
SWANENERGY,0.17917
CENTUM,0.1792
DYNAMATECH,0.17951
TEGA,0.1801
OLECTRA,0.18128
KALYANIFRG,0.18183
SEMAC,0.18257
THERMAX,0.18298
STAR,0.18423
ZYDUSLIFE,0.18477
CUBEXTUB,0.1849
OFSS,0.18545
POWERINDIA,0.18595
SKIPPER,0.18611
HIRECT,0.18693
HERCULES,0.18888
VENUSPIPES,0.18973
KRIDHANINF,0.18978
ITDCEM,0.19092
21STCENMGM,0.191
GUJRAFFIA,0.191
QUICKHEAL,0.19113
LODHA,0.19245
HSCL,0.19253
UMAEXPORTS,0.19308
TREJHARA,0.19317
HBLPOWER,0.19345
EIHOTEL,0.19347
TIPSINDLTD,0.19409
PGIL,0.19666
SADBHIN,0.19741
SMLISUZU,0.19849
HECPROJECT,0.19925
HAL,0.19961
VENUSREM,0.20003
ZENTEC,0.20071
ACE,0.20158
E2E,0.20277
NINSYS,0.20287
NILASPACES,0.20342
ABB,0.20403
ARVSMART,0.20427
LOKESHMACH,0.20551
IRFC,0.2067
TCLCONS,0.20736
GALLANTT,0.2074
HPL,0.20834
SADBHAV,0.20956
ARSHIYA,0.21071
SANDHAR,0.21117
REMSONSIND,0.21284
INDSWFTLTD,0.21332
APARINDS,0.21509
BSE,0.21609
COCHINSHIP,0.21642
JSL,0.21773
GRPLTD,0.21788
VOLTAMP,0.21824
BCONCEPTS,0.21869
JWL,0.21923
OIL,0.21967
ASIANENE,0.21998
BHEL,0.22174
ZOMATO,0.22242
MRPL,0.22322
PARAGMILK,0.22329
ESSARSHPNG,0.2245
SMSPHARMA,0.22492
ELECTCAST,0.22558
GRWRHITECH,0.22558
SUZLON,0.22579
DSSL,0.22716
RICOAUTO,0.22774
IOB,0.22789
ANANDRATHI,0.23129
NLCINDIA,0.23505
HINDCOPPER,0.23567
ICIL,0.23754
INTELLECT,0.23845
SHAILY,0.23961
63MOONS,0.23962
ORCHPHARMA,0.24229
KSL,0.24343
TORNTPOWER,0.24452
SOLARINDS,0.24463
ZODIAC,0.24523
SHRIPISTON,0.24621
PARASPETRO,0.24722
BFUTILITIE,0.24893
GMRP&UI,0.25171
VADILALIND,0.25281
SERVOTECH,0.25698
TRITURBINE,0.25806
GLOBE,0.26217
SUVIDHAA,0.26335
KALYANKJIL,0.26636
WEBELSOLAR,0.26675
SUPREMEINF,0.26793
MANGLMCEM,0.27102
OMINFRAL,0.27426
TRENT,0.28044
ONELIFECAP,0.28259
SARVESHWAR,0.28462
HUDCO,0.28676
NDRAUTO,0.28694
KESORAMIND,0.28704
TRF,0.29053
HINDCON,0.29105
INDOTECH,0.29548
THOMASCOTT,0.29912
SIMPLEXINF,0.29944
TIMETECHNO,0.30803
CHEMFAB,0.30928
ANTGRAPHIC,0.30952
MEGASOFT,0.31026
DIXON,0.31083
VIPULLTD,0.32003
URAVI,0.32381
BCG,0.32625
SBGLP,0.32808
WOCKPHARMA,0.33478
SOMATEX,0.33636
HITECHGEAR,0.33842
GET&D,0.33978
DPABHUSHAN,0.34297
IWEL,0.34598
CUPID,0.35128
V2RETAIL,0.35569
AVG,0.35623
EMUDHRA,0.3653
SANGHVIMOV,0.37251
DHRUV,0.37274
SPMLINFRA,0.37319
INOXWIND,0.37661
KPIGREEN,0.38358
TRIL,0.39122
UNITECH,0.40396
AURIONPRO,0.41282
SCHNEIDER,0.41405
JAIBALAJI,0.41576
PVP,0.41794
WEL,0.43463
SALZERELEC,0.44467
SPYL,0.45944
CROWN,0.46695
KRITIKA,0.47124
JUBLINDS,0.49217
ELECTHERM,0.50821
TIJARIA,0.5138
DOLPHIN,0.51579
DIACABS,0.52647
S&SPOWER,0.53577
FORCEMOT,0.59062
LGHL,0.61941
RSSOFTWARE,0.64316
JITFINFRA,0.6585
BLUECHIP,0.65888
GVKPIL,0.77189
WINSOME,10.10498
