ticker,price_change
KPITTECH,0.12115
THEMISMED,0.12142
SANOFI,0.12167
NETWEB,0.12186
IPL,0.12188
POLICYBZR,0.12199
APOLLOTYRE,0.122
BANKINDIA,0.12201
BHAGCHEM,0.12229
CREDITACC,0.12242
GREENLAM,0.12249
RELIGARE,0.12268
YESBANK,0.12286
SAGARDEEP,0.12288
SASKEN,0.12293
INDSWFTLAB,0.12301
ASHIANA,0.12347
HEROMOTOCO,0.12359
HMT,0.1236
FAIRCHEMOR,0.12365
BAJAJHLDNG,0.12383
DEEPINDS,0.12391
SOLARA,0.12392
RVHL,0.12429
CRISIL,0.12447
MAHSCOOTER,0.1246
SHREYANIND,0.12468
GFLLIMITED,0.1249
SEAMECLTD,0.12507
HINDMOTORS,0.12523
NAVA,0.12529
ALPA,0.12533
TRIDENT,0.12543
ALEMBICLTD,0.12566
IMPAL,0.12577
NELCAST,0.12608
VISHWARAJ,0.12619
SOFTTECH,0.12665
RAMKY,0.12666
NLCINDIA,0.12703
ASHIMASYN,0.12712
ADORWELD,0.12716
CREATIVE,0.12756
RAINBOW,0.12757
ECLERX,0.12763
AWHCL,0.12819
FIEMIND,0.1283
FOSECOIND,0.1284
CIPLA,0.12841
LOKESHMACH,0.12849
KELLTONTEC,0.12849
BIRLACORPN,0.12863
BANG,0.12868
CAPACITE,0.1288
JSWENERGY,0.12895
CARERATING,0.12911
COASTCORP,0.12918
CONSOFINVT,0.12957
GLOBAL,0.12966
GEECEE,0.12979
AURUM,0.12989
BEPL,0.12992
HIMATSEIDE,0.13038
ACL,0.13175
JSWHL,0.13185
LICHSGFIN,0.13193
DIAMONDYD,0.13202
ROLLT,0.13203
KHAITANLTD,0.13208
MANOMAY,0.13221
GENUSPAPER,0.13244
REGENCERAM,0.1327
STYRENIX,0.13274
LATENTVIEW,0.13276
GODFRYPHLP,0.13282
MAHLIFE,0.13377
DATAPATTNS,0.13392
JKIL,0.13396
PEARLPOLY,0.13412
MASTEK,0.13413
KCPSUGIND,0.13426
IEL,0.13434
JSL,0.13454
PRECOT,0.13465
ALLSEC,0.13467
AARVEEDEN,0.13474
ANGELONE,0.13477
UNITEDPOLY,0.13488
HYBRIDFIN,0.135
CHEMBOND,0.13517
ADANIENT,0.13545
LICI,0.13553
SEYAIND,0.13568
CAPTRUST,0.13573
MURUDCERA,0.13574
JINDWORLD,0.13586
AYMSYNTEX,0.13597
WELENT,0.13634
SECURKLOUD,0.1364
DVL,0.13646
ITI,0.13669
HILTON,0.13681
KANANIIND,0.13691
MHRIL,0.1373
SHALBY,0.13746
BHARATWIRE,0.1377
DYCL,0.13788
STYLAMIND,0.13798
REDTAPE,0.13803
NINSYS,0.13827
KARMAENG,0.13828
SURYALAXMI,0.13835
SUPRIYA,0.13851
5PAISA,0.13865
MOIL,0.13866
OMINFRAL,0.1387
NUVAMA,0.13878
TASTYBITE,0.13921
HISARMETAL,0.13953
BOROLTD,0.13954
SAKAR,0.13997
RPPINFRA,0.14001
MOREPENLAB,0.14004
FINOPB,0.14011
PGIL,0.14024
RESPONIND,0.14068
COUNCODOS,0.14084
WEWIN,0.1409
HDFCAMC,0.14107
FDC,0.14123
LEMONTREE,0.14131
TIRUPATIFL,0.14132
EKC,0.14134
KRITI,0.14163
GPPL,0.14168
UNIONBANK,0.1417
STCINDIA,0.14183
RAMCOIND,0.14188
AXISCADES,0.14202
LUMAXTECH,0.14208
LPDC,0.1421
ELGIRUBCO,0.14225
DNAMEDIA,0.1423
UJJIVANSFB,0.14235
SPECIALITY,0.1424
STARCEMENT,0.14243
BLAL,0.14257
SHRIRAMPPS,0.14267
NAGREEKCAP,0.14277
KSB,0.14301
AGARIND,0.14331
KEEPLEARN,0.14349
HPAL,0.1435
ZAGGLE,0.14388
BPL,0.14391
PIXTRANS,0.14412
SATIN,0.14427
JAGRAN,0.14429
DPABHUSHAN,0.14487
JLHL,0.14489
ZYDUSLIFE,0.14514
KOTHARIPRO,0.14516
SONATSOFTW,0.14537
BAJAJCON,0.1454
TIDEWATER,0.14546
JISLJALEQS,0.14576
ALANKIT,0.14576
INDIANB,0.14578
TIJARIA,0.14584
MINDTECK,0.14593
BALAXI,0.14604
SOUTHBANK,0.14639
MUFIN,0.14689
VINDHYATEL,0.14712
MODISONLTD,0.14722
SHAREINDIA,0.14731
ALPSINDUS,0.14737
SOTL,0.14756
CUMMINSIND,0.14801
KDDL,0.14813
AHLEAST,0.14849
SHYAMTEL,0.14851
TATAMOTORS,0.14852
LFIC,0.14901
KAMOPAINTS,0.14943
EXCEL,0.15
PRUDENT,0.15021
KHADIM,0.15032
SUPERSPIN,0.15061
SIGIND,0.15065
KOLTEPATIL,0.15068
KERNEX,0.15134
NRL,0.15171
SYNCOMF,0.15174
ICDSLTD,0.15199
ZENITHEXPO,0.15204
ZUARI,0.15216
KECL,0.15217
ORISSAMINE,0.15217
ADANIPORTS,0.15239
ORIENTLTD,0.1524
HFCL,0.15306
MANORAMA,0.15318
FSL,0.15348
BORORENEW,0.15398
DCXINDIA,0.15465
UGROCAP,0.15476
PENIND,0.15498
NEXTMEDIA,0.15511
VIKASLIFE,0.15518
CEATLTD,0.15611
KILITCH,0.15611
VAIBHAVGBL,0.15632
GOLDIAM,0.15651
SAFARI,0.15658
DCMFINSERV,0.15671
ASTERDM,0.15672
VAKRANGEE,0.15677
BAJAJ-AUTO,0.15682
OPTIEMUS,0.15682
STEL,0.15689
RPSGVENT,0.15701
SPAL,0.15731
SATINDLTD,0.15796
ONGC,0.15806
ADANIPOWER,0.15831
JAICORPLTD,0.15843
MRO-TEK,0.15857
INTELLECT,0.15858
SASTASUNDR,0.1587
WELCORP,0.15879
OSIAHYPER,0.15885
ORIENTCER,0.159
INDSWFTLTD,0.15915
PANSARI,0.15935
VIMTALABS,0.15957
STAR,0.15987
S&SPOWER,0.15991
ANIKINDS,0.16005
NAM-INDIA,0.16016
AEGISCHEM,0.16034
JASH,0.1604
MAANALU,0.16052
IBULHSGFIN,0.16053
ISFT,0.16062
KOKUYOCMLN,0.16065
MINDACORP,0.16069
MANAKALUCO,0.16092
DPSCLTD,0.16158
PRICOLLTD,0.16167
MALUPAPER,0.16184
CONFIPET,0.1619
CENTRALBK,0.1619
SIMBHALS,0.16267
LLOYDSENGG,0.1628
CANBK,0.16301
INDIANHUME,0.16318
GENESYS,0.1635
ATULAUTO,0.16366
MAHASTEEL,0.1638
LASA,0.16396
GIPCL,0.16399
ACCELYA,0.16479
AVONMORE,0.16494
SURYODAY,0.16577
INDOAMIN,0.16605
NUCLEUS,0.16617
MTNL,0.1662
CENTRUM,0.16621
SETCO,0.16651
INDBANK,0.16657
MUNJALSHOW,0.16661
NITINSPIN,0.16679
FCL,0.1668
NKIND,0.167
BEML,0.16705
DIGISPICE,0.16727
CHOICEIN,0.16739
NIRAJ,0.16755
NDGL,0.16765
MAXHEALTH,0.16774
BURNPUR,0.16785
MUKTAARTS,0.16787
HERITGFOOD,0.16814
BLUESTARCO,0.16818
INDHOTEL,0.16819
RPPL,0.16878
DHANI,0.16948
NATCOPHARM,0.16967
RATEGAIN,0.16999
CINEVISTA,0.17004
RHL,0.17055
OILCOUNTUB,0.17068
KPIL,0.17089
IDBI,0.17096
CENTEXT,0.17098
BIRLAMONEY,0.17127
PASUPTAC,0.17132
SWSOLAR,0.17149
NRAIL,0.1723
BLISSGVS,0.17233
SPLPETRO,0.17241
TORNTPOWER,0.17242
LAXMICOT,0.17244
BALPHARMA,0.17296
SEMAC,0.17302
INDOSTAR,0.17325
SBC,0.17375
ALPHAGEO,0.17377
THANGAMAYL,0.17396
REPRO,0.17412
WONDERLA,0.17437
KAMATHOTEL,0.17438
DHUNINV,0.17465
BAGFILMS,0.17484
ALMONDZ,0.17488
SHREDIGCEM,0.17499
KICL,0.17503
VBL,0.17569
UNIVASTU,0.17574
CCHHL,0.17583
PARACABLES,0.17593
DODLA,0.176
SUTLEJTEX,0.17662
STEELXIND,0.17694
MAXIND,0.17724
JYOTHYLAB,0.17726
PFC,0.17849
SEQUENT,0.17891
BRIGADE,0.17893
DISHTV,0.17898
CTE,0.17946
RADIOCITY,0.17964
MARKSANS,0.18016
MOKSH,0.18027
ROHLTD,0.18078
BIOFILCHEM,0.18106
SKMEGGPROD,0.18108
JPOLYINVST,0.18139
BECTORFOOD,0.18144
BEARDSELL,0.18159
PFS,0.18176
COMPUSOFT,0.18247
POWERMECH,0.18303
IMAGICAA,0.18327
PARAGMILK,0.18332
CHALET,0.18361
PIONEEREMB,0.18364
BLS,0.1841
ASHOKA,0.18499
SABEVENTS,0.18509
WABAG,0.18531
MCX,0.18551
MANINFRA,0.18557
FACT,0.18631
NECCLTD,0.18637
SEPC,0.18647
GODREJPROP,0.18663
JINDALPHOT,0.18672
CENTURYTEX,0.18719
FMNL,0.18755
VISESHINFO,0.18778
KAVVERITEL,0.18781
LIBAS,0.18789
RAMASTEEL,0.18794
CAREERP,0.18808
KOTARISUG,0.18817
CARYSIL,0.18837
INOXGREEN,0.18848
NDRAUTO,0.18852
21STCENMGM,0.18855
HARDWYN,0.18867
RPGLIFE,0.18868
OMAXE,0.189
SUMMITSEC,0.18923
TVSHLTD,0.18926
NSLNISP,0.18946
RPOWER,0.18955
INDOTHAI,0.18956
LINCOLN,0.19064
NAVKARCORP,0.1912
RBZJEWEL,0.19127
ARCHIES,0.19138
J&KBANK,0.19146
CHEMFAB,0.19196
MAZDA,0.19215
PNC,0.19234
IIFLSEC,0.19243
AGSTRA,0.19254
3PLAND,0.19305
SPCENET,0.19364
LUPIN,0.19367
PTCIL,0.19411
MMP,0.19462
BLKASHYAP,0.19468
PRAKASH,0.19469
SAKHTISUG,0.19479
BCONCEPTS,0.19545
FCSSOFT,0.19548
ETHOSLTD,0.19549
BBL,0.1956
DLF,0.19592
SPARC,0.19594
PNB,0.19619
SUVEN,0.19672
MOHITIND,0.19687
TECHNOE,0.19743
JINDRILL,0.1976
VESUVIUS,0.19766
MODIRUBBER,0.19769
INDNIPPON,0.19786
AMBER,0.19851
ESSENTIA,0.19853
SANDHAR,0.19931
ARIHANTSUP,0.19957
SMCGLOBAL,0.19976
TV18BRDCST,0.20034
PRESTIGE,0.20053
PILITA,0.20058
VASWANI,0.20078
KHANDSE,0.20084
PDMJEPAPER,0.20085
KOPRAN,0.20106
SPYL,0.20121
ANANTRAJ,0.20134
KCP,0.20145
DOLATALGO,0.20154
GABRIEL,0.20165
ARVSMART,0.20187
PREMIERPOL,0.20286
PAVNAIND,0.20289
IFGLEXPOR,0.20304
WINDLAS,0.20348
IMFA,0.20365
KESORAMIND,0.20369
BIRLACABLE,0.20386
KOTHARIPET,0.20391
OSWALAGRO,0.20464
EMSLIMITED,0.20469
MUNJALAU,0.20532
ATALREAL,0.20541
SILGO,0.20593
DYNAMATECH,0.2063
AAATECH,0.20676
GULFPETRO,0.20704
SHILPAMED,0.20707
VADILALIND,0.20724
PITTIENG,0.20741
ATL,0.20791
KIRLOSBROS,0.20826
TITAGARH,0.20852
TI,0.20871
KAYNES,0.20998
TATAMTRDVR,0.21006
AGI,0.21015
RTNINDIA,0.21029
HITECH,0.21074
HTMEDIA,0.21098
BPCL,0.21136
HUHTAMAKI,0.21187
CAPLIPOINT,0.21222
GOODLUCK,0.21244
FCONSUMER,0.2125
BOMDYEING,0.21272
WIPL,0.21277
MAHSEAMLES,0.2131
TAKE,0.21354
ASTRAMICRO,0.21383
SUNDRMBRAK,0.21424
NHPC,0.21441
SNOWMAN,0.21547
TEXINFRA,0.2156
GRPLTD,0.21564
POKARNA,0.21577
ALOKINDS,0.21606
UNICHEMLAB,0.21614
KIRLOSENG,0.21625
THEINVEST,0.21654
RTNPOWER,0.21661
REPCOHOME,0.21673
JISLDVREQS,0.2169
UCOBANK,0.2169
NILAINFRA,0.21727
RECLTD,0.21763
ICIL,0.21791
KIOCL,0.21836
SAMBHAAV,0.21873
HINDPETRO,0.21882
OSWALGREEN,0.2189
MCLEODRUSS,0.21958
GMDCLTD,0.21961
RAJSREESUG,0.21965
SHRIPISTON,0.21986
GALLANTT,0.21999
AUSOMENT,0.22016
APLLTD,0.22078
TIMETECHNO,0.22101
PAKKA,0.22103
MMTC,0.22173
MANUGRAPH,0.22195
SONAMLTD,0.22263
SHANTI,0.22319
PARASPETRO,0.22474
HINDCON,0.22485
MITTAL,0.22499
ASHAPURMIN,0.22508
NECLIFE,0.22596
PIGL,0.22624
BANCOINDIA,0.22696
INCREDIBLE,0.22746
VENUSREM,0.22803
IRIS,0.22808
TALBROAUTO,0.22812
MSTCLTD,0.22815
DHRUV,0.22865
INTENTECH,0.22919
BHEL,0.22932
ORIENTCEM,0.22961
DENORA,0.23017
BYKE,0.23027
63MOONS,0.23045
GREENPOWER,0.231
MELSTAR,0.23116
KAMDHENU,0.23154
GINNIFILA,0.2319
VIPULLTD,0.23206
JKTYRE,0.2326
PARSVNATH,0.23269
SINDHUTRAD,0.23271
MAHABANK,0.23286
PHOENIXLTD,0.23326
PATINTLOG,0.23336
IOC,0.23356
ANUP,0.23443
ZENITHSTL,0.23467
AVG,0.23486
ORIENTALTL,0.23527
ARIES,0.23536
ORICONENT,0.23554
GLS,0.23624
GENUSPOWER,0.23643
SADBHIN,0.23659
FILATEX,0.23708
TRENT,0.23715
ZENTEC,0.23724
SHREERAMA,0.23798
TGBHOTELS,0.23888
VETO,0.23932
GOKEX,0.24001
INDOWIND,0.24026
ASAL,0.24053
WANBURY,0.24062
JAYNECOIND,0.24163
COCHINSHIP,0.24174
NETWORK18,0.24207
GEEKAYWIRE,0.24221
BVCL,0.24234
ZODIAC,0.24366
GOACARBON,0.24366
KSOLVES,0.24452
WELSPUNLIV,0.24455
DBCORP,0.24508
WOCKPHARMA,0.2453
SUPREMEINF,0.2454
SMSPHARMA,0.24579
DCI,0.24604
KEYFINSERV,0.24619
GENSOL,0.24626
KFINTECH,0.24645
VISAKAIND,0.24687
IREDA,0.24708
NOIDATOLL,0.24738
NEWGEN,0.24862
HBSL,0.24895
CENTUM,0.24917
DRCSYSTEMS,0.24933
BSOFT,0.24973
AGRITECH,0.24996
IMPEXFERRO,0.25013
VENUSPIPES,0.25039
AKI,0.2504
A2ZINFRA,0.2511
IITL,0.25173
HEMIPROP,0.25219
PCBL,0.25285
SCI,0.25326
KALYANKJIL,0.2538
ELECON,0.25408
RITES,0.25422
WELINV,0.25506
USK,0.25509
GOLDTECH,0.25544
IFBIND,0.25573
MSPL,0.25629
DBL,0.25765
ABAN,0.25806
RAILTEL,0.25838
SHK,0.25845
RKFORGE,0.25859
SHAILY,0.25913
DREDGECORP,0.25986
KRITINUT,0.26046
OIL,0.26068
JMA,0.26081
NCC,0.26088
HPIL,0.26092
GSLSU,0.26169
PSB,0.26318
GPTINFRA,0.26323
GKWLIMITED,0.26338
INFIBEAM,0.26347
GEPIL,0.26353
HERCULES,0.26494
MITCON,0.26512
SHARDAMOTR,0.26537
IZMO,0.26548
SUMIT,0.26567
SALZERELEC,0.26694
PRAENG,0.26735
BBOX,0.26771
V2RETAIL,0.26786
ARVIND,0.2685
BIGBLOC,0.26935
PURVA,0.26966
RADHIKAJWE,0.27008
IOB,0.27024
PPL,0.27035
UFO,0.27043
THOMASCOOK,0.27064
REFEX,0.27114
EIHAHOTELS,0.27125
AHLUCONT,0.27138
QUICKHEAL,0.27191
VLSFINANCE,0.2734
HLVLTD,0.27479
NITIRAJ,0.27484
XCHANGING,0.27576
MOTILALOFS,0.27671
ZOMATO,0.27749
JPASSOCIAT,0.27802
GVKPIL,0.27809
GTL,0.27851
GULFOILLUB,0.27875
ENGINERSIN,0.2793
AIROLAM,0.27962
APOLSINHOT,0.27988
VASCONEQ,0.27994
MEGASOFT,0.28088
HMVL,0.28182
BRNL,0.28214
TEXRAIL,0.28236
IBREALEST,0.28259
ANTGRAPHIC,0.28384
MANAKSTEEL,0.28385
SJVN,0.28524
VOLTAMP,0.28597
MARINE,0.28718
TEXMOPIPES,0.28741
TREEHOUSE,0.28749
EMIL,0.28828
GRWRHITECH,0.28925
SBGLP,0.28974
JBMA,0.28994
MGEL,0.29051
SOMICONVEY,0.29088
CUBEXTUB,0.29384
LAGNAM,0.29396
SKIPPER,0.29814
JPPOWER,0.29973
SADBHAV,0.30062
DBSTOCKBRO,0.3026
TREJHARA,0.30384
ZEELEARN,0.30456
MEDANTA,0.30475
IRB,0.30489
OLECTRA,0.30573
TIPSINDLTD,0.30582
RKEC,0.30612
TPLPLASTEH,0.30659
TARC,0.30665
DSSL,0.30743
SWANENERGY,0.30799
ORCHPHARMA,0.30806
MADHUCON,0.30815
UMAEXPORTS,0.30906
SMLISUZU,0.30929
BKMINDST,0.30935
BEDMUTHA,0.31018
BAJAJHIND,0.31052
SAKUMA,0.3107
NDL,0.31071
HBLPOWER,0.31133
SUNDARMHLD,0.31294
ADVANIHOTR,0.31376
POCL,0.31402
KRIDHANINF,0.31559
MIRCELECTR,0.31593
ZUARIIND,0.31603
PRITIKAUTO,0.31628
SCHNEIDER,0.31641
HPL,0.31672
APOLLO,0.31733
GTLINFRA,0.31756
MANAKCOAT,0.31972
TRIL,0.32109
ACE,0.32224
IRCON,0.3235
HSCL,0.32451
DCMSRIND,0.32473
ONEPOINT,0.32512
MBLINFRA,0.32531
TATAINVEST,0.32559
SOBHA,0.32687
ALBERTDAVD,0.32725
INDRAMEDCO,0.32888
AJMERA,0.3296
SIMPLEXINF,0.33011
SIGNATURE,0.33022
CHENNPETRO,0.33151
RVNL,0.33229
VARDMNPOLY,0.33295
EMUDHRA,0.33434
INOXWIND,0.33449
MANINDS,0.33458
TARAPUR,0.3349
ITDCEM,0.33507
HUDCO,0.33567
WALCHANNAG,0.3378
BFUTILITIE,0.33818
TAJGVK,0.33848
RKDL,0.33855
SHAKTIPUMP,0.3389
LGHL,0.34008
PATELENG,0.34118
EIHOTEL,0.34242
URJA,0.34317
HIRECT,0.34351
CROWN,0.34384
SALASAR,0.34565
TCLCONS,0.3469
VERTOZ,0.34813
GICRE,0.34995
KSL,0.35336
SANGHVIMOV,0.35336
MAGNUM,0.35403
SIGACHI,0.35606
IWEL,0.3566
JITFINFRA,0.35679
SPMLINFRA,0.35855
NIACL,0.36041
DHANBANK,0.36258
EIMCOELECO,0.36303
JWL,0.36406
IRFC,0.36501
MOTISONS,0.36679
OFSS,0.36692
PAISALO,0.36762
IFCI,0.37016
CREST,0.37103
MONARCH,0.3713
AURIONPRO,0.37514
GANESHHOUC,0.37662
ASMS,0.37722
JINDALSAW,0.3796
PREMEXPLN,0.37987
CORDSCABLE,0.38299
HCC,0.38633
BSE,0.38887
JYOTISTRUC,0.39039
SERVOTECH,0.3905
FORCEMOT,0.39111
ENIL,0.39951
SUZLON,0.40286
TNTELE,0.40457
MICEL,0.40508
KPIGREEN,0.40535
THOMASCOTT,0.40606
ITDC,0.41151
TRF,0.41329
ANANDRATHI,0.41456
PENINLAND,0.41706
GET&D,0.42353
NEULANDLAB,0.42471
BLUECHIP,0.42995
PVP,0.43211
REMSONSIND,0.43983
LAL,0.44024
NBCC,0.44172
JUBLINDS,0.44237
OMAXAUTO,0.44253
MACPOWER,0.4428
IL&FSENGG,0.44627
BLBLIMITED,0.45093
HUBTOWN,0.4541
TFCILTD,0.45522
WEBELSOLAR,0.45797
BHANDARI,0.45883
TPHQ,0.47262
ELECTCAST,0.48508
KRITIKA,0.4949
DBREALTY,0.495
WSI,0.49587
NITCO,0.49987
TVVISION,0.50073
GLFL,0.50312
UNIINFO,0.50343
BALAJITELE,0.50643
MRPL,0.50775
TIL,0.52107
INDOTECH,0.55351
E2E,0.56232
DOLPHIN,0.57368
SKYGOLD,0.57987
SWELECTES,0.58184
GANGAFORGE,0.58439
SARVESHWAR,0.66694
CUPID,0.71452
TECHIN,0.79781
UNITECH,0.81666
ELECTHERM,0.82808
DIACABS,0.86176
JAIBALAJI,0.92389
RSSOFTWARE,0.93879
