ticker,price_change
ALPA,0.1201
SANOFI,0.12015
XELPMOC,0.12027
APOLLOTYRE,0.12028
GRAPHITE,0.12044
VIJIFIN,0.12055
GANESHBE,0.12057
KCPSUGIND,0.12076
KITEX,0.12083
WEWIN,0.12092
CIPLA,0.12094
SHREYANIND,0.12097
GFLLIMITED,0.12099
ADROITINFO,0.12128
RAIN,0.12158
BHAGCHEM,0.12169
ONELIFECAP,0.12182
SOLARINDS,0.12186
BIRLACORPN,0.12187
CREDITACC,0.12203
ALEMBICLTD,0.12213
AARTIDRUGS,0.12239
GLOBAL,0.1224
BALMLAWRIE,0.12247
HITECHGEAR,0.1225
PERSISTENT,0.12255
POONAWALLA,0.12258
IL&FSTRANS,0.12262
CONSOFINVT,0.12285
GENUSPAPER,0.12309
NMDC,0.12313
SOLARA,0.12336
RAINBOW,0.1235
ASHIMASYN,0.12361
SILGO,0.12373
AMBICAAGAR,0.1239
RELIGARE,0.12399
DEEPINDS,0.12407
NLCINDIA,0.12426
TEGA,0.12457
MAHSCOOTER,0.12522
FIEMIND,0.12524
ADORWELD,0.12579
MARALOVER,0.12604
LFIC,0.12609
SEAMECLTD,0.12662
AWHCL,0.12691
GTPL,0.12703
KHAITANLTD,0.12707
FOSECOIND,0.12723
ALANKIT,0.12724
MEGASTAR,0.12731
CREATIVE,0.12738
KELLTONTEC,0.1277
AYMSYNTEX,0.12799
STYRENIX,0.12832
BEPL,0.12833
ECLERX,0.12834
STYLAMIND,0.1284
HIMATSEIDE,0.12847
IEL,0.12866
COASTCORP,0.12872
DVL,0.12883
CAPACITE,0.12888
CARERATING,0.12909
APARINDS,0.12941
PTC,0.1298
JKIL,0.13036
TRIDENT,0.13039
ITI,0.13045
LICHSGFIN,0.13048
MHRIL,0.13075
NINSYS,0.131
TIRUPATIFL,0.13119
DYCL,0.13128
ACL,0.13157
REGENCERAM,0.13159
MOIL,0.13173
AARVEEDEN,0.1319
REDTAPE,0.13198
SPECIALITY,0.13203
ROLLT,0.13203
NAVA,0.13209
POLICYBZR,0.13241
MAHLIFE,0.13263
MURUDCERA,0.13273
UJJIVANSFB,0.13285
RESPONIND,0.13298
GEECEE,0.13302
KRITI,0.13305
MANOMAY,0.13339
NETWEB,0.13398
DCAL,0.13399
SHRIRAMPPS,0.13417
JSWENERGY,0.13423
DNAMEDIA,0.13446
RVHL,0.13447
SIGIND,0.1347
MASTEK,0.13487
CHEMBOND,0.1349
PGIL,0.13497
ELGIRUBCO,0.13499
RGL,0.135
PRUDENT,0.13511
UNITEDPOLY,0.13552
SEYAIND,0.13568
BHARATWIRE,0.13569
ADANIENT,0.13571
KSB,0.1359
MOREPENLAB,0.13592
LATENTVIEW,0.13628
ANGELONE,0.13648
BANG,0.13657
KEEPLEARN,0.1366
SIMBHALS,0.13687
BALAXI,0.13698
HPAL,0.13711
OSIAHYPER,0.13719
STARCEMENT,0.13733
IMPAL,0.13742
5PAISA,0.13766
SHALBY,0.13792
LUMAXTECH,0.13799
SURYALAXMI,0.13809
FINOPB,0.13819
TASTYBITE,0.13822
KARMAENG,0.13828
FDC,0.13835
PIXTRANS,0.13836
JSL,0.13849
SAKAR,0.13892
INDIANB,0.13898
RAMCOIND,0.13912
MUFIN,0.13919
LICI,0.13968
STCINDIA,0.13994
BLAL,0.13999
UNIONBANK,0.14002
HISARMETAL,0.14021
NRL,0.14037
EKC,0.14056
INDSWFTLAB,0.14059
SYNCOMF,0.14111
ZUARI,0.14147
SHAREINDIA,0.14149
RPPINFRA,0.14173
JSWHL,0.14186
LPDC,0.1421
DPABHUSHAN,0.14213
KOTHARIPRO,0.14214
SAMHI,0.14216
CAPTRUST,0.14226
VINDHYATEL,0.14238
HDFCAMC,0.14265
MINDTECK,0.14277
SUPRIYA,0.14283
BOROLTD,0.14334
YESBANK,0.14337
DATAPATTNS,0.14348
PEARLPOLY,0.14366
HYBRIDFIN,0.14369
JISLJALEQS,0.14386
OMINFRAL,0.14461
AGARIND,0.14465
BAJAJCON,0.14476
AXISCADES,0.14481
TIDEWATER,0.14484
SATIN,0.14485
SAGARDEEP,0.14506
BPL,0.14532
LEMONTREE,0.14532
AHLEAST,0.14624
STAR,0.14694
KERNEX,0.14701
VIKASLIFE,0.1471
ALPSINDUS,0.14737
JLHL,0.14744
MODISONLTD,0.14765
NUVAMA,0.14793
TATAMOTORS,0.14798
ZYDUSLIFE,0.14801
ALLSEC,0.1484
VAIBHAVGBL,0.14851
SHYAMTEL,0.14851
CUMMINSIND,0.14938
JAGRAN,0.14942
BORORENEW,0.14948
GODFRYPHLP,0.14949
KDDL,0.14963
HILTON,0.15002
WELENT,0.15026
STEL,0.1503
ADANIPORTS,0.15035
KHADIM,0.15049
SPAL,0.15052
ONGC,0.15075
MTNL,0.15134
GOLDIAM,0.1517
ICDSLTD,0.15199
ORISSAMINE,0.15199
SONATSOFTW,0.15235
CEATLTD,0.15255
ASTERDM,0.15257
SUPERSPIN,0.15299
RPSGVENT,0.15336
OPTIEMUS,0.15347
CINEVISTA,0.15347
AEGISCHEM,0.15358
INTELLECT,0.15468
GPPL,0.15488
GENESYS,0.15511
SAFARI,0.15524
SATINDLTD,0.15552
INDOAMIN,0.15565
CENTRALBK,0.15591
CENTEXT,0.15609
FSL,0.15629
MANORAMA,0.1563
UGROCAP,0.15654
KILITCH,0.1566
WELCORP,0.15667
KAMOPAINTS,0.15712
MAANALU,0.15715
MAHASTEEL,0.15716
PRICOLLTD,0.1572
DCXINDIA,0.15729
BAJAJ-AUTO,0.1576
SETCO,0.15794
BEML,0.15803
LASA,0.15861
KOLTEPATIL,0.15883
KECL,0.15885
VAKRANGEE,0.15888
NAM-INDIA,0.15891
OILCOUNTUB,0.15933
SASTASUNDR,0.15938
HFCL,0.15972
ANIKINDS,0.16005
PENIND,0.16012
RATEGAIN,0.16018
GIPCL,0.1602
INDBANK,0.16078
PANSARI,0.16113
ATULAUTO,0.16121
DPSCLTD,0.16158
MANAKALUCO,0.16175
LAXMICOT,0.16208
MINDACORP,0.16214
BLISSGVS,0.16238
SURYODAY,0.16258
HERITGFOOD,0.1632
JAICORPLTD,0.16332
CONFIPET,0.16346
BAGFILMS,0.16354
CANBK,0.1637
ACCELYA,0.1638
VIMTALABS,0.16393
SWSOLAR,0.16409
NDGL,0.16437
ZAGGLE,0.16443
INDIANHUME,0.16483
ORIENTLTD,0.1653
PASUPTAC,0.16544
BLUESTARCO,0.16571
SOUTHBANK,0.16586
IBULHSGFIN,0.16643
MUKTAARTS,0.16657
NITINSPIN,0.16679
IDBI,0.1668
MAXHEALTH,0.16693
NKIND,0.167
ALMONDZ,0.16703
SEMAC,0.16705
INOXGREEN,0.16736
STEELXIND,0.16737
ADANIPOWER,0.1676
BURNPUR,0.16785
FMNL,0.16803
NATCOPHARM,0.16815
NRAIL,0.16818
BALPHARMA,0.16836
CCHHL,0.16856
ORIENTCER,0.16879
NUCLEUS,0.16899
MUNJALSHOW,0.1691
DIGISPICE,0.16941
KOKUYOCMLN,0.16943
MAXIND,0.16952
INDOSTAR,0.16979
DODLA,0.17013
BIOFILCHEM,0.17035
CHOICEIN,0.17035
S&SPOWER,0.17053
TIJARIA,0.17084
MALUPAPER,0.17146
3PLAND,0.17148
NIRAJ,0.17167
MRO-TEK,0.17179
ALPHAGEO,0.1718
UNIVASTU,0.17186
KAMATHOTEL,0.17186
PFC,0.1719
REPRO,0.17208
SEQUENT,0.17258
RADIOCITY,0.17262
FCL,0.17266
JASH,0.17302
SHREDIGCEM,0.17307
CENTRUM,0.17329
DHUNINV,0.17357
PFS,0.17366
BIRLAMONEY,0.17436
DIAMONDYD,0.17436
LLOYDSENGG,0.1744
NEXTMEDIA,0.17447
SPLPETRO,0.17448
CARYSIL,0.1745
INDSWFTLTD,0.17453
MOKSH,0.17456
WONDERLA,0.17503
BRIGADE,0.17534
INDHOTEL,0.17559
JPOLYINVST,0.17566
TORNTPOWER,0.17576
DHANI,0.17618
THANGAMAYL,0.17639
PIONEEREMB,0.17659
SUTLEJTEX,0.17662
SPARC,0.17676
KPIL,0.17692
JYOTHYLAB,0.17713
RBZJEWEL,0.17745
ARCHIES,0.17809
AVONMORE,0.17822
POWERMECH,0.17839
DCMFINSERV,0.17869
BLS,0.17896
KICL,0.1792
KOTARISUG,0.17983
SKMEGGPROD,0.18005
FACT,0.18021
RPPL,0.18037
VBL,0.18062
ZENITHEXPO,0.18071
FCSSOFT,0.18103
MCX,0.18111
ISFT,0.18125
BECTORFOOD,0.18129
SAKHTISUG,0.18155
CAREERP,0.18161
MANINFRA,0.18169
IMAGICAA,0.18192
MARKSANS,0.18227
NDRAUTO,0.18259
BEARDSELL,0.18336
ROHLTD,0.18344
LIBAS,0.18345
INDOTHAI,0.18363
OMAXE,0.18392
IIFLSEC,0.18453
NAVKARCORP,0.18454
CENTURYTEX,0.18485
CTE,0.18507
SABEVENTS,0.18509
SUMMITSEC,0.18557
HARDWYN,0.18573
SUVEN,0.18607
JINDALPHOT,0.18608
COMPUSOFT,0.18643
DISHTV,0.18663
ESSENTIA,0.18683
PARAGMILK,0.18702
WABAG,0.18763
VISESHINFO,0.18778
KAVVERITEL,0.18781
SPCENET,0.18787
LUPIN,0.18791
BCONCEPTS,0.18887
BBL,0.18901
RAMASTEEL,0.18905
SBC,0.18975
NECCLTD,0.18986
PTCIL,0.19016
SOTL,0.19039
GODREJPROP,0.19042
PNB,0.19055
AGSTRA,0.19058
ASHOKA,0.19087
PRAKASH,0.19122
SHANTI,0.19173
ARVSMART,0.19256
LINCOLN,0.19258
DOLATALGO,0.19258
J&KBANK,0.19374
MCLEODRUSS,0.1938
BPCL,0.19391
CHALET,0.194
RHL,0.19421
PILITA,0.19445
TECHNOE,0.19456
KHANDSE,0.19461
PARACABLES,0.19522
KCP,0.19534
JINDRILL,0.19592
MOHITIND,0.19687
RPOWER,0.19727
SEPC,0.19731
KOPRAN,0.19741
ARIHANTSUP,0.19751
ANANTRAJ,0.19768
DLF,0.19788
TVSHLTD,0.19835
RPGLIFE,0.19884
AMBER,0.19902
TV18BRDCST,0.19954
IFGLEXPOR,0.19976
KOTHARIPET,0.19991
VESUVIUS,0.20009
EMSLIMITED,0.20054
KESORAMIND,0.20062
21STCENMGM,0.20069
THEINVEST,0.20069
IMFA,0.20105
MUNJALAU,0.20141
PDMJEPAPER,0.202
PAVNAIND,0.2024
NSLNISP,0.20308
BIRLACABLE,0.20316
GRPLTD,0.20317
PNC,0.20321
SMCGLOBAL,0.20351
SAMBHAAV,0.20354
BLKASHYAP,0.20375
AAATECH,0.20389
PRESTIGE,0.20397
MMP,0.2046
GOODLUCK,0.20483
SANDHAR,0.20502
GULFPETRO,0.20521
ATALREAL,0.20541
PREMIERPOL,0.20578
NILAINFRA,0.20622
CAPLIPOINT,0.20635
NHPC,0.20729
MAZDA,0.20738
TI,0.20772
INDNIPPON,0.20784
HITECH,0.20796
MANUGRAPH,0.20806
SHILPAMED,0.20816
HINDPETRO,0.20834
MAHSEAMLES,0.20845
ATL,0.20867
BOMDYEING,0.20921
KAYNES,0.2095
HUHTAMAKI,0.20963
MODIRUBBER,0.20969
ORIENTALTL,0.20974
TATAMTRDVR,0.2098
UCOBANK,0.20986
KIRLOSBROS,0.20997
GABRIEL,0.21015
TITAGARH,0.21028
ALOKINDS,0.21044
WINDLAS,0.21109
VASWANI,0.21123
WIPL,0.21153
MMTC,0.21169
ZENITHSTL,0.21174
ASTRAMICRO,0.21184
RECLTD,0.2122
FCONSUMER,0.2125
DYNAMATECH,0.21259
NECLIFE,0.2129
OSWALAGRO,0.2129
AGI,0.21296
SPYL,0.21297
UNICHEMLAB,0.21318
REPCOHOME,0.21326
POKARNA,0.21385
JISLDVREQS,0.21386
VADILALIND,0.21425
RAJSREESUG,0.21467
GMDCLTD,0.21524
TEXINFRA,0.21636
SNOWMAN,0.21641
HINDCON,0.21657
SHRIPISTON,0.21692
SUNDRMBRAK,0.21724
IRIS,0.21748
ICIL,0.21771
KIRLOSENG,0.2179
OSWALGREEN,0.21813
VENUSREM,0.21834
ARIES,0.21874
TAKE,0.21875
IOC,0.21923
SONAMLTD,0.21953
APLLTD,0.2196
GALLANTT,0.21966
ASHAPURMIN,0.21976
PATINTLOG,0.22099
KIOCL,0.22156
TALBROAUTO,0.22217
ETHOSLTD,0.22219
PHOENIXLTD,0.2224
MSTCLTD,0.22283
TIMETECHNO,0.22304
RTNINDIA,0.22393
AUSOMENT,0.22466
PIGL,0.22471
PARASPETRO,0.22474
JKTYRE,0.22482
MITTAL,0.22499
RTNPOWER,0.2255
ANUP,0.22575
63MOONS,0.22595
DHRUV,0.22597
GINNIFILA,0.22704
DENORA,0.22725
INCREDIBLE,0.22746
ORICONENT,0.22777
BYKE,0.22796
PAKKA,0.22917
BANCOINDIA,0.22919
ASAL,0.22928
INDOWIND,0.23046
WANBURY,0.23046
FILATEX,0.23056
GREENPOWER,0.23192
MAHABANK,0.23197
GENUSPOWER,0.23212
NETWORK18,0.23269
INTENTECH,0.23293
WOCKPHARMA,0.233
CENTUM,0.23323
ORIENTCEM,0.23415
GLS,0.23475
GOKEX,0.23481
AVG,0.23545
BHEL,0.23635
SINDHUTRAD,0.23642
TRENT,0.23662
GEEKAYWIRE,0.23693
PITTIENG,0.2372
JAYNECOIND,0.23736
ZENTEC,0.23822
IMPEXFERRO,0.23836
HBSL,0.23865
VENUSPIPES,0.23877
TGBHOTELS,0.23888
VETO,0.23984
NOIDATOLL,0.23987
SHREERAMA,0.23998
MELSTAR,0.24057
IITL,0.24138
USK,0.24212
SMSPHARMA,0.24226
AKI,0.24254
GENSOL,0.24333
KSOLVES,0.24356
PARSVNATH,0.24385
AGRITECH,0.2439
COCHINSHIP,0.2439
KEYFINSERV,0.24488
SUPREMEINF,0.2454
GOLDTECH,0.24592
NEWGEN,0.24705
WELSPUNLIV,0.24732
VISAKAIND,0.24757
HTMEDIA,0.24791
RKFORGE,0.24839
DBCORP,0.24852
KFINTECH,0.24881
PURVA,0.24922
A2ZINFRA,0.24939
MSPL,0.24971
BVCL,0.24975
DCI,0.24978
DREDGECORP,0.25075
BIGBLOC,0.25117
IREDA,0.25175
PSB,0.25206
SCI,0.2524
RITES,0.25295
WELINV,0.25388
ZODIAC,0.25404
GEPIL,0.25474
KRITINUT,0.25494
HEMIPROP,0.25532
KAMDHENU,0.25586
ELECON,0.25611
VIPULLTD,0.25641
GOACARBON,0.25698
RAILTEL,0.25737
PRAENG,0.25773
SUMIT,0.25911
PCBL,0.2596
IFBIND,0.25971
DBL,0.25983
RADHIKAJWE,0.26022
ABAN,0.26074
EIHAHOTELS,0.26095
IOB,0.261
HERCULES,0.26113
SHAILY,0.26121
JMA,0.26129
BSOFT,0.26149
INFIBEAM,0.26161
SHK,0.26162
MITCON,0.26166
IZMO,0.26166
DRCSYSTEMS,0.26203
GKWLIMITED,0.26212
SADBHIN,0.26239
KALYANKJIL,0.26255
V2RETAIL,0.26479
AZAD,0.26556
TREEHOUSE,0.26559
AHLUCONT,0.267
GSLSU,0.26703
UFO,0.26704
JBMA,0.2672
GTL,0.26728
HLVLTD,0.26737
OIL,0.26777
SHARDAMOTR,0.26808
GPTINFRA,0.26881
ARVIND,0.26888
PPL,0.26955
MANAKSTEEL,0.26961
AIROLAM,0.26995
ANTGRAPHIC,0.27005
MOTILALOFS,0.27042
SALZERELEC,0.27219
XCHANGING,0.27279
BBOX,0.27294
TEXMOPIPES,0.27324
ENGINERSIN,0.27405
GVKPIL,0.27411
NCC,0.27491
IBREALEST,0.27501
DBSTOCKBRO,0.2751
VLSFINANCE,0.27585
REFEX,0.27596
MANAKCOAT,0.27646
BRNL,0.27692
SJVN,0.27842
NITIRAJ,0.27955
THOMASCOOK,0.28079
ZOMATO,0.28121
SBGLP,0.28151
TEXRAIL,0.28213
VASCONEQ,0.28222
BAJEL,0.28298
APOLSINHOT,0.28301
CHEMFAB,0.28344
QUICKHEAL,0.28403
JPASSOCIAT,0.28711
VOLTAMP,0.28728
GULFOILLUB,0.28757
EMIL,0.28819
HPIL,0.28941
MGEL,0.29051
SOMICONVEY,0.29088
LAGNAM,0.29101
JPPOWER,0.29113
MARINE,0.29328
UMAEXPORTS,0.29366
CUBEXTUB,0.29384
BAJAJHIND,0.29397
ZEELEARN,0.2954
NDL,0.29572
TREJHARA,0.29584
HPL,0.29848
SKIPPER,0.29984
TPLPLASTEH,0.30078
IRB,0.30104
ORCHPHARMA,0.30168
OLECTRA,0.30197
GTLINFRA,0.30217
MADHUCON,0.30244
GRWRHITECH,0.30303
SAKUMA,0.30506
PRITIKAUTO,0.30579
HBLPOWER,0.30588
TARC,0.30591
TRIL,0.30769
MIRCELECTR,0.30833
BEDMUTHA,0.30856
BKMINDST,0.30935
TIPSINDLTD,0.31009
ZUARIIND,0.31106
MEDANTA,0.31132
IRCON,0.31148
RKEC,0.31241
SOBHA,0.31253
ADVANIHOTR,0.31318
SCHNEIDER,0.31465
POCL,0.31474
SMLISUZU,0.31638
SWANENERGY,0.31672
ALBERTDAVD,0.31874
EMUDHRA,0.31937
SHAKTIPUMP,0.31981
HSCL,0.32063
URJA,0.3214
ACE,0.3221
SADBHAV,0.32212
CHENNPETRO,0.32275
HMVL,0.32365
MBLINFRA,0.32531
SALASAR,0.32588
TAJGVK,0.32747
APOLLO,0.32769
RVNL,0.32788
RKDL,0.3281
INDRAMEDCO,0.32841
INOXWIND,0.32945
ONEPOINT,0.33064
TARAPUR,0.33102
HUDCO,0.33138
AJMERA,0.33146
ITDCEM,0.3315
SIGNATURE,0.33328
DCMSRIND,0.33517
HIRECT,0.33547
MAGNUM,0.33549
VARDMNPOLY,0.33575
DSSL,0.33767
PATELENG,0.33918
KSL,0.33998
WALCHANNAG,0.34077
SIMPLEXINF,0.34109
GICRE,0.34261
MANINDS,0.34271
SANGHVIMOV,0.34576
SIGACHI,0.34788
MEGASOFT,0.34908
KRIDHANINF,0.35088
EIHOTEL,0.3522
IWEL,0.35332
SUNDARMHLD,0.35375
EIMCOELECO,0.3548
NIACL,0.35575
CROWN,0.35588
MONARCH,0.35663
CREST,0.35681
MOTISONS,0.35823
IFCI,0.3585
IRFC,0.35877
TATAINVEST,0.36131
JITFINFRA,0.36224
SPMLINFRA,0.36323
LGHL,0.36355
ASMS,0.36546
DHANBANK,0.36715
VERTOZ,0.36716
JWL,0.3677
GANESHHOUC,0.37124
OFSS,0.37247
PAISALO,0.37325
AURIONPRO,0.37384
HCC,0.37584
TCLCONS,0.37667
PREMEXPLN,0.37933
JINDALSAW,0.38353
BSE,0.38613
JYOTISTRUC,0.38729
TNTELE,0.39131
ENIL,0.3914
CORDSCABLE,0.39148
SERVOTECH,0.3939
ITDC,0.39524
MICEL,0.3962
SUZLON,0.40077
FORCEMOT,0.40126
BFUTILITIE,0.40134
TRF,0.40494
PENINLAND,0.40579
ANANDRATHI,0.41728
THOMASCOTT,0.41835
NEULANDLAB,0.41857
GET&D,0.42059
BHANDARI,0.42604
OMAXAUTO,0.42711
IL&FSENGG,0.43341
MACPOWER,0.43601
BLUECHIP,0.43812
KPIGREEN,0.43881
REMSONSIND,0.4412
WEBELSOLAR,0.44787
TPHQ,0.45444
HUBTOWN,0.46394
PVP,0.46395
TVVISION,0.46483
NBCC,0.46526
BLBLIMITED,0.46809
LAL,0.4749
JUBLINDS,0.47962
ELECTCAST,0.48634
TFCILTD,0.49158
BALAJITELE,0.49622
WSI,0.50394
KRITIKA,0.50556
DBREALTY,0.50815
UNIINFO,0.5094
NITCO,0.51501
GLFL,0.51562
MRPL,0.51571
INDOTECH,0.53098
TIL,0.53211
SWELECTES,0.55068
GANGAFORGE,0.56864
SKYGOLD,0.57453
DOLPHIN,0.5899
E2E,0.59041
SARVESHWAR,0.65226
CUPID,0.71101
TECHIN,0.77781
UNITECH,0.78382
ELECTHERM,0.84332
DIACABS,0.87825
JAIBALAJI,0.93775
RSSOFTWARE,0.99208
