ticker,price_change
KFINTECH,0.04226
SUPERSPIN,0.04231
PRITIKAUTO,0.04252
ICIL,0.04255
CENTURYPLY,0.04256
HINDMOTORS,0.04266
GOLDIAM,0.04266
CAPACITE,0.04277
PAGEIND,0.04279
HATHWAY,0.04279
IPL,0.04286
CHEVIOT,0.04287
SALASAR,0.04291
ANIKINDS,0.04294
KHAITANLTD,0.04306
FDC,0.04309
ESABINDIA,0.04322
INDIASHLTR,0.04337
DALBHARAT,0.04358
ALPSINDUS,0.04363
ZAGGLE,0.044
CARYSIL,0.04404
INDIAGLYCO,0.04435
MEDIASSIST,0.04446
REGENCERAM,0.04452
VEDL,0.04454
FMGOETZE,0.04455
KEC,0.04456
SALSTEEL,0.04476
DPSCLTD,0.0449
GENUSPAPER,0.04501
HDFCAMC,0.04506
TIINDIA,0.04507
JSWSTEEL,0.04546
NSIL,0.04548
REDINGTON,0.04554
ISMTLTD,0.04557
RCF,0.04562
DOMS,0.04567
GODREJAGRO,0.0457
FIEMIND,0.04582
HEIDELBERG,0.04585
ZOTA,0.04602
BAJEL,0.04604
INDIANB,0.04617
GODREJPROP,0.0462
ADANIENSOL,0.04621
APOLLOHOSP,0.04625
CALSOFT,0.04633
JAYNECOIND,0.04642
WALCHANNAG,0.04653
SAKAR,0.04674
CMSINFO,0.04697
ICICIPRULI,0.04706
DEN,0.04709
ACI,0.04709
CLEAN,0.04741
KARURVYSYA,0.04776
AXISBANK,0.04789
HINDUNILVR,0.04799
CHAMBLFERT,0.048
DIGISPICE,0.04802
KPRMILL,0.04816
RAJSREESUG,0.04828
SHANTIGEAR,0.04844
MMP,0.04846
ZENITHSTL,0.04892
KPITTECH,0.04901
WELCORP,0.04905
SESHAPAPER,0.04928
RBLBANK,0.04948
TATACHEM,0.04982
CHEMPLASTS,0.04986
NAGAFERT,0.05013
SPCENET,0.05022
WIPL,0.05047
NYKAA,0.05054
COFORGE,0.05057
ORIENTHOT,0.05066
MANORAMA,0.05076
AUSOMENT,0.05086
VIDHIING,0.05091
BANKBARODA,0.05097
HONDAPOWER,0.05099
MANALIPETC,0.05135
TATACONSUM,0.05141
STARCEMENT,0.05167
NCLIND,0.05195
PRAENG,0.05202
STCINDIA,0.05208
GRINDWELL,0.05227
KOTARISUG,0.05231
JKPAPER,0.05244
MANINDS,0.05259
VERTOZ,0.05266
INDBANK,0.05282
AARTIIND,0.05296
IRB,0.0531
VOLTAS,0.05315
AIRAN,0.05316
VENUSREM,0.05322
BECTORFOOD,0.0539
PODDARMENT,0.05394
AMJLAND,0.05402
GRASIM,0.05418
GTPL,0.05434
ZENTEC,0.05464
IFGLEXPOR,0.05488
WELINV,0.05489
LICHSGFIN,0.05502
ASTERDM,0.05512
FEDERALBNK,0.05528
IFBIND,0.05529
SEAMECLTD,0.05535
STOVEKRAFT,0.05535
AGARIND,0.0554
GENESYS,0.05556
PKTEA,0.05565
SPLPETRO,0.05582
MAHSCOOTER,0.0559
ELECTCAST,0.05606
DCMSHRIRAM,0.05606
PNBGILTS,0.05606
JSFB,0.0562
BBTC,0.0565
ASAHISONG,0.05655
PATINTLOG,0.05684
DOLATALGO,0.05705
KRSNAA,0.05722
ASALCBR,0.05725
SHREECEM,0.05736
TECHM,0.05824
PANAMAPET,0.05839
CARTRADE,0.05853
BALPHARMA,0.05854
RIIL,0.05855
ALICON,0.0589
ACE,0.05922
TARAPUR,0.05925
JUBLINGREA,0.05929
SMLISUZU,0.0593
ARE&M,0.05936
GANECOS,0.05944
SBIN,0.0595
FCL,0.05974
GLOBALVECT,0.05981
LTIM,0.05983
GENUSPOWER,0.05996
WIPRO,0.06
TATAMOTORS,0.06007
SECMARK,0.0601
CIGNITITEC,0.06014
AMBUJACEM,0.06033
CDSL,0.0605
MANYAVAR,0.06055
ARTEMISMED,0.06061
INOXINDIA,0.06065
ABFRL,0.06082
ANDHRAPAP,0.06086
SCHAND,0.061
JBCHEPHARM,0.06112
TIDEWATER,0.06114
INOXGREEN,0.06119
MARKSANS,0.0612
HOVS,0.06129
LAURUSLABS,0.06129
FCSSOFT,0.06161
SUNPHARMA,0.06193
PIDILITIND,0.06211
MPHASIS,0.06228
IRCTC,0.0624
INDOTECH,0.06254
TEJASNET,0.06267
MANINFRA,0.06278
ALOKINDS,0.0629
GEOJITFSL,0.06301
MARUTI,0.06318
HONAUT,0.06331
STYRENIX,0.06357
ARIHANTSUP,0.06365
GREENPOWER,0.06367
KECL,0.06369
VINEETLAB,0.06371
GENSOL,0.06376
MCLEODRUSS,0.06407
KELLTONTEC,0.06419
CREST,0.06421
PARAS,0.06444
EIHOTEL,0.06478
METROBRAND,0.06491
HCLTECH,0.06504
GPPL,0.06504
SHAH,0.06525
JBMA,0.06535
RRKABEL,0.0655
TIMKEN,0.0655
TFCILTD,0.0657
GODHA,0.06571
ERIS,0.06596
ATAM,0.06622
M&MFIN,0.06625
WENDT,0.06659
SHIVAMAUTO,0.0666
NAUKRI,0.06665
MCDOWELL-N,0.0667
ARIHANTCAP,0.06682
SUNDARMFIN,0.06684
COLPAL,0.0669
20MICRONS,0.06697
MOLDTECH,0.06705
LATENTVIEW,0.06711
SAMBHAAV,0.06717
ADANIENT,0.06735
PFIZER,0.06737
DMART,0.06775
SHRIPISTON,0.06792
GMBREW,0.06792
POWERGRID,0.06794
PRECWIRE,0.06798
TAINWALCHM,0.06803
SUPRIYA,0.06814
RAYMOND,0.06827
CIPLA,0.06844
DECCANCE,0.06848
LINCOLN,0.06851
ABSLAMC,0.0689
PAKKA,0.06924
HAPPYFORGE,0.06928
TORNTPHARM,0.06931
JIOFIN,0.06935
JKLAKSHMI,0.06942
PRSMJOHNSN,0.06943
TATAMTRDVR,0.06961
MAGADSUGAR,0.06973
SGIL,0.06979
DIVISLAB,0.06982
SASKEN,0.0699
DLF,0.06995
SNOWMAN,0.07023
AVANTIFEED,0.07026
SAPPHIRE,0.07045
PRICOLLTD,0.07088
DYNAMATECH,0.07089
JSWHL,0.0709
POLICYBZR,0.07127
SYNCOMF,0.07127
JINDWORLD,0.07182
SAKUMA,0.07195
SUNDRMBRAK,0.07223
ASHIANA,0.07232
UNIONBANK,0.07235
CONSOFINVT,0.07237
RPPINFRA,0.0725
ALMONDZ,0.07269
SKIPPER,0.07276
AFFLE,0.07286
DEEPENR,0.07299
MAHEPC,0.0732
EIHAHOTELS,0.07323
LOKESHMACH,0.07337
INSECTICID,0.0736
CHOLAHLDNG,0.07363
HLVLTD,0.07364
PPLPHARMA,0.07378
GIPCL,0.07379
PRAXIS,0.07425
WILLAMAGOR,0.07445
YUKEN,0.07465
HIRECT,0.07472
MRPL,0.0748
BVCL,0.0749
NESCO,0.07492
SUMICHEM,0.07502
PENINLAND,0.07515
ISGEC,0.07522
VADILALIND,0.07526
SASTASUNDR,0.07532
AAVAS,0.07556
ZUARIIND,0.07568
OMAXE,0.07595
OLECTRA,0.07616
PIGL,0.07637
AURIONPRO,0.0765
ZYDUSWELL,0.07668
SRGHFL,0.07677
INTELLECT,0.07681
CANBK,0.07712
GTL,0.07733
MCX,0.07764
JUBLFOOD,0.07767
SWARAJENG,0.07774
NEWGEN,0.07777
ALKEM,0.07801
CONCOR,0.07807
BSOFT,0.07812
BIRLACABLE,0.07823
LUMAXTECH,0.07824
ULTRACEMCO,0.07824
GUFICBIO,0.07842
CHOLAFIN,0.07858
FORTIS,0.07887
BHARTIARTL,0.07898
EMKAY,0.07902
360ONE,0.07911
LUPIN,0.07931
VSTTILLERS,0.07945
DABUR,0.07953
MASTEK,0.07955
EICHERMOT,0.07969
CAMS,0.0798
SHYAMMETL,0.07989
EMIL,0.07991
HERCULES,0.08005
CORALFINAC,0.08031
SAIL,0.0804
INDHOTEL,0.08043
AUTOIND,0.08054
CYBERMEDIA,0.08065
ANGELONE,0.08075
SUPRAJIT,0.08098
DSSL,0.08101
IBULHSGFIN,0.08133
BAYERCROP,0.08141
BPCL,0.08143
BRITANNIA,0.08157
BALMLAWRIE,0.08171
PRAKASH,0.08181
TCPLPACK,0.08188
NORBTEAEXP,0.08189
UNIINFO,0.08222
LALPATHLAB,0.08234
JYOTHYLAB,0.0824
SHRIRAMPPS,0.08251
MOTILALOFS,0.08258
LT,0.08311
KILITCH,0.08313
VIKASLIFE,0.08323
MOREPENLAB,0.08341
CENTURYTEX,0.08345
AHLUCONT,0.08354
NAVKARCORP,0.08363
VENUSPIPES,0.08367
LICI,0.08408
CUBEXTUB,0.08409
MARINE,0.08412
AJANTPHARM,0.08417
MMTC,0.08454
MUNJALAU,0.08464
NRL,0.08471
INTENTECH,0.08487
EIDPARRY,0.08514
NHPC,0.08541
GEPIL,0.08545
VARDMNPOLY,0.08615
DRCSYSTEMS,0.08625
CHENNPETRO,0.08628
CINELINE,0.08668
ORIENTLTD,0.08678
BHAGYANGR,0.08693
LUMAXIND,0.08708
MINDACORP,0.08732
EXIDEIND,0.08736
RALLIS,0.08742
KAVVERITEL,0.08747
SONACOMS,0.0877
NOVAAGRI,0.08792
SKFINDIA,0.08825
PATELENG,0.08834
BAGFILMS,0.08847
BYKE,0.08855
KPIL,0.08855
SANOFI,0.08908
ASHOKAMET,0.08933
SANSERA,0.08938
RML,0.08949
SCHAEFFLER,0.08991
MINDTECK,0.09005
DBREALTY,0.09025
CARBORUNIV,0.09045
SUVENPHAR,0.09046
NATIONALUM,0.09065
SYMPHONY,0.09097
SUNDARMHLD,0.09146
RELINFRA,0.09162
HINDALCO,0.09174
SUNDARAM,0.09205
LINDEINDIA,0.09205
ATULAUTO,0.09214
BFINVEST,0.09221
NATCOPHARM,0.09263
SUNTV,0.09265
SUDARSCHEM,0.0928
RATEGAIN,0.09289
SJVN,0.09298
MARICO,0.09308
USK,0.09313
GESHIP,0.0933
BHANDARI,0.09351
TATACOMM,0.09399
LTTS,0.09447
CREATIVEYE,0.09486
THOMASCOOK,0.09516
LTFOODS,0.09527
NUVAMA,0.09541
IEX,0.09629
KIRLOSIND,0.09642
MADHUCON,0.09646
GRINFRA,0.09664
SIGIND,0.09664
PNB,0.09687
POLYMED,0.09689
GILLETTE,0.09705
SKYGOLD,0.09707
GAIL,0.09718
CENTEXT,0.09718
TALBROAUTO,0.09719
BIOCON,0.09739
KDDL,0.09753
GMDCLTD,0.09758
ASHOKLEY,0.0977
SMSLIFE,0.09854
CHALET,0.09873
PAVNAIND,0.09925
WEALTH,0.09944
SJS,0.09945
GEECEE,0.09947
JASH,0.10009
FLEXITUFF,0.10033
BLUESTARCO,0.10036
SADBHIN,0.1006
TATAPOWER,0.1007
J&KBANK,0.1008
WHEELS,0.10096
KIOCL,0.10101
HARSHA,0.10109
DBL,0.10109
ARVSMART,0.1011
PDMJEPAPER,0.10124
IVC,0.10161
VISHNU,0.10166
COFFEEDAY,0.10172
THEMISMED,0.10172
63MOONS,0.10207
METROPOLIS,0.1021
ROLEXRINGS,0.10224
HAVELLS,0.10245
CENTENKA,0.10247
DEEPINDS,0.10247
AUROPHARMA,0.10278
INDSWFTLTD,0.10279
GODFRYPHLP,0.10302
CAPLIPOINT,0.10323
PCJEWELLER,0.10326
GODREJCP,0.10337
KIRLPNU,0.10343
ENDURANCE,0.10371
SUNTECK,0.10401
MAHABANK,0.10403
INDIGO,0.10406
PILANIINVS,0.1041
CUMMINSIND,0.10421
JINDALSTEL,0.10422
MAHAPEXLTD,0.1043
NTPC,0.10498
GARFIBRES,0.10505
ASTRAZEN,0.10528
UNIVCABLES,0.1053
SADBHAV,0.10545
NIACL,0.10556
SENCO,0.10576
TEGA,0.10588
HFCL,0.1062
LIKHITHA,0.10645
INGERRAND,0.10665
GLENMARK,0.10671
DGCONTENT,0.10711
BLUEDART,0.10721
KRIDHANINF,0.10775
TREJHARA,0.10804
CHEMBOND,0.10824
VIJAYA,0.10839
BOSCHLTD,0.10844
INDUSTOWER,0.10846
STARTECK,0.10907
IOC,0.10908
NMDC,0.10916
SMSPHARMA,0.10927
ARROWGREEN,0.10943
VGUARD,0.10961
MSPL,0.11011
AEGISCHEM,0.11021
CHOICEIN,0.1106
SMCGLOBAL,0.11089
DONEAR,0.11101
PRIMESECU,0.11127
GICRE,0.11243
TATASTEEL,0.11332
INDIANHUME,0.11346
CESC,0.1136
GOKULAGRO,0.11364
SHRADHA,0.11428
OMAXAUTO,0.11479
SHK,0.11504
NOIDATOLL,0.11572
RKDL,0.11577
PURVA,0.11593
VOLTAMP,0.11611
KSB,0.11612
BIRLAMONEY,0.11615
RPOWER,0.11637
HBLPOWER,0.11668
AGRITECH,0.11729
DCMSRIND,0.11759
TECILCHEM,0.11802
TI,0.11805
BIKAJI,0.1183
PERSISTENT,0.11846
CSLFINANCE,0.11851
EMSLIMITED,0.11858
ZOMATO,0.11885
PHOENIXLTD,0.11893
MBLINFRA,0.11894
ESCORTS,0.11895
DJML,0.11914
ADANIPORTS,0.11917
BALKRISIND,0.1195
3MINDIA,0.11968
JAICORPLTD,0.11985
ZENSARTECH,0.12008
GANESHHOUC,0.12009
BCONCEPTS,0.12012
DYCL,0.12034
MOTHERSON,0.12085
JISLDVREQS,0.12131
HITECHGEAR,0.12142
VMART,0.12182
TIIL,0.12196
QUICKHEAL,0.12287
IBREALEST,0.12335
ANANTRAJ,0.12339
MTNL,0.12341
GRANULES,0.12351
JINDALPHOT,0.12353
DHANUKA,0.12402
ITI,0.12467
STAR,0.12476
PPL,0.12512
INVENTURE,0.12558
PSB,0.12599
SANDUMA,0.12601
BAJAJHIND,0.12626
IWEL,0.12629
GABRIEL,0.12636
IMFA,0.12682
KSL,0.12682
TEXINFRA,0.12688
JSWINFRA,0.12722
SOMATEX,0.1273
ATGL,0.12773
SWANENERGY,0.12788
URAVI,0.12818
SHARDAMOTR,0.12862
ZEEMEDIA,0.12874
KRISHANA,0.12896
SANGHVIMOV,0.12934
GREENPLY,0.12994
JSWENERGY,0.13
COALINDIA,0.13001
TEXRAIL,0.13016
POWERINDIA,0.13022
KICL,0.13076
HINDPETRO,0.13113
ORCHPHARMA,0.1312
ASHOKA,0.13133
NAZARA,0.1314
PARSVNATH,0.13191
GLAND,0.13225
NIBL,0.1333
ETHOSLTD,0.1334
SUPREMEIND,0.13341
BANCOINDIA,0.13364
NBCC,0.13402
ASAL,0.13406
RTNINDIA,0.13428
EDUCOMP,0.1346
CYIENT,0.13467
BHAGCHEM,0.13515
VLEGOV,0.13576
AVG,0.13581
PITTIENG,0.13607
SAREGAMA,0.13613
TIRUPATIFL,0.13618
RACE,0.13634
NILAINFRA,0.13635
REMSONSIND,0.13688
HYBRIDFIN,0.13818
SHAILY,0.13827
WANBURY,0.1383
CROMPTON,0.13835
UCOBANK,0.13916
SCPL,0.13959
BLAL,0.13971
HBSL,0.13986
KCP,0.14019
GPIL,0.14042
BAJAJ-AUTO,0.14065
TIMETECHNO,0.14071
PRECOT,0.14151
LFIC,0.14157
TATAINVEST,0.14212
OFSS,0.14215
INFOMEDIA,0.14318
VBL,0.14413
MHLXMIRU,0.1444
HCC,0.14447
RHL,0.14467
JYOTISTRUC,0.14501
WABAG,0.14505
JISLJALEQS,0.14508
KALYANKJIL,0.14515
SUMEETINDS,0.14538
NITCO,0.14541
SCI,0.14544
HSCL,0.14575
ASIANENE,0.14581
PREMEXPLN,0.14585
PGIL,0.14635
SANDHAR,0.14643
HINDCOPPER,0.14653
SHAKTIPUMP,0.14658
TCLCONS,0.14667
ZFCVINDIA,0.14715
PRAJIND,0.14757
TRITURBINE,0.14932
KAPSTON,0.14991
MARATHON,0.15033
ICEMAKE,0.15051
SUMIT,0.15116
BASF,0.1517
BEML,0.15272
COROMANDEL,0.15311
SARLAPOLY,0.15362
RECLTD,0.15379
DHRUV,0.15409
SIGNATURE,0.15465
ZYDUSLIFE,0.15476
ANKITMETAL,0.15552
KEI,0.15646
APARINDS,0.15653
GLOBE,0.15654
NDRAUTO,0.15662
TORNTPOWER,0.15765
WINDLAS,0.15814
SIEMENS,0.15819
PVP,0.15821
BSE,0.1589
CENTRALBK,0.15967
LODHA,0.16024
JUBLPHARMA,0.16054
RESPONIND,0.16056
JPPOWER,0.16063
KNRCON,0.16064
HUBTOWN,0.16066
TARC,0.16112
RAILTEL,0.16151
GMRINFRA,0.16163
21STCENMGM,0.16167
SUZLON,0.16185
HPL,0.16194
NDL,0.16227
AARTIPHARM,0.16257
MITTAL,0.1629
ONEPOINT,0.16336
ADANIGREEN,0.1637
IRCON,0.16389
GRWRHITECH,0.16418
CGPOWER,0.16484
TVSMOTOR,0.16507
NITIRAJ,0.16533
OIL,0.16564
THERMAX,0.16588
KALYANIFRG,0.16597
PARACABLES,0.1662
MOIL,0.16623
S&SPOWER,0.16762
PRAKASHSTL,0.16779
PFC,0.16798
GPTINFRA,0.16799
SOBHA,0.16962
NLCINDIA,0.17001
UNOMINDA,0.1705
GLAXO,0.17062
MAZDOCK,0.1707
POLYCAB,0.17194
NINSYS,0.17196
RAJTV,0.17211
ARVIND,0.17232
HEROMOTOCO,0.17278
GAYAPROJ,0.17315
BHARATFORG,0.17365
AAKASH,0.17449
ABB,0.17494
WELENT,0.17506
GRAVITA,0.17652
SURANAT&P,0.17674
FINPIPE,0.17676
MACPOWER,0.17709
TRF,0.17737
SWSOLAR,0.17832
NAVA,0.17846
SMARTLINK,0.17928
NCC,0.17929
MAXESTATES,0.18015
POKARNA,0.18136
IRIS,0.18232
ASTRAMICRO,0.18397
ALLSEC,0.18412
ICDSLTD,0.18496
ALANKIT,0.18758
JSL,0.1878
CCHHL,0.18891
ARSHIYA,0.18936
EMUDHRA,0.18966
RADAAN,0.19159
TITAGARH,0.19169
ANANDRATHI,0.19213
HGINFRA,0.19281
ITDCEM,0.19318
UMESLTD,0.19464
BEL,0.19464
AZAD,0.19494
SOLARINDS,0.19532
WEL,0.1973
PENIND,0.19946
DLINKINDIA,0.19975
THOMASCOTT,0.20267
OBEROIRLTY,0.20355
GTLINFRA,0.20401
ZEELEARN,0.20532
ONELIFECAP,0.20562
SIKKO,0.20623
M&M,0.20651
JKIL,0.20666
VARROC,0.2067
PGEL,0.20681
BFUTILITIE,0.20708
GRSE,0.20751
WEBELSOLAR,0.2076
BRIGADE,0.20773
BHEL,0.20798
KPIGREEN,0.20959
IOB,0.21017
CHEMFAB,0.21089
JCHAC,0.21191
KIRLOSBROS,0.21221
SALZERELEC,0.21287
EMAMILTD,0.21356
SARVESHWAR,0.2136
TERASOFT,0.2139
ZODIAC,0.21472
SILVERTUC,0.2156
RVNL,0.21658
HAL,0.21729
MPSLTD,0.21904
RSSOFTWARE,0.21965
TRENT,0.22117
KAYNES,0.22288
ORIENTALTL,0.22307
KIRLOSENG,0.22345
FINCABLES,0.22375
IDEA,0.22604
GUJRAFFIA,0.22669
MEGASOFT,0.22759
TIJARIA,0.2278
PANACHE,0.22883
SAMPANN,0.2315
ELGIRUBCO,0.23215
GALLANTT,0.23246
ATLANTAA,0.23255
SCHNEIDER,0.23324
MELSTAR,0.2333
STEL,0.23359
JYOTICNC,0.2337
FORCEMOT,0.23708
TECHNOE,0.23737
KRITIKA,0.23945
OMINFRAL,0.23971
WOCKPHARMA,0.23993
PRESTIGE,0.24019
BBL,0.24161
BEDMUTHA,0.24276
HINDZINC,0.24382
BLUECHIP,0.24705
INOXWIND,0.24747
DIXON,0.25001
RVHL,0.25097
ASHAPURMIN,0.25264
ADANIPOWER,0.25347
CORDSCABLE,0.25495
HINDCON,0.2578
DREDGECORP,0.26102
HECPROJECT,0.26177
SIMPLEXINF,0.26202
TVVISION,0.26226
BLKASHYAP,0.26288
MANGLMCEM,0.26497
LCCINFOTEC,0.2658
ROLLT,0.27053
SUVIDHAA,0.27324
CUPID,0.27335
VIPULLTD,0.27427
PARASPETRO,0.27537
MANAKCOAT,0.27826
V2RETAIL,0.28022
IRFC,0.28523
TVSHLTD,0.29201
TIMESGTY,0.29236
ASHIMASYN,0.29573
BDL,0.30037
EXCEL,0.30057
PTCIL,0.30148
ZENITHEXPO,0.30404
SUPREMEINF,0.31062
A2ZINFRA,0.31185
NETWEB,0.31208
ANTGRAPHIC,0.31504
IIFLSEC,0.31602
JUBLINDS,0.31953
KESORAMIND,0.32461
HUDCO,0.33842
ELECTHERM,0.34285
JAIBALAJI,0.34539
GRPLTD,0.3463
IFCI,0.34936
SBGLP,0.35116
GET&D,0.35202
JWL,0.35276
SPMLINFRA,0.35473
GMRP&UI,0.35537
TFL,0.35714
DIACABS,0.35914
CROWN,0.35975
DPABHUSHAN,0.36508
COCHINSHIP,0.38124
RTNPOWER,0.38384
TRIL,0.38505
UNITECH,0.43695
ESSARSHPNG,0.44178
E2E,0.46026
HERITGFOOD,0.46172
LGHL,0.56803
SPYL,0.68208
DOLPHIN,0.7301
GVKPIL,0.81294
WINSOME,10.12283
