symbol,subject,file,details,datetime
WIPRO,Amalgamation/Merger,https://nsearchives.nseindia.com/corporate/Wipro_Secretarial_01042026192737_Reg30SEIntimation01042026.pdf,"Wipro Limited has informed the Exchange that pursuant to Regulation 30 read with Para A of Part A of Schedule III of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, the following mergers of step-down subsidiaries have been completed: 1. Capco RISC Consulting LLC has merged with The Capital Markets Company, LLC, effective March 30, 2026 (Eastern Time). 2. Cardinal US Holdings, Inc. has merged with Wipro IT Services, LLC, effective March 31, 2026 (Eastern Time). The Company received intimation to this effect on April 1, 2026.",2026-04-01 19:27:59+05:30
INDIGO,Press Release,https://nsearchives.nseindia.com/corporate/Indigo1_01042026193304_Press_Release_01042026.pdf,"InterGlobe Aviation Limited has informed the Exchange regarding a press release dated April 01, 2026, titled ""Rising ATF (Air Turbine Fuel) Costs Force IndiGo to Revise Fuel Charges "".",2026-04-01 19:33:46+05:30
ICICIBANK,Updates,https://nsearchives.nseindia.com/corporate/ICICI2022_01042026193925_NSEBSE_01042026.pdf,ICICI Bank Limited has informed the Exchange regarding 'Update on ICICI Prudential Asset Management Company Limited and ICICI Venture Funds Management Company Limited'.,2026-04-01 19:40:11+05:30
CANBK,Change in Management,https://nsearchives.nseindia.com/corporate/CANBK_01042026194335_CIM.pdf,Canara Bank has informed the Exchange about change in Management,2026-04-01 19:44:23+05:30
ONGC,General Updates,https://nsearchives.nseindia.com/corporate/ONGC_01042026194750_ESG_01042026.pdf,Oil & Natural Gas Corporation Limited has informed the Exchange about ESG Rating,2026-04-01 19:49:37+05:30
CANBK,Change in Management,https://nsearchives.nseindia.com/corporate/CANBK_01042026200822_CIM.pdf,Canara Bank has informed the Exchange about change in Management,2026-04-01 20:08:59+05:30
RECLTD,Cessation,https://nsearchives.nseindia.com/corporate/RECLTD_01042026200447_Signed_Intimation_regarding_change_in_BOD.pdf,Intimation regarding change in Board of Directors of REC Limited.,2026-04-01 20:05:49+05:30
CANBK,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/CANBK_01042026201730_74_5_.pdf,"Canara Bank has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",2026-04-01 20:17:43+05:30
ADANIPORTS,Credit Rating,https://nsearchives.nseindia.com/corporate/rkbhagia_01042026201030_SEINTIMATION.pdf,Adani Ports and Special Economic Zone Limited has informed the Exchange about Credit Rating,2026-04-01 20:10:44+05:30
CGPOWER,General Updates,https://nsearchives.nseindia.com/corporate/CGPOWER_01042026202732_Disclosure_CPSI_Ceased_to_be_subsidairy_New.pdf,CG Power and Industrial Solutions Limited has informed the Exchange about General Updates,2026-04-01 20:29:10+05:30
ADANIPORTS,General Updates,https://nsearchives.nseindia.com/corporate/rkbhagia_01042026203935_SEIntimation.pdf,Adani Ports and Special Economic Zone Limited has informed the Exchange about-  Update on the Scheme of Amalgamation.,2026-04-01 20:40:23+05:30
INDHOTEL,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/harshmalik_01042026211145_IHCL_BSE_NSE_SPL_TFR2_Newspaper.pdf,The Indian Hotels Company Limited has informed the Exchange about Copy of Newspaper Publication regarding opening of another special window for re-lodgement of transfer request of physical shares,2026-04-01 21:13:02+05:30
INFY,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/Infosys_01042026211559_SEfiling_Q4FY26_Reg74_signed.pdf,"Infosys Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",2026-04-01 21:16:34+05:30
SHRIRAMFIN,Action(s) taken or orders passed,https://nsearchives.nseindia.com/corporate/Mathew_01042026211725_NSEBSEReg30PenaltyApril012026.pdf,"Shriram Finance Limited has informed the Exchange about Reduction in penalty imposed by By Office of the Commercial Tax Officer, Chennai South",2026-04-01 21:18:39+05:30
PNB,Change in Management,https://nsearchives.nseindia.com/corporate/pnb2_01042026212642_Intimation_Change_in_Management_01042026_0001_DS.pdf,Punjab National Bank has informed the Exchange about change in Management,2026-04-01 21:26:50+05:30
VEDL,Action(s) taken or orders passed,https://nsearchives.nseindia.com/corporate/VEDL_01042026212855_VEDLSEIntimationTSPLfilingsigned.pdf,Vedanta Limited has informed the Exchange about Action(s) taken or orders passed,2026-04-01 21:29:07+05:30
SHREECEM,General Updates,https://nsearchives.nseindia.com/corporate/SHREECEM_01042026215058_NSE_BSE_Income_Tax_010426.pdf,"SHREE CEMENT LIMITED has informed the Exchange about receipt of draft Assessment Order u/s 144C(1) of the Income Tax Act, 1961 from the Income Tax Authority.",2026-04-01 21:51:13+05:30
POWERGRID,General Updates,https://nsearchives.nseindia.com/corporate/POWERGRID1_01042026223440_BSENSEReg30dt01042026.pdf,Power Grid Corporation of India Limited has informed the Exchange about POWERGRID declared as successful bidder under TBCB.,2026-04-01 22:34:50+05:30
ICICIBANK,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/ICICIBANK1_02042026115406_Lettertoexchange.pdf,ICICI Bank Limited has informed the Exchange regarding Allotment of 753218  Shares.,2026-04-02 11:54:36+05:30
PFC,General Updates,https://nsearchives.nseindia.com/corporate/PFC2023_02042026121827_INTIMATION02042026SIGNED.pdf,Intimation regarding change in Board of Directors of the Company,2026-04-02 12:18:40+05:30
BHARTIARTL,Press Release,https://nsearchives.nseindia.com/corporate/BHARTIARTL_02042026120848_BhartiAirtel_-_PressRelease.pdf,"Bharti Airtel Limited has informed the Exchange regarding a press release dated April 02, 2026, titled ""Airtel, World s Second Largest Telco, Hits 650-Million Customer Milestone"".",2026-04-02 12:09:46+05:30
PFC,Resignation of Independent director,https://nsearchives.nseindia.com/corporate/PFC_ROID_81686_KMP_Doc.zip,POWER FINANCE CORPORATION LIMITED has informed the Exchange about Resignation of Independent director.,2026-04-02 12:47:44+05:30
CANBK,Change in Management,https://nsearchives.nseindia.com/corporate/CANBK_02042026150047_CIMTRANSFERS.pdf,Canara Bank has informed the Exchange about change in Management,2026-04-02 15:01:01+05:30
LICI,Change in Management,https://nsearchives.nseindia.com/corporate/LIC_BOARD_02042026151921_Appointment_SMP_02042026.pdf,Life Insurance Corporation Of India has informed the Exchange about Smt Sangeeta Ram has been re-designated as Principal Zonal Training Centre Agra,2026-04-02 15:19:33+05:30
HINDZINC,General Updates,https://nsearchives.nseindia.com/corporate/HINDZINCNSE_02042026160529_SEIntimation02042026.pdf,"Hindustan Zinc Limited has informed the Exchange about General Updates - Production Release for the fourth quarter and year ended March 31, 2026",2026-04-02 16:07:54+05:30
IOC,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/IOC_02042026160739_2026_04_02_Certificate_under_Regulation_74_5_S.pdf,"Indian Oil Corporation Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",2026-04-02 16:07:49+05:30
TMPV,Press Release,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_02042026160212_NSEBSELetter.pdf,"Tata Motors Passenger Vehicles Limited has informed the Exchange regarding a press release dated April 02, 2026, titled ""Press Release   Jaguar Land Rover Automotive plc ( JLR ) reports its Wholesale and Retail Sales for Q4FY26"".",2026-04-02 16:02:29+05:30
BANKBARODA,News Verification,https://nsearchives.nseindia.com/corporate/BANKBARODA_02042026161634_SEclarification.pdf,The Exchange has sought clarification from Bank Of Baroda with respect to recent news item captioned MP govt withdraws five-year ban on Bank of Baroda within 24 hours..  The response from the Company is attached.,2026-04-02 16:16:51+05:30
JSWENERGY,Demerger,https://nsearchives.nseindia.com/corporate/KRUTIKAJSWEL_02042026162427_BSENSEObservationletter.pdf,JSW Energy Limited has informed the Exchange about Demerger,2026-04-02 16:24:39+05:30
ADANIPORTS,Updates,https://nsearchives.nseindia.com/corporate/rkbhagia_02042026163403_SEINTIMATION.pdf,Adani Ports and Special Economic Zone Limited has informed the Exchange regarding 'Operational performance update'.,2026-04-02 16:34:19+05:30
ONGC,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/ONGC_02042026165236_74_5_31032026.pdf,"Oil & Natural Gas Corporation Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended 31.03.2026.",2026-04-02 16:53:04+05:30
VEDL,Updates,https://nsearchives.nseindia.com/corporate/VEDL_02042026180623_VEDLSEIntimationInsightsbyVedantaMar2026signed.pdf,"Vedanta Limited has informed the Exchange regarding 'Disclosure under Regulation 30 of Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 - Insights by Vedanta.",2026-04-02 18:06:50+05:30
WIPRO,Trading Window,https://nsearchives.nseindia.com/corporate/Wipro_Secretarial_02042026180453_SEIntimation02042026.pdf,"Wipro Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-04-02 18:06:27+05:30
APOLLOHOSP,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/APOLLOHOSP_02042026181111_SE_let_outcome_02042026.pdf,"Apollo Hospitals Enterprise Limited has informed the Exchange regarding Outcome of Board Meeting held on April 02, 2026.",2026-04-02 18:11:40+05:30
HDFCBANK,Updates,https://nsearchives.nseindia.com/corporate/HDFCBANK_02042026181404_ESGrating2Apr2025.pdf,"HDFC Bank Limited has informed the Exchange regarding 'Intimation of ESG rating pursuant to Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015'.",2026-04-02 18:15:07+05:30
ICICIGI,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/ICICIGI_02042026181228_ESOSIntimationAprilI.pdf,ICICI Lombard General Insurance Company Limited has informed the Exchange regarding Allotment of 8807  Shares.,2026-04-02 18:16:22+05:30
RECLTD,Appointment,https://nsearchives.nseindia.com/corporate/RECLTD_02042026182412_Signed_Intimation_regarding_change_in_Board_of_Directors.pdf,Intimation regarding change in Board of Directors of REC Limited.,2026-04-02 18:26:58+05:30
HAVELLS,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_bbodade_02042026152346_HAVELLS.pdf,"Havells India Limited has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-04-02 18:32:41+05:30
PNB,General Updates,https://nsearchives.nseindia.com/corporate/pnb2_02042026182756_Intimation_Prov_Business_Figures_31032026_0001_DS.pdf,Punjab National Bank has informed the Exchange about Provisional Business Figures for the period ended 31.03.2026,2026-04-02 18:29:42+05:30
AMBUJACEM,News Verification,https://nsearchives.nseindia.com/corporate/AMBUJACEM_02042026191036_ACL_Reply_PennaMerger.pdf,The Exchange has sought clarification from Ambuja Cements Limited with respect to recent news item captioned Ambuja Cements-Penna Cement Merger Gets Green Light from NCLT Ahmedabad..  The response from the Company is attached.,2026-04-02 19:10:55+05:30
CANBK,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/CANBK_02042026193038_signed.pdf,Canara Bank has informed the Exchange about Copy of Newspaper Publication,2026-04-02 19:30:51+05:30
ADANIPOWER,Bagging/Receiving of orders/contracts,https://nsearchives.nseindia.com/corporate/ADANIPOWER_02042026194405_APLLoAfromMSEDCL02042026.pdf,Adani Power Limited has informed the Exchange about Letter of Award from Maharashtra State Electricity Distribution Co. Limited,2026-04-02 19:44:15+05:30
ABB,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_bbodade_02042026190821_ABB.pdf,"ABB Asea Brown Boveri Ltd has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-04-02 20:22:08+05:30
HYUNDAI,Shareholders meeting,https://nsearchives.nseindia.com/corporate/HMILNSE_02042026203030_Covering_Letter_with_Report_HMIL.pdf,"Hyundai Motor India Limited has submitted the Exchange a copy Srutinizers report of  Postal Ballot. Further, the company has informed the Exchange regarding voting results.",2026-04-02 20:30:58+05:30
ADANIPOWER,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/ADANIPOWER_02042026210154_APLreg74_5_31032026.pdf,"Adani Power Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",2026-04-02 21:01:59+05:30
AMBUJACEM,Shareholders meeting,https://nsearchives.nseindia.com/corporate/AMBUJACEM_02042026212600_ACL_Covering_SRVR_02042026.pdf,"Ambuja Cements Limited has submitted the Exchange a copy Srutinizers report of  Postal Ballot. Further, the company has informed the Exchange regarding voting results.",2026-04-02 21:26:09+05:30
BANKBARODA,General Updates,https://nsearchives.nseindia.com/corporate/BANKBARODA_02042026232056_SEPF2026s.pdf,Bank Of Baroda has informed the Exchange about Provisional Business Figures - March 2026,2026-04-02 23:22:07+05:30
BAJAJ-AUTO,Press Release,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_03042026085546_Sales_Report_March_2026.pdf,"Bajaj Auto Limited has informed the Exchange regarding a press release dated April 03, 2026, titled ""Sales for the month of March 2026.""",2026-04-03 08:56:01+05:30
TECHM,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Apekshakhemka_03042026002145_InvestorInteractionQ4FY26_2_s.pdf,Tech Mahindra Limited has informed the Exchange about Schedule of meet,2026-04-03 00:21:56+05:30
ENRIN,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/ENRIN1_03042026124004_Reg74_5_31032026.pdf,"Siemens Energy India Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",2026-04-03 12:40:21+05:30
HDFCBANK,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/HDFCBANK_03042026152914_SEDividendspecialwindowfortransferAdv202503apr2026.pdf,HDFC Bank Limited has informed the Exchange about Copy of Newspaper Publication,2026-04-03 15:31:49+05:30
MAZDOCK,Press Release,https://nsearchives.nseindia.com/corporate/MAZDOCK_03042026151917_SE_Disc_Press_Release_INS_Taragiri_Commissioning.PDF,"Mazagon Dock Shipbuilders Limited has informed the Exchange regarding a press release dated April 03, 2026, titled ""Strengthening Maritime Prowess: INS Taragiri Commissioned into the Indian Navy"".",2026-04-03 15:19:27+05:30
BHARTIARTL,Action(s) taken or orders passed,https://nsearchives.nseindia.com/corporate/BHARTIARTL_03042026154210_Bharti_Airtel_-_Reg_30_disclosure.pdf,Bharti Airtel Limited has informed the Exchange about Action(s) taken or orders passed,2026-04-03 15:42:52+05:30
ADANIGREEN,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/ADANIGREEN_03042026160126_Letter74.pdf,"Adani Green Energy Limited has informed the Exchange about Certificate under Reg. 74(5) of SEBI (Depositories and Participants) Regulations, 2018",2026-04-03 16:01:38+05:30
BAJAJHFL,Updates,https://nsearchives.nseindia.com/corporate/BHFL_03042026162340_Stock_Exchange_Pre_Result_Intimation_Mar_26.pdf,"Bajaj Housing Finance Limited has informed the Exchange regarding 'information under Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 r/w Schedule A of Regulation 8 of SEBI (Prohibition of Insider Trading) Regulations, 2015'",2026-04-03 16:26:17+05:30
NAUKRI,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,https://nsearchives.nseindia.com/corporate/NAUKRI2_03042026164639_SEIntimation_Litigation.pdf,"Info Edge (India) Limited has informed the Exchange about Disclosure under Regulation 30 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015",2026-04-03 16:46:58+05:30
BANKBARODA,Change in Management,https://nsearchives.nseindia.com/corporate/BANKBARODA_03042026165604_SESMP.pdf,Bank Of Baroda has informed the Exchange about change in Management,2026-04-03 16:56:37+05:30
DMART,General Updates,https://nsearchives.nseindia.com/corporate/DMART_03042026165343_ASLCompanyIntimation03042026.pdf,Avenue Supermarts Limited has informed the Exchange about Company Update at the end of Quarter 4 (Q4) of Financial Year 2025-26,2026-04-03 16:54:51+05:30
APOLLOHOSP,Scheme of Arrangement,https://nsearchives.nseindia.com/corporate/APOLLOHOSP_03042026170310_SE_let_NCLT_order.pdf,Apollo Hospitals Enterprise Limited has informed the Exchange about Scheme of Arrangement - update on receipt of NCLT order,2026-04-03 17:03:46+05:30
VEDL,Updates,https://nsearchives.nseindia.com/corporate/VEDL_03042026173848_SEIntimationProductionReleaseApril2026signed.pdf,Vedanta Limited has informed the Exchange regarding ' Production Release'.,2026-04-03 17:39:19+05:30
WIPRO,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/Cslogin_03042026175743_SEIntimation03042026.pdf,"Wipro Limited has informed the Exchange about Certificate under Regulation 74(5) of SEBI (Depositories and Participants) Regulations, 2018 for the period ended March 31, 2026",2026-04-03 17:58:10+05:30
SIEMENS,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/SIEMENS57_03042026183549_SE_Intimation.pdf,"Siemens Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",2026-04-03 18:35:58+05:30
BAJFINANCE,General Updates,https://nsearchives.nseindia.com/corporate/BAJFINANCE_03042026190609_BFL_-_Pre-results_earning_disclosures_for_Q4FY26_-_Final.pdf,"Bajaj Finance Limited has informed the Exchange regarding General Updates Information Under Regulation 30 of SEBI Listing Regulations, 2015, read with Schedule A of Regulation 8 of SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-04-03 19:07:08+05:30
ULTRACEMCO,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/ULTRACEMCO1_26042026201439_AnalystMeet29042026.pdf,UltraTech Cement Limited has informed the Exchange about Schedule of meet,2026-04-26 20:15:23+05:30
HAVELLS,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/HAVELLS1_26042026203710_Transcript_Q4_24042026_signed.pdf,Havells India Limited has informed the Exchange about Transcript,2026-04-26 20:37:31+05:30
RELIANCE,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/kavinavora_26042026232750_SE_26042026.pdf,"Transcript of the discussion on the Audited Financial Results (Consolidated and Standalone) of the Company for the quarter and year ended March 31, 2026, at the analyst meet held on April 24, 2026, is attached and also available on the website of the Company.",2026-04-26 23:28:02+05:30
SUNPHARMA,General Updates,https://nsearchives.nseindia.com/corporate/SUNSEC_27042026052308_SEIntimationOrganon27042026.pdf,Sun Pharmaceutical Industries Limited has informed the Exchange about Definitive Agreement to Acquire Organon,2026-04-27 05:23:45+05:30
SUNPHARMA,Investor Presentation,https://nsearchives.nseindia.com/corporate/SUNSEC_27042026063242_SEintimationforInvestorpresentation.pdf,Sun Pharmaceutical Industries Limited has informed the Exchange about Investor Presentation,2026-04-27 06:32:55+05:30
SUNPHARMA,Press Release,https://nsearchives.nseindia.com/corporate/SUNSEC_27042026061326_PR_for_Investor_Call.pdf,"Sun Pharmaceutical Industries Limited has informed the Exchange regarding a press release dated April 27, 2026, titled ""Investor call to discuss the acquisition of Organon & Co."".",2026-04-27 06:13:36+05:30
LT,Press Release,https://nsearchives.nseindia.com/corporate/PAM_27042026093121_PressRelease27042026.pdf,"Larsen & Toubro Limited has informed the Exchange regarding a press release dated April 27, 2026, titled ""L&T Realty Expands Development Portfolio with NCR Land Acquisition"".",2026-04-27 09:31:36+05:30
TCS,Updates,https://nsearchives.nseindia.com/corporate/TCS_CORPCS_27042026112601_PR_27Apr26_signed.pdf,Tata Consultancy Services Limited has informed the Exchange regarding 'Press Release - TCS and Siemens Energy AG Forge Strategic AI Partnership to Drive Intelligent Operations'.,2026-04-27 11:30:11+05:30
VBL,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/VBL_27042026115858_Outcome.pdf,"The Board of Directors at their meeting held today (started at 11:00 A.M. and concluded at 11:55 A.M.) inter-alia considered and approved the following:(i) The Unaudited Financial Results of the Company (Standalone and Consolidated) for the Quarter ended March 31, 2026 (Copy of the same along-with Limited Review Report issued by M/s. O P Bagla & Co. LLP and M/s. J C Bhalla & Co., Chartered Accountants, Joint Statutory Auditors of the Company, with unmodified opinion are attached and the same are being uploaded on website of the Company).(ii) The payment of interim dividend of &#8377;0.50 (Fifty Paisa only) per Equity Share for the Financial Year 2026 on the total issued, subscribed and paid-up 338,20,94,394 Equity Shares of the nominal value of &#8377;2/- (Rupees Two only) each.(iii) Pursuant to the provisions of Regulation 42 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, fixed Friday, May 1, 2026 as the  Record Date  for the purpose of determining entitlement of Equity Shareholders for receipt of interim dividend. The interim dividend will be paid on and from Tuesday, May 5, 2026 to those shareholders whose name appears in the Register of Members of the Company or in the list of beneficial owners maintained by the Depositories as on Friday, May 1, 2026. Further, please note that our Company is following 1st January to 31st December as its financial year in terms of Section 2(41) of the Companies Act, 2013 as approved by Company Law Board.",2026-04-27 12:00:09+05:30
VBL,Press Release,https://nsearchives.nseindia.com/corporate/VBL_27042026120950_PressRelease.pdf,"Varun Beverages Limited has informed the Exchange regarding a press release dated April 27, 2026, titled ""Press Release"".",2026-04-27 12:10:03+05:30
VBL,Press Release,https://nsearchives.nseindia.com/corporate/VBL_27042026120600_Presentation.pdf,"Varun Beverages Limited has informed the Exchange regarding a press release dated April 27, 2026, titled ""Presentation on Unaudited Financial Results (Standalone and Consolidated) for the Quarter ended March 31 2026"".",2026-04-27 12:06:34+05:30
VBL,Investor Presentation,https://nsearchives.nseindia.com/corporate/VBL_27042026121648_Presentation.pdf,Varun Beverages Limited has informed the Exchange about Investor Presentation,2026-04-27 12:17:06+05:30
SOLARINDS,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_sandeshc_23042026123303_Reg2.pdf,"Sohan Devi Nand Lal Nuwal Family Trust has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-04-27 12:15:44+05:30
SOLARINDS,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_sandeshc_23042026123212_Reg1.pdf,"Kailash Chandra Nuwal has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-04-27 12:15:21+05:30
VBL,Record Date,https://nsearchives.nseindia.com/corporate/VBL_27042026121406_Outcome.pdf,Varun Beverages Limited has informed the Exchange that Record date for the purpose of Dividend  is 01-May-2026.,2026-04-27 12:14:56+05:30
AXISBANK,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/AXISBANK1_27042026124244_NewspaperPublicationSigned.pdf,Axis Bank Limited has informed the Exchange about Copy of Newspaper Publication,2026-04-27 12:44:01+05:30
TRENT,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/TRENT_27042026133811_NewspaperAdvertisement.pdf,Trent Limited has informed the Exchange about Newspaper Publication on Audited Financial Results (Standalone and Consolidated) for the year ended 31st March 2026,2026-04-27 13:38:30+05:30
ULTRACEMCO,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/ULTRACEMCO1_27042026142549_Outcome_of_BM_Results.pdf,"UltraTech Cement Limited has submitted to the Exchange, the financial results for the period ended March 31, 2026.",2026-04-27 14:26:21+05:30
ULTRACEMCO,Appointment,https://nsearchives.nseindia.com/corporate/ULTRACEMCO1_27042026142906_Outcome_of_BM_SMP_appointment.pdf,"UltraTech Cement Limited has informed the Exchange regarding Appointment of Mr Mr. Rohit Agarwal as Head - Internal Audit of the Company w.e.f. May 25, 2026.",2026-04-27 14:29:19+05:30
ULTRACEMCO,Press Release,https://nsearchives.nseindia.com/corporate/ULTRACEMCO1_27042026143709_Outcome_of_BM_Results.pdf,Press Release,2026-04-27 14:37:52+05:30
HDFCBANK,Shareholders meeting,https://nsearchives.nseindia.com/corporate/HDFCBANK_27042026143423_SE_Intimation_-_PB_Results_-27042026FINAL.pdf,"HDFC Bank Limited has submitted the Exchange a copy Srutinizers report of  Postal Ballot. Further, the company has informed the Exchange regarding voting results.",2026-04-27 14:36:02+05:30
ULTRACEMCO,Dividend,https://nsearchives.nseindia.com/corporate/ULTRACEMCO1_27042026143418_Outcome_of_BM_Results.pdf,"UltraTech Cement Limited has informed the Exchange that Board of Directors at its meeting held on April 27, 2026, recommended Final Dividend of Rs. 240 per equity share.",2026-04-27 14:34:45+05:30
ULTRACEMCO,Investor Presentation,https://nsearchives.nseindia.com/corporate/ULTRACEMCO1_27042026144340_SEinvestorpresentation.pdf,UltraTech Cement Limited has informed the Exchange about Investor Presentation,2026-04-27 14:43:58+05:30
BAJAJHFL,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/BHFL_27042026160157_BHFL_Outcome_27_April_2026.pdf,"Bajaj Housing Finance Limited has informed the Exchange regarding Board Meeting held on 27 April 2026, for approving audited financial results of the Company for the quarter and year ended 31 March 2026",2026-04-27 16:08:11+05:30
VBL,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/VBL_27042026160620_ESOPOutcome.pdf,"The Share Allotment Committee today approved the allotment of 2,01,750 Equity Shares of face value of Rs. 2 each upon exercise of stock options vested under the Employees Stock Option Scheme 2016 as per details in enclosed intimation.",2026-04-27 16:07:27+05:30
NAUKRI,Acquisition,https://nsearchives.nseindia.com/corporate/NAUKRI2_27042026164946_Stock_Exchange_Intimation-_IEIL_to_SIHL.pdf,"Info Edge (India) Limited has informed the Exchange about Disclosure under Regulation 30 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015",2026-04-27 16:50:22+05:30
IRFC,General Updates,https://nsearchives.nseindia.com/corporate/IRFC_27042026164653_INTIMATIONOFWAVIEROFFINEBSE.pdf,Indian Railway Finance Corporation Limited has informed the Exchange about General Updates,2026-04-27 16:46:59+05:30
VBL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/VBL_27042026164030_AudioLink.pdf,"Pursuant to the provisions of Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, link of audio recording of Investors & Analysts Conference Call held on April 27, 2026 (post declaration of Unaudited Financial Results of the Company for the Quarter ended March 31, 2026) is given in enclosed initiation",2026-04-27 16:44:56+05:30
IOC,Updates,https://nsearchives.nseindia.com/corporate/IOC_27042026165819_2026_04_27_Reg_30_Intimation_S.pdf,"Indian Oil Corporation Limited has informed the Exchange regarding 'Intimation under Reg 30 of SEBI (LODR), Regulations 2015'.",2026-04-27 16:58:30+05:30
BAJAJHFL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/BHFL_27042026165043_Reg_30-_Investor_Presentation_intimation_signed.pdf,Bajaj Housing Finance Limited has informed the Exchange about Investor Presentation,2026-04-27 16:52:54+05:30
AXISBANK,Record Date,https://nsearchives.nseindia.com/corporate/AXISBANK1_27042026175502_AGMSigned.pdf,Axis Bank Limited has informed the Exchange that Record date for the purpose of Dividend  is 10-Jul-2026.,2026-04-27 17:55:55+05:30
SUNPHARMA,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/SUNPHARMA456_27042026175939_IntimationSE20260427_Organon_Acquisition_Call_Recording_Signed.pdf,Sun Pharmaceutical Industries Limited has informed the Exchange about Link of Recording,2026-04-27 17:59:52+05:30
CANBK,Updates,https://nsearchives.nseindia.com/corporate/CANBK_27042026181627_Intimation.pdf,Canara Bank has informed the Exchange regarding 'Credit Confirmation of Annual Interest Payment and Redemption Payment'.,2026-04-27 18:17:03+05:30
