symbol,subject,file,details,datetime
TECHM,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Apekshakhemka_24072026180551_SE_Intimationinvestorconference_S.pdf,Tech Mahindra Limited has informed the Exchange about Schedule of meet,2026-07-24 18:06:16+05:30
RECLTD,Record Date,https://nsearchives.nseindia.com/corporate/RECLTD_24072026180519_Signed_OutcomeofBoard_240726.pdf,REC Limited has informed the Exchange that Record date for the purpose of Payment of finai Dividend for the FY 2025-26  is 14-Aug-2026.,2026-07-24 18:05:41+05:30
GAIL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Himanshugail_24072026181226_Analyst_Meet_signed.pdf,GAIL (India) Limited has informed the Exchange about Schedule of meet,2026-07-24 18:12:39+05:30
ULTRACEMCO,Record Date,https://nsearchives.nseindia.com/corporate/ULTRACEMCO_24072026181449_AGM_and_Record_date.pdf,UltraTech Cement Limited has informed the Exchange that Record date for the purpose of Dividend  is 30-Jul-2026.,2026-07-24 18:15:17+05:30
KOTAKBANK,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/KOTAK_24072026181759_Transcript.pdf,Kotak Mahindra Bank Limited has informed the Exchange about Transcript,2026-07-24 18:19:21+05:30
DMART,Action(s) taken or orders passed,https://nsearchives.nseindia.com/corporate/DMART_24072026183205_ASLInitmationReg30_24072026.pdf,Avenue Supermarts Limited has informed the Exchange about Action(s) taken or orders passed,2026-07-24 18:32:27+05:30
CGPOWER,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/CGPOWER_24072026182131_IntimationofRecording_InvestorCall_Q1_2026_27.pdf,CG Power and Industrial Solutions Limited has informed the Exchange about Link of Recording,2026-07-24 18:34:28+05:30
LODHA,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/LODHA_24072026183557_LDL_Outcome_of_the_BM_24072026.pdf,"Lodha Developers Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",2026-07-24 18:36:14+05:30
JINDALSTEL,Appointment,https://nsearchives.nseindia.com/corporate/JINDALSTEL_24072026181123_STX240626.pdf,"JINDAL STEEL LIMITED has informed the Exchange regarding Appointment of Mr. Sandeep Modi as Chief Financial Officer of the Company w.e.f. July 24, 2026.",2026-07-24 18:35:02+05:30
JINDALSTEL,Appointment,https://nsearchives.nseindia.com/corporate/JINDALSTEL_24072026182821_STX240626.pdf,"JINDAL STEEL LIMITED has informed the Exchange regarding Appointment of Mr. Vidya Rattan Sharma as Managing Director of the Company w.e.f. July 24, 2026.",2026-07-24 18:35:02+05:30
RECLTD,General Updates,https://nsearchives.nseindia.com/corporate/RECLTD_24072026183729_DSC_PR_24072026.pdf,"Press Release - Financial Results of REC Limited for the quarter ended June 30, 2026.",2026-07-24 18:38:21+05:30
LODHA,Press Release,https://nsearchives.nseindia.com/corporate/LODHA_24072026184141_Lodha_Press_Release_24072026.pdf,"Lodha Developers Limited has informed the Exchange regarding a press release on Unaudited Financial Results for the quarter ended June 30, 2026.",2026-07-24 18:43:13+05:30
LODHA,Investor Presentation,https://nsearchives.nseindia.com/corporate/LODHA_24072026184608_Lodha_Investor_Presentation_24072026.pdf,Lodha Developers Limited has informed the Exchange about Investor Presentation,2026-07-24 18:46:24+05:30
HDFCBANK,General Updates,https://nsearchives.nseindia.com/corporate/HDFCBANK_24072026190350_SE_Intimation_call_option.pdf,"HDFC Bank Limited has informed the Exchange regarding intimation under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015- Exercise of call option on US$ 1,000,000,000 3.7% Additional Tier 1 Notes  issued by HDFC Bank Limited",2026-07-24 19:06:34+05:30
CGPOWER,Shareholders meeting,https://nsearchives.nseindia.com/corporate/CGPOWER_24072026191455_Proceedings_89th_AGM_Final.pdf,"CG Power and Industrial Solutions Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on July 24, 2026",2026-07-24 19:15:19+05:30
DMART,Investor Presentation,https://nsearchives.nseindia.com/corporate/DMART_24072026191836_PresentationforAnalystInvestorMeet2026.pdf,Avenue Supermarts Limited has informed the Exchange about Investor Presentation,2026-07-24 19:18:52+05:30
INFY,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/Infosys_24072026193029_Financials_newspaper_ad_SE_filing__1_.pdf,Infosys Limited has informed the Exchange about Copy of Newspaper Publication,2026-07-24 19:30:41+05:30
JINDALSTEL,Appointment,https://nsearchives.nseindia.com/corporate/JINDALSTEL_24072026193743_STX240626.pdf,"JINDAL STEEL LIMITED has informed the Exchange regarding Appointment of Mr Rajiv Kumar as Chief Operating Officer (Senior Management Personnel) of the company w.e.f. July 24, 2026.",2026-07-24 19:38:05+05:30
JINDALSTEL,Change in Auditors,https://nsearchives.nseindia.com/corporate/JINDALSTEL_24072026194029_STX240626.pdf,JINDAL STEEL LIMITED has informed the Exchange regarding Change in Auditors of the company.,2026-07-24 19:44:30+05:30
NTPC,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/9425178051_24072026194139_QFRQ1FY27.pdf,"NTPC Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",2026-07-24 19:43:51+05:30
SBIN,Credit Rating- New,https://nsearchives.nseindia.com/corporate/SBIN1_24072026195024_SE_disclosure_RATINGS_24072026dsc.pdf,State Bank Of India has informed the Exchange about Credit Rating- New,2026-07-24 19:50:39+05:30
JINDALSTEL,Investor Presentation,https://nsearchives.nseindia.com/corporate/JINDALSTEL_24072026194705_stx_investor_presentation_240726.pdf,JINDAL STEEL LIMITED has informed the Exchange about Investor Presentation,2026-07-24 19:47:14+05:30
JINDALSTEL,Appointment,https://nsearchives.nseindia.com/corporate/JINDALSTEL_24072026193944_STX240626.pdf,"JINDAL STEEL LIMITED has informed the Exchange regarding Appointment of Mr Sukhjit Singh Pasricha as Head-Human Resources (Senior Management Personnel) of the Company w.e.f. July 24, 2026.",2026-07-24 19:44:30+05:30
NTPC,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/NTPC_24072026195906_20260724_outcomeofbod.pdf,"NTPC Limited has informed the Exchange regarding Outcome of Board Meeting held on July 24, 2026- Raising of funds through issue of Non-Convertible Debentures",2026-07-24 19:59:22+05:30
NTPC,General Updates,https://nsearchives.nseindia.com/corporate/9425178051_24072026201712_2_Disclosure_for_OFS_Q1_FY27_Signed.pdf,NTPC Limited has informed the Exchange about General Updates,2026-07-24 20:17:24+05:30
BHARTIARTL,Updates,https://nsearchives.nseindia.com/corporate/BHARTIARTL_24072026202051_STX_Intimation_-_Call_Money.pdf,"Bharti Airtel Limited has informed the Exchange regarding 'Update on conversion of partly Paid-up equity shares Into Fully Paid-Up Equity Shares, Upon Receipt Of First And Final Call.'.",2026-07-24 20:21:13+05:30
MARUTI,Press Release,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_24072026203435_STxIntimation_BrezzaTurbo_24July2026.pdf,"Maruti Suzuki India Limited has informed the Exchange regarding a press release dated July 24, 2026, titled ""Maruti Suzuki Launches New Brezza Turbo Boosterjet with Powerpacked Performance"".",2026-07-24 20:37:33+05:30
SBILIFE,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/SBILIFE_24072026203935_AR24072026_signed.pdf,SBI Life Insurance Company Limited has informed the Exchange about Link of Recording,2026-07-24 20:39:53+05:30
BANKBARODA,General Updates,https://nsearchives.nseindia.com/corporate/BANKBARODA_24072026210721_SEINTIMATION.pdf,Bank Of Baroda has informed the Exchange about Disclosure  under Regulation 30,2026-07-24 21:07:33+05:30
AXISBANK,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/AXISBANK1_24072026213407_SEIntimationQ1FY27EarningsCallTranscriptSigned.pdf,Axis Bank Limited has informed the Exchange about Transcript,2026-07-24 21:34:22+05:30
BANKBARODA,General Updates,https://nsearchives.nseindia.com/corporate/BANKBARODA_24072026214534_SEWEBSITE.pdf,Bank Of Baroda has informed the Exchange about Link For Media Meet And Analyst Meet Held On 24.07.2026,2026-07-24 21:45:42+05:30
SHRIRAMFIN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Mathew_24072026235223_BSENSE_Audio_link_ConferenceCall__Q1_FY_26_27.pdf,Shriram Finance Limited has informed the Exchange about Link of Recording,2026-07-24 23:52:50+05:30
TATACONSUM,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Sukhvinder_24072026221253_4_AudiorecordingofConferenceCall_Financial_Results_sd.pdf,TATA CONSUMER PRODUCTS LIMITED has informed the Exchange about Link of Recording,2026-07-24 22:13:28+05:30
LTM,Press Release,https://nsearchives.nseindia.com/corporate/LTI_27072026102426_July27_signed.pdf,"LTM Limited has informed the Exchange regarding a press release dated July 27, 2026, titled ""LTM and Cognition Partner to Reduce Cyber Risk in Financial Services with Devin"".",2026-07-27 10:24:39+05:30
INDHOTEL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/rashna_master_tajhotels_com_27072026103245_EarningsCallTranscript.pdf,The Indian Hotels Company Limited has informed the Exchange about Transcript,2026-07-27 10:35:29+05:30
CANBK,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/CANBK_27072026121113_Outcomefinal.pdf,"Canara Bank has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",2026-07-27 12:12:10+05:30
CANBK,Investor Presentation,https://nsearchives.nseindia.com/corporate/CANBK_27072026121606_LettertoSEIP30062026.pdf,Canara Bank has informed the Exchange about Investor Presentation,2026-07-27 12:16:46+05:30
CANBK,Updates,https://nsearchives.nseindia.com/corporate/CANBK_27072026122716_LettertoSESC.pdf,"Canara Bank has informed the Exchange regarding 'Disclosure of Security Cover Certificate for the Quarter Ended June 30, 2026'.",2026-07-27 12:27:26+05:30
CANBK,Press Release,https://nsearchives.nseindia.com/corporate/CANBK_27072026121931_LettertoSEPR30062026.pdf,"Canara Bank has informed the Exchange regarding a press release dated July 27, 2026, titled ""Press Release - Unaudited (Reviewed) Financial Results (Standalone & Consolidated) for the Quarter ended 30.06.2026"".",2026-07-27 12:20:29+05:30
LT,Updates,https://nsearchives.nseindia.com/corporate/PAM_27072026123028_SESESGRating27072026.pdf,"Larsen & Toubro Limited has informed the Exchange regarding 'Disclosure under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 (SEBI LODR)   ESG Credit Rating'.",2026-07-27 12:30:55+05:30
TMCV,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TMLCOMMERCIAL_27072026124732_NSEBSEFINAL.pdf,Tata Motors Limited has informed the Exchange about the details of conference call on financial results for Q1FY27 with the investor/analysts,2026-07-27 12:48:58+05:30
COALINDIA,Press Release,https://nsearchives.nseindia.com/corporate/COALINDIA_27072026124427_Newspaper_publication_on_Q1.pdf,"Coal India Limited has informed the Exchange regarding a press release dated July 25, 2026, titled ""Details regarding holding of 52nd Annual General Meeting (AGM) through Video Conferencing, Record Date and Tax on Final Dividend for F.Y. 2025-26 "".",2026-07-27 12:44:40+05:30
SHRIRAMFIN,Monitoring Agency Report,https://nsearchives.nseindia.com/corporate/Mathew_27072026125944_BSENSEIntimationforMonitoringagencyreport.pdf,"Monitoring Agency Report issued by CRISIL Ratings Limited for the quarter ended June 30, 2026.",2026-07-27 13:00:11+05:30
PFC,General Updates,https://nsearchives.nseindia.com/corporate/PFC2023_27072026131022_INTIMATION27072026SIGNED.pdf,Incorporation of wholly owned Subsidiary of PFC Consulting Limited (a wholly owned subsidiary of Power Finance Corporation Limited)- (i) KUSHTAGI TRANSMISSION LIMITED,2026-07-27 13:12:16+05:30
JINDALSTEL,Credit Rating- Revision,https://nsearchives.nseindia.com/corporate/JINDALSTEL_27072026134901_stx_27072026.pdf,JINDAL STEEL LIMITED has informed the Exchange about Credit Rating- Revision,2026-07-27 13:49:13+05:30
LT,Bagging/Receiving of orders/contracts,https://nsearchives.nseindia.com/corporate/PAM_27072026144648_PressRelease27072026.pdf,Larsen & Toubro Limited has informed the Exchange about Bagging/Receiving of orders/contracts,2026-07-27 14:47:02+05:30
CUMMINSIND,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/CUMMINSIND_27072026145433_SEIntimationEarningCalls.pdf,Cummins India Limited has informed the Exchange about Schedule of meet,2026-07-27 14:54:53+05:30
ADANIGREEN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/ADANIGREEN_27072026150703_Letter.pdf,Adani Green Energy Limited has informed the Exchange about Transcript,2026-07-27 15:07:14+05:30
TCS,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TCS_CORPCS_27072026150450_SEIntimation.pdf,Tata Consultancy Services Limited has informed the Exchange about Schedule of meet,2026-07-27 15:05:32+05:30
WIPRO,Press Release,https://nsearchives.nseindia.com/corporate/Cslogin_27072026154444_PressRelease27072026.pdf,"Wipro Limited has informed the Exchange regarding a press release dated July 27, 2026, titled ""Wipro partners with Databricks to Enable Enterprises to Modernize Data and Deploy AI at Scale"".",2026-07-27 15:45:04+05:30
HDFCBANK,Updates,https://nsearchives.nseindia.com/corporate/HDFCBANK_27072026153754_SEintimationMSRDC.pdf,HDFC Bank Limited has informed the Exchange regarding conclusion of internal review pertaining to Maharashtra State Road Development Corporation arrangement,2026-07-27 15:56:07+05:30
SUNPHARMA,General Updates,https://nsearchives.nseindia.com/corporate/SUNSEC_27072026155851_SEintimationPRforPhillogenupdateonnidlegy.pdf,Sun Pharmaceutical Industries Limited has informed the Exchange about Update on Nidlegy,2026-07-27 16:00:19+05:30
BEL,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/BEL_27072026160426_Lettersigned.pdf,"Bharat Electronics Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026 and approval for increase in Authorised Share Capital.",2026-07-27 16:06:24+05:30
NTPC,Investor Presentation,https://nsearchives.nseindia.com/corporate/9425178051_27072026160924_4_Disclosure_for_Investor_Presentation_signed.pdf,NTPC Limited has informed the Exchange about Investor Presentation,2026-07-27 16:09:51+05:30
DMART,Updates,https://nsearchives.nseindia.com/corporate/DMART_27072026164154_ASLInitmationStoreOpening27072026.pdf,Avenue Supermarts Limited has informed the Exchange regarding 'Store Opening'.,2026-07-27 16:42:26+05:30
SHRIRAMFIN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Mathew_27072026153856_BSENSE_Transcript_of_Earning_Call.pdf,Shriram Finance Limited has informed the Exchange about Transcript,2026-07-27 16:40:19+05:30
BAJAJ-AUTO,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_27072026164331_Transcript_of_Earning_Conference_Call_Q1_FY27.pdf,Bajaj Auto Limited has informed the Exchange about Transcript,2026-07-27 16:43:48+05:30
COALINDIA,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_sandeshc_11052026135123_coal.pdf,"Pradeep Raj Nayan, Government of India, Ministry of Coal has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-07-27 16:46:52+05:30
HCLTECH,Updates,https://nsearchives.nseindia.com/corporate/HCLTECH_27072026165440_Release27July2026.pdf,"HCL Technologies Limited has informed the Exchange regarding 'Release    Economist Enterprise research, supported by HCLTech, confirms confidence in AI is high for the Telecom, Media, Semiconductor and Technology (TMT) industry, but business impact is still limited '.",2026-07-27 16:55:00+05:30
TATAPOWER,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/VPTPCL_27072026164937_Outcome.pdf,"Tata Power Company Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",2026-07-27 16:49:50+05:30
DMART,General Updates,https://nsearchives.nseindia.com/corporate/DMART_27072026170254_ASLInitmationLettertoShareholders27072526.pdf,"Avenue Supermarts Limited has informed the Exchange about letters sent to members pursuant to Regulation 36(1)(b) of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",2026-07-27 17:03:22+05:30
TATAPOWER,Investor Presentation,https://nsearchives.nseindia.com/corporate/VPTPCL_27072026170004_Analyst_PPT.pdf,Tata Power Company Limited has informed the Exchange about Investor Presentation,2026-07-27 17:00:25+05:30
TATAPOWER,Issue of Securities,https://nsearchives.nseindia.com/corporate/VPTPCL_27072026171458_Issuance_of_NCDs.pdf,Tata Power Company Limited has informed the Exchange about issue of Securities,2026-07-27 17:15:59+05:30
CIPLA,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/CIPLA_27072026171448_SEIntimationEarningscalltranscriptQ1FY27.pdf,Cipla Limited has informed the Exchange about Transcript,2026-07-27 17:15:27+05:30
COALINDIA,Record Date,https://nsearchives.nseindia.com/corporate/COALINDIA_27072026172906_Dividend.pdf,Coal India Limited has informed the Exchange that Record date for the purpose of Dividend  is 31-Jul-2026.,2026-07-27 17:29:18+05:30
TATAPOWER,Press Release,https://nsearchives.nseindia.com/corporate/VPTPCL_27072026172805_PR.pdf,"Tata Power Company Limited has informed the Exchange regarding a press release dated July 27, 2026, titled ""Press Release issued by the Company on the Audited StandaloneFinancial Results and Unaudited Consolidated Financial Results of the Company for the quarter ended June 30, 2026."".",2026-07-27 17:28:21+05:30
COALINDIA,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/COALINDIA_27072026172437_Results.pdf,Unaudited Financial Results of Coal India Limited (Standalone & Consolidated) for the 1st Quarter ended 30th Jun 2026 and declaration of Interim Dividend for FY 2026-27,2026-07-27 17:25:36+05:30
BANKBARODA,News Verification,-,The Exchange has sought clarification from Bank Of Baroda with respect to recent news item captioned Bank of Baroda data reportedly leaked on dark web.  The response from the Company is awaited.,2026-07-27 17:42:25+05:30
TVSMOTOR,Press Release,https://nsearchives.nseindia.com/corporate/TVSMOTOR_27072026174417_NSEBSEAPACHEPRESSRELEASESD.pdf,"TVS Motor Company Limited has informed the Exchange regarding a press release dated July 27, 2026, titled ""TVS RACING: THE APACHE LEGACY STARTS YOUNG"".",2026-07-27 17:44:49+05:30
ADANIENSOL,General Updates,https://nsearchives.nseindia.com/corporate/ADANITRANS_27072026175315_SE_Intimation.pdf,Adani Energy Solutions Limited has informed the Exchange about Qualified Institution Placement of Equity Shares of face value Rs.10 each of the company.,2026-07-27 17:53:28+05:30
SBIN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/SBIN_27072026175551_BSE_NSE_InvestorMeetModalities_27072026.pdf,SBIN: State Bank of India has informed the Exchange about Interaction with Analysts / Institutional Investors on 07.08.2026,2026-07-27 17:56:00+05:30
COALINDIA,General Updates,https://nsearchives.nseindia.com/corporate/COALINDIA_27072026175754_Presentation.pdf,Investor Presentation made by Company on the Unaudited Financial Results of Coal India Limited (Standalone & Consolidated) for the 1st Quarter ended 30th Jun 26.,2026-07-27 17:58:05+05:30
LODHA,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/LODHA_27072026180724_Lodha_Q1FY27_Earnings_call_audio_recording_27072026.pdf,Lodha Developers Limited has informed the Exchange about Link of Recording,2026-07-27 18:16:19+05:30
TITAN,Shareholders meeting,https://nsearchives.nseindia.com/corporate/TITAN_27072026183506_Brief_Proceedings_AGM_Intimations_27Jul2026.pdf,Titan Company Limited has informed the Exchange regarding Proceedings of the 42nd Annual General Meeting (AGM) held 27th July 2026,2026-07-27 18:35:19+05:30
NTPC,Updates,https://nsearchives.nseindia.com/corporate/NTPC_27072026183716_20260727_Intimation_of_Record_Date.pdf,NTPC Limited has informed the Exchange regarding 'Date of 50th Annual General Meeting (AGM) and Record Date for the purpose of Final Dividend for the Financial Year 2025-26'.,2026-07-27 18:37:28+05:30
TMPV,Disruption of Operations,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_27072026183646_NSEBSEDisruptionofOperation.pdf,"Tata Motors Passenger Vehicles Limited has informed the Exchange about Temporary Disruption of Operations at Sanand Plants, Gujarat",2026-07-27 18:37:11+05:30
NTPC,Record Date,https://nsearchives.nseindia.com/corporate/NTPC_27072026184319_20260727_Intimation_of_Record_Date.pdf,NTPC Limited has informed the Exchange that Record date for the purpose of Dividend  is 02-Sep-2026.,2026-07-27 18:43:46+05:30
COALINDIA,General Updates,https://nsearchives.nseindia.com/corporate/COALINDIA_27072026185234_Shareholder_Communication.pdf,Tax on 1st Interim Dividend for FY 2026-27,2026-07-27 18:52:45+05:30
COALINDIA,General Updates,https://nsearchives.nseindia.com/corporate/COALINDIA_27072026184728_right_issue.pdf,Investment in Rights Issue of CIL Rajasthan Akshay Urja Limited (CRAUL) a subsidiary of CIL,2026-07-27 18:47:39+05:30
ASIANPAINT,General Updates,https://nsearchives.nseindia.com/corporate/ASIANPAINT_27072026185615_ESG_Rating_SES_27072026_signed.pdf,"Pursuant to Regulation 30 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015, this is to inform you that SES ESG Research Pvt. Ltd., a SEBI registered Category   II ESG Rating Provider ( SES ), has, independently assigned the Company an Environmental, Social and Governance ( ESG ) score of  76.8 . The assigned score reflects an improvement over the ESG score of  74.1  assigned in the previous assessment year.The ESG score was assigned by SES based on the information available in public domain and without any engagement by the Company for such scoring.The above ESG score can be accessed from the website of SES.The communication from SES on the above ESG score had been received by the Company post closure of working hours on Friday, 24th July 2026 at 8.22 p.m. IST. The Company has informed SES of certain factual inaccuracies identified in its report and has sought a review of the same. The Company is currently awaiting SES s response. Any revision to the score, if made by SES pursuant to its review, will be disclosed to the stock exchanges in due course.",2026-07-27 18:56:23+05:30
TORNTPHARM,General Updates,https://nsearchives.nseindia.com/corporate/TORNTPHARM_27072026190626_SE_Trading_approval.pdf,Torrent Pharmaceuticals Limited has informed the Exchange about General Updates,2026-07-27 19:06:36+05:30
NTPC,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/9425178051_27072026191217_5_Disclosure_for_recording_of_Investor_Presentation.pdf,NTPC Limited has informed the Exchange about Link of Recording,2026-07-27 19:13:28+05:30
AXISBANK,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/AXISBANK1_27072026194328_SEAdvanceSigned.pdf,Axis Bank Limited has informed the Exchange about Schedule of meet,2026-07-27 19:43:35+05:30
JSWSTEEL,Credit Rating,https://nsearchives.nseindia.com/corporate/DivyaMascarenhas_27072026195955_SEIntimationMoodysJuly2026.pdf,JSW Steel Limited has informed the Exchange about Credit Rating,2026-07-27 20:00:07+05:30
JSWSTEEL,Shareholders meeting,https://nsearchives.nseindia.com/corporate/DivyaMascarenhas_27072026202214_VotingResults.pdf,"JSW Steel Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on July 24, 2026. Further, the company has informed the Exchange regarding voting results.",2026-07-27 20:23:18+05:30
CANBK,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/CANBK_27072026202339_LetterInvSd30062026.pdf,Canara Bank has informed the Exchange about Link of Recording,2026-07-27 20:27:51+05:30
TVSMOTOR,Acquisition,https://nsearchives.nseindia.com/corporate/TVSMOTOR_27072026203022_TVSMNSEBSE_TVSCS_AquisitionSD.pdf,TVS Motor Company Limited has informed the Exchange about Acquisition,2026-07-27 20:30:36+05:30
BANKBARODA,General Updates,https://nsearchives.nseindia.com/corporate/BANKBARODA_27072026203752_SEINTIMATION1.pdf,Bank Of Baroda has informed the Exchange about Disclosure under Regulation 30,2026-07-27 20:37:57+05:30
INDIGO,Change in Management,https://nsearchives.nseindia.com/corporate/Indigo1_27072026211119_Disclosure_27072026_KMP.pdf,InterGlobe Aviation Limited has informed the Exchange about change in Management,2026-07-27 21:11:28+05:30
INDIGO,Action(s) taken or orders passed,https://nsearchives.nseindia.com/corporate/Indigo1_27072026211753_Disclosure_27072026.pdf,InterGlobe Aviation Limited has informed the Exchange about Action(s) taken or orders passed,2026-07-27 21:18:06+05:30
BEL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/BEL_27072026213502_Lettersigned.pdf,Bharat Electronics Limited has informed the Exchange about Link of Recording,2026-07-27 21:35:34+05:30
HINDALCO,General Updates,https://nsearchives.nseindia.com/corporate/HINDALCOIND_27072026223242_Novelis_8K_signed.pdf,Novelis Inc. a wholly owned subsidiary of the Company has announced entry into a Material Definitive Agreement.,2026-07-27 22:34:34+05:30
CIPLA,Updates,https://nsearchives.nseindia.com/corporate/CIPLA_27072026225403_FinalGAdvairLaunchSEIntimationSigned.pdf,Cipla Limited has informed the Exchange regarding 'Cipla Receives U.S. FDA Approval for Generic Advair Diskus®'.,2026-07-27 22:55:09+05:30
LT,Bagging/Receiving of orders/contracts,https://nsearchives.nseindia.com/corporate/PAM_28072026091533_PressRelease28072026.pdf,Larsen & Toubro Limited has informed the Exchange about Bagging/Receiving of orders/contracts,2026-07-28 09:16:11+05:30
HINDUNILVR,Investor Presentation,https://nsearchives.nseindia.com/corporate/HINDUNILVR_28072026100218_SEIntimationInvestorPresentation28072026signed.pdf,Hindustan Unilever Limited has informed the Exchange about Investor Presentation,2026-07-28 10:02:36+05:30
HINDUNILVR,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/HINDUNILVR_28072026095923_SEIntimationOutcome28072026signed.pdf,Outcome of Board Meeting 28th July 2026,2026-07-28 10:00:42+05:30
INFY,Updates,https://nsearchives.nseindia.com/corporate/Infosys_28072026095155_PR_28072026.pdf,Infosys Limited has informed the Exchange regarding 'Infosys Powers NTN Corporation's Digital Growth with Seamless SAP Commerce Cloud Adoption'.,2026-07-28 09:52:09+05:30
TORNTPHARM,Appointment,https://nsearchives.nseindia.com/corporate/TORNTPHARM_28072026093711_SE_Intimation_Appointment_of_ID.pdf,"Torrent Pharmaceuticals Limited has informed the Exchange regarding Appointment of  Shanti Ekambaram as Independent Director of the company w.e.f. July 30, 2026.",2026-07-28 09:37:22+05:30
INDIGO,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/Indigo1_28072026105719_Pre_advertisement_NP.pdf,InterGlobe Aviation Limited has informed the Exchange about Copy of Newspaper Publication,2026-07-28 10:57:36+05:30
LT,Resignation,https://nsearchives.nseindia.com/corporate/PAM_28072026110805_IntimationCessationHebbar.pdf,"Larsen & Toubro Limited has informed the Exchange regarding Resignation of  Mr. V. Sukumar Hebbar as Senior Management Personnel of the company w.e.f. July 27, 2026.",2026-07-28 11:10:22+05:30
ICICIBANK,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/ICICIBANK1_28072026114153_Lettertoexchange.pdf,ICICI Bank Limited has informed the Exchange regarding Allotment of 948479  Shares.,2026-07-28 11:42:23+05:30
