symbol,subject,file,details,datetime
PNB,Press Release,https://nsearchives.nseindia.com/corporate/pnb2_05052026132300_Intimation_Press_Release_05052026_DS.pdf,"Punjab National Bank has informed the Exchange regarding a press release dated May 05, 2026, titled ""Financial Results for the Quarter and Year Ended 31st March 2026"".",2026-05-05 13:23:14+05:30
COALINDIA,General Updates,https://nsearchives.nseindia.com/corporate/COALINDIA_05052026133544_AWARD.pdf,"Coal India Limited has informed the Exchange about General Updates on Commissioning of 100 MW, Solar Power Plant in Gujarat",2026-05-05 13:35:56+05:30
PNB,Investor Presentation,https://nsearchives.nseindia.com/corporate/pnb2_05052026133509_Intimation_Analyst_Presentation_05052026_DS.pdf,Punjab National Bank has informed the Exchange about Investor Presentation,2026-05-05 13:35:27+05:30
ICICIBANK,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/ICICIBANK1_05052026141930_Letterto_exchange.pdf,ICICI Bank Limited has informed the Exchange regarding Allotment of 1083096  Shares.,2026-05-05 14:19:56+05:30
TITAN,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/TITAN003_05052026142336_IntimationtoSEs.pdf,Titan Company Limited has informed the Exchange about Copy of Newspaper Publication regarding IEPFA Second 100 days campaign -  Saksham Niveshak,2026-05-05 14:24:25+05:30
PNB,Shareholders meeting,https://nsearchives.nseindia.com/corporate/pnb2_05052026145933_Intimation_AGM_and_Record_Date_05052026_DS.pdf,"Punjab National Bank has informed the Exchange regarding Notice of Annual General Meeting to be held on Jun 20, 2026",2026-05-05 14:59:58+05:30
PNB,Record Date,https://nsearchives.nseindia.com/corporate/pnb2_05052026150704_Intimation_AGM_and_Record_Date_05052026_DS.pdf,Punjab National Bank has informed the Exchange that Record date for the purpose of Dividend  is 13-Jun-2026.,2026-05-05 15:09:14+05:30
BEL,Bagging/Receiving of orders/contracts,https://nsearchives.nseindia.com/corporate/BEL_05052026152508_PR_Letter_Signed.pdf,Bharat Electronics Limited has informed the Exchange about Bagging/Receiving of orders/contracts,2026-05-05 15:25:17+05:30
TMPV,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_05052026155230_nsebseearningcall.pdf,Tata Motors Passenger Vehicles Limited has informed the Exchange about Schedule of meet,2026-05-05 15:52:44+05:30
ICICIBANK,General Updates,https://nsearchives.nseindia.com/corporate/ICICI2022_05052026160608_NSEBSE_05052026.pdf,"ICICI Bank Limited has informed the Exchange about Disclosure under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",2026-05-05 16:06:22+05:30
TATAPOWER,Press Release,https://nsearchives.nseindia.com/corporate/VPTPCL_05052026162432_PR052026.pdf,"Tata Power Company Limited has informed the Exchange regarding a press release dated May 05, 2026, titled ""The Royal Government of Bhutan and the World Bank Sign Financing Agreements for the Dorjilung Hydroelectric Power Project"".",2026-05-05 16:24:46+05:30
JSWENERGY,General Updates,https://nsearchives.nseindia.com/corporate/KRUTIKAJSWEL_05052026164145_LettertoBSENSE_JSWGE8L.pdf,JSW Energy Limited has informed the Exchange about assignment of Credit Rating - JSW Green Energy Eight Limited,2026-05-05 16:42:22+05:30
ICICIGI,General Updates,https://nsearchives.nseindia.com/corporate/ICICIGI_05052026165108_ScheduleofAnalystMeetPreIntimation05052026.pdf,ICICI Lombard General Insurance Company Limited has informed the Exchange about Schedule of Analyst/ Institutional Investor Meet - Intimation,2026-05-05 16:52:53+05:30
LT,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/PAM_05052026170641_LTResultMarch2026.pdf,"Outcome of Board Meeting of Larsen & Toubro Limited held on May 5, 2026",2026-05-05 17:09:21+05:30
BANKBARODA,General Updates,https://nsearchives.nseindia.com/corporate/BANKBARODA_05052026170350_SEMEDIAMEET.pdf,Bank Of Baroda has informed the Exchange about Change in timing Of Media Meet And Analyst Meet,2026-05-05 17:03:59+05:30
LT,Dividend,https://nsearchives.nseindia.com/corporate/PAM_05052026171203_LTResultMarch2026.pdf,"Larsen & Toubro Limited has informed the Exchange that Board of Directors at its meeting held on May 05, 2026, recommended Final Dividend of Rs. 38 per equity share.",2026-05-05 17:12:59+05:30
LT,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/PAM_05052026171629_LTResultMarch2026.pdf,Change in Directors and Key Managerial Personnel of the Company,2026-05-05 17:17:11+05:30
LT,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/PAM_05052026172324_LTResultMarch2026.pdf,"Outcome of Board Meeting of Larsen & Toubro Limited held on May 5, 2026",2026-05-05 17:24:48+05:30
LT,Record Date,https://nsearchives.nseindia.com/corporate/PAM_05052026172549_LTResultMarch2026.pdf,Larsen & Toubro Limited has informed the Exchange that Record date for the purpose of Dividend  is 22-May-2026.,2026-05-05 17:26:28+05:30
TCS,Updates,https://nsearchives.nseindia.com/corporate/TCS_CORPCS_05052026173141_SEInt05052026.pdf,Tata Consultancy Services Limited has informed the Exchange regarding 'Intimation of date of Annual General Meeting of the Company'.,2026-05-05 17:32:18+05:30
TCS,Record Date,https://nsearchives.nseindia.com/corporate/TCS_CORPCS_05052026173339_SEInt05052026.pdf,Tata Consultancy Services Limited has informed the Exchange that Record date for the purpose of Dividend  is 25-May-2026.,2026-05-05 17:34:34+05:30
TCS,General Updates,https://nsearchives.nseindia.com/corporate/TCS_CORPCS_05052026173649_SEInt05052026.pdf,Tata Consultancy Services Limited has informed the Exchange about Date of Payment for Final Dividend on Equity Shares for the Financial Year 2025-26,2026-05-05 17:37:20+05:30
LT,General Updates,https://nsearchives.nseindia.com/corporate/PAM_05052026174311_LTResultMarch2026.pdf,"Larsen & Toubro Limited has informed the Exchange that the 81st Annual General Meeting of the Company will be held on Friday, June 5, 2026 at 3.00 p.m. through Video-Conferencing/Audio-Visual Means",2026-05-05 17:43:36+05:30
LT,Change in Director(s),https://nsearchives.nseindia.com/corporate/PAM_05052026175058_LTResultMarch2026.pdf,Larsen & Toubro Limited has informed the Exchange regarding Change in Director(s) of the company.,2026-05-05 17:51:24+05:30
LT,Change in Management,https://nsearchives.nseindia.com/corporate/PAM_05052026175304_LTResultMarch2026.pdf,Larsen & Toubro Limited has informed the Exchange about change in Management,2026-05-05 17:53:59+05:30
SHRIRAMFIN,Allotment of Securities,https://nsearchives.nseindia.com/corporate/Mathew_05052026180502_BSENSE05052026.pdf,"Shriram Finance Limited has informed the Exchange regarding allotment of 10000 securities pursuant to Non Convertible Securities at its meeting held on May 05, 2026",2026-05-05 18:05:22+05:30
LT,Updates,https://nsearchives.nseindia.com/corporate/PAM_05052026182003_AnalystPresentationMarch2026.pdf,Larsen & Toubro Limited has informed the Exchange regarding Analyst Presentation.- Q4 / FY26.,2026-05-05 18:20:51+05:30
M&M,Updates,https://nsearchives.nseindia.com/corporate/NishaMandhana_05052026182406_SEItntimationRPTDisclosureH2F26.pdf,"Mahindra & Mahindra Limited has informed the Exchange regarding 'RPT Disclosure for H2 FY26 in terms of Regulation 23(9) of SEBI (LODR) Regulations, 2015'.",2026-05-05 18:25:13+05:30
TRENT,Credit Rating,https://nsearchives.nseindia.com/corporate/TRENT_05052026182317_Reg30-Credit_Rating.pdf,Trent Limited has informed the Exchange about Credit Rating,2026-05-05 18:24:42+05:30
CHOLAFIN,Allotment of Securities,https://nsearchives.nseindia.com/corporate/JashJS_05052026185938_NSEIntimationSEBIReg30Allotment05May26NCDSeries663.pdf,"Cholamandalam Investment and Finance Company Limited has informed the Exchange regarding allotment of 50000 securities pursuant to Non Convertible Securities at its meeting held on May 05, 2026",2026-05-05 18:59:58+05:30
GRASIM,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,https://nsearchives.nseindia.com/corporate/GRASIM_05052026200202_SEintimation.pdf,"Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",2026-05-05 20:02:51+05:30
M&M,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/NishaMandhana_05052026200745_IntimationofAudiorecordingofanalystmeet05052026.pdf,Mahindra & Mahindra Limited has informed the Exchange about Link of Audio-Video Recording of M&M Analyst Meet Q4 F26,2026-05-05 20:07:57+05:30
JSWENERGY,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/KRUTIKAJSWEL_05052026200543_LettertoBSENSEResultsconferencecallMarch2026.pdf,JSW Energy Limited has informed the Exchange about Schedule of meet,2026-05-05 20:11:46+05:30
INFY,Updates,https://nsearchives.nseindia.com/corporate/Infosys_05052026200955_SEfiling_Investorconference_05052026.pdf,Infosys Limited has informed the Exchange regarding ''. Investor Conference,2026-05-05 20:10:55+05:30
UNITDSPR,General Updates,https://nsearchives.nseindia.com/corporate/MCDOWELL_05052026202322_Tradeupdate_May2026_Sd.pdf,United Spirits Limited has informed the Exchange about Quarterly update (Preview): Q4FY26,2026-05-05 20:24:07+05:30
LT,General Updates,https://nsearchives.nseindia.com/corporate/PAM_05052026210809_IntimationKMP05052026.pdf,Larsen & Toubro Limited has informed the Exchange about General Updates,2026-05-05 21:08:25+05:30
PNB,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/pnb2_05052026211550_Intimation_Audio_Video_recordings_05052026_DS.pdf,Punjab National Bank has informed the Exchange about Link of Recording,2026-05-05 21:18:10+05:30
LT,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/PAM_05052026213448_Intimation05052026.pdf,Larsen & Toubro Limited has informed the Exchange about Link of Recording,2026-05-05 21:34:59+05:30
JSWENERGY,General Updates,https://nsearchives.nseindia.com/corporate/KRUTIKAJSWEL_05052026220520_LetterBSENSE.pdf,JSW Energy Limited has informed the Exchange about General Updates,2026-05-05 22:06:09+05:30
AXISBANK,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/AXISBANK1_05052026225642_SE05052026.pdf,Axis Bank Limited has informed the Exchange regarding Allotment of 355074  Shares.,2026-05-05 22:57:01+05:30
SUNPHARMA,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/SUNPHARMA456_05052026231639_IntimationSE20260505OrganonAcquisitionTranscript_Signed.pdf,Sun Pharmaceutical Industries Limited has informed the Exchange about Transcript,2026-05-05 23:16:53+05:30
LT,Bagging/Receiving of orders/contracts,https://nsearchives.nseindia.com/corporate/PAM_06052026093049_PressRelease06052026.pdf,Larsen & Toubro Limited has informed the Exchange about Bagging/Receiving of orders/contracts,2026-05-06 09:31:03+05:30
M&M,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/ferozebaria_06052026095106_NewspaperPublication06052026.pdf,Mahindra & Mahindra Limited has informed the Exchange about Copy of Newspaper Publication,2026-05-06 09:51:23+05:30
ADANIPOWER,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/ADANIPOWER_06052026095917_APLinteractionwithinvestors06052026.pdf,Adani Power Limited has informed the Exchange about Schedule of meet,2026-05-06 09:59:30+05:30
WIPRO,Updates,https://nsearchives.nseindia.com/corporate/Cslogin_06052026103153_SE.pdf,"Wipro Limited has informed the Exchange regarding Allotment of 38,24,940 equity shares under ADS Restricted Stock Unit Plan 2004, 1,59,198 equity shares under the Restricted Stock Unit Plan 2007 and 14,65,258 under Employee Stock Options, Performance Stock Unit and Restricted Stock Unit Scheme 2024 on May 5, 2026, pursuant to exercise of ESOPs.",2026-05-06 10:32:55+05:30
LTM,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/LTI_06052026110807_Intimationtostockexchanges.pdf,LTM Limited has informed the Exchange about Copy of Newspaper Publication,2026-05-06 11:08:45+05:30
ZYDUSLIFE,Press Release,https://nsearchives.nseindia.com/corporate/Cadilahc_06052026110144_PressRelease06052026.pdf,"Zydus Lifesciences Limited has informed the Exchange regarding a press release dated May 06, 2026, titled ""USFDA inspection concludes at Zydus' Biologics Injectable plant, Ahmedabad"".",2026-05-06 11:03:24+05:30
ADANIGREEN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/ADANIGREEN_06052026110905_Letters.pdf,Adani Green Energy Limited has informed the Exchange about Schedule of meet,2026-05-06 11:10:45+05:30
ADANIENT,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/nishant_joshi_adani_com_06052026111053_AELIntimation06042026.pdf,Adani Enterprises Limited has informed the Exchange about Schedule of meet,2026-05-06 11:10:59+05:30
BAJAJFINSV,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/walimbelk_06052026113245_BFSINVESTORMEETUSROADSHOW11MAY2026.pdf,Bajaj Finserv Limited has informed the Exchange about Schedule of meet,2026-05-06 11:33:30+05:30
ADANIPORTS,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/rkbhagia_06052026114229_Transcriptintimation.pdf,Adani Ports and Special Economic Zone Limited has informed the Exchange about Transcript,2026-05-06 11:42:44+05:30
ADANIPORTS,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/rkbhagia_06052026113916_Investormeetintimation.pdf,Adani Ports and Special Economic Zone Limited has informed the Exchange about Schedule of meet,2026-05-06 11:39:40+05:30
TVSMOTOR,Press Release,https://nsearchives.nseindia.com/corporate/TVSMOTOR_06052026115500_NSEBSEPRIntimation_sd.pdf,"TVS Motor Company Limited has informed the Exchange regarding a press release dated May 06, 2026, titled ""TVS Motor Company Strengthens Its TVS iQube Portfolio With A New S 4.7 kWh Variant"".",2026-05-06 12:00:22+05:30
ICICIGI,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/ICICIGI_06052026121722_ESOSIntimationMayI.pdf,ICICI Lombard General Insurance Company Limited has informed the Exchange regarding Allotment of 103173  Shares.,2026-05-06 12:19:21+05:30
ADANIENSOL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/ADANITRANS_06052026121622_AESL_Investor_Meet.pdf,Adani Energy Solutions Limited has informed the Exchange about Schedule of meet,2026-05-06 12:17:25+05:30
JSWENERGY,General Updates,https://nsearchives.nseindia.com/corporate/KRUTIKAJSWEL_06052026122048_LettertoBSENSE_JSWRE20L.pdf,JSW Energy Limited has informed the Exchange about affirmation of Credit Rating - JSW Renew Energy Twenty Limited,2026-05-06 12:21:03+05:30
TVSMOTOR,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TVSMOTOR_06052026123003_AnalystMeetIntimation_sd.pdf,TVS Motor Company Limited has informed the Exchange about Schedule of Analyst meet,2026-05-06 12:33:15+05:30
LT,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/PAM_06052026123940_NewspaperAdvtMarch2026.pdf,Larsen & Toubro Limited has informed the Exchange about Copy of Newspaper Publication,2026-05-06 12:40:43+05:30
UNITDSPR,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/MCDOWELL_06052026124256_CoverLtr_Newspaper_Advt.pdf,United Spirits Limited has informed the Exchange about Copy of Newspaper Publication,2026-05-06 12:45:05+05:30
TITAN,Retirement,https://nsearchives.nseindia.com/corporate/TITAN_06052026125238_SEAshwaniPuriTenurecompletion.pdf,Titan Company Limited has informed the Exchange about Completion of Tenure of Independent Director,2026-05-06 12:52:56+05:30
POWERGRID,Trading Window,https://nsearchives.nseindia.com/corporate/POWERGRID1_06052026124948_BSENSEReg29dt06052026v1.pdf,"Power Grid Corporation of India Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-05-06 12:50:06+05:30
BANKBARODA,General Updates,https://nsearchives.nseindia.com/corporate/BANKBARODA_06052026130901_SEINTIMATION.pdf,Bank Of Baroda has informed the Exchange about Disclosure under Regulation 30 - Sponsor of Pension Fund,2026-05-06 13:09:31+05:30
ETERNAL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/ZOMATO_06052026135430_TranscriptfilingsignedApril2026.pdf,"Eternal Limited has filed with the Exchange transcript of the earnings conference call conducted on April 28, 2026.",2026-05-06 13:57:42+05:30
CGPOWER,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/CGPOWER_06052026142912_Outcome.pdf,"CG Power and Industrial Solutions Limited has submitted to the Exchange, the financial results for the period ended March 31, 2026.",2026-05-06 14:30:57+05:30
CGPOWER,Press Release,https://nsearchives.nseindia.com/corporate/CGPOWER_06052026144003_SEDisclosure_PressRelease.pdf,"CG Power and Industrial Solutions Limited has informed the Exchange regarding a press release dated May 06, 2026, titled ""Results-Q4-FY 2025-26"".",2026-05-06 14:40:09+05:30
CGPOWER,Press Release (Revised),https://nsearchives.nseindia.com/corporate/CGPOWER_06052026152046_SEDisclosure_PressRelease_-revised.pdf,"CG Power and Industrial Solutions Limited has informed the Exchange regarding a revised press release dated May 06, 2026, titled ""Q4 Results-FY 2025-26"".",2026-05-06 15:21:03+05:30
PIDILITIND,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Nisha_06052026152947_SEintimationanalystmeet6May2026signed.pdf,Pidilite Industries Limited has informed the Exchange about Schedule of meet,2026-05-06 15:30:48+05:30
INDHOTEL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/bakhtawar_irani_tajhotels_com_06052026153613_AnalystCallIntimation.pdf,The Indian Hotels Company Limited has informed the Exchange about Schedule of meet,2026-05-06 15:36:47+05:30
CGPOWER,Statement of deviation(s) or variation(s) under Reg. 32,https://nsearchives.nseindia.com/corporate/CGPOWER_06052026155638_Disclosure_06052026.pdf,CG Power and Industrial Solutions Limited has informed the Exchange about statement of deviation(s) or variation(s) under Reg. 32,2026-05-06 15:56:47+05:30
CIPLA,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/CIPLA_06052026155130_Cipla_NewspaperPublication_Signed.pdf,"Cipla Limited has informed the Exchange about Newspaper Publications under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",2026-05-06 15:52:20+05:30
TRENT,Shareholders meeting,https://nsearchives.nseindia.com/corporate/TRENT_06052026161042_SE-intimation-Revised-Record-date-Corrigendum.pdf,Trent Limited has informed the Exchange regarding Intimation of Revision in the Record Date for issuance of bonus shares,2026-05-06 16:16:56+05:30
LT,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/PAM_06052026160940_Intimation06052026.pdf,Larsen & Toubro Limited has informed the Exchange about Schedule of meet,2026-05-06 16:10:06+05:30
GODREJCP,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/GODREJCP_06052026161737_GCPL_Outcome_Final.pdf,"Godrej Consumer Products Limited has submitted to the Exchange, the financial results for the period ended March 31, 2026.",2026-05-06 16:19:57+05:30
TRENT,Record Date,https://nsearchives.nseindia.com/corporate/TRENT_06052026162245_SE-intimation-Revised-Record-date-Corrigendum.pdf,Trent Limited has informed the Exchange about Intimation of Revision in the Record Date for issuance of bonus shares,2026-05-06 16:24:25+05:30
GODREJCP,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/GODREJCP_06052026162725_GCPL_Outcome_Final.pdf,"Godrej Consumer Products Limited has informed the Exchange regarding Outcome of Board Meeting held on May 06, 2026.",2026-05-06 16:29:26+05:30
GODREJCP,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/GODREJCP_06052026162705_GCPL_Outcome_Final.pdf,"Godrej Consumer Products Limited has informed the Exchange regarding Outcome of Board Meeting held on May 06, 2026.",2026-05-06 16:29:26+05:30
GODREJCP,Press Release,https://nsearchives.nseindia.com/corporate/GODREJCP_06052026163207_SE_Press_Release_-_Final-signed.pdf,"Godrej Consumer Products Limited has informed the Exchange regarding a press release dated May 06, 2026, titled ""Press Release"".",2026-05-06 16:34:09+05:30
TRENT,Record Date,https://nsearchives.nseindia.com/corporate/TRENT_06052026163140_SE-intimation-revised_record_date_for_dividend.pdf,Trent Limited has informed the Exchange about Intimation of revision in the Record date for payment of dividend,2026-05-06 16:32:15+05:30
GODREJCP,Dividend,https://nsearchives.nseindia.com/corporate/GODREJCP_06052026162654_GCPL_Outcome_Final.pdf,"Godrej Consumer Products Limited has informed the Exchange that Board of Directors at its meeting held on May 06, 2026, declared Interim Dividend of Rs. 5 per equity share.",2026-05-06 16:29:26+05:30
GODREJCP,Record Date,https://nsearchives.nseindia.com/corporate/GODREJCP_06052026164034_GCPL_Outcome_Final.pdf,Godrej Consumer Products Limited has informed the Exchange that Record date for the purpose of Dividend  is 12-May-2026.,2026-05-06 16:41:40+05:30
LICI,Change in Management,https://nsearchives.nseindia.com/corporate/LIC_BOARD_06052026164002_Appointment_SMP_06052026.pdf,Life Insurance Corporation Of India has informed the Exchange about the official having been designated as Senior Management Personnel.,2026-05-06 16:40:43+05:30
VEDL,Updates,https://nsearchives.nseindia.com/corporate/VEDL_06052026163938_VEDLSEIntimationInsightsbyVedantaApril2026signed.pdf,"Vedanta Limited has informed the Exchange regarding 'Disclosure under Regulation 30 of Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 - Insights by Vedanta'.",2026-05-06 16:39:54+05:30
GODREJCP,General Updates,https://nsearchives.nseindia.com/corporate/GODREJCP_06052026163548_GCPL_Investor_Presentation-Final-signed.pdf,Godrej Consumer Products Limited has informed the Exchange about Investor Presentation,2026-05-06 16:38:35+05:30
GODREJCP,Change in Director(s),https://nsearchives.nseindia.com/corporate/GODREJCP_06052026164542_GCPL_Outcome_Final.pdf,Godrej Consumer Products Limited has informed the Exchange regarding Change in Director(s) of the company.,2026-05-06 16:46:53+05:30
SHREECEM,Dividend,https://nsearchives.nseindia.com/corporate/SHREECEM_06052026165058_NSE_BSE_Results_060526.pdf,"SHREE CEMENT LIMITED has informed the Exchange that Board of Directors at its meeting held on May 06, 2026, recommended Final Dividend of Rs. 70 per equity share.",2026-05-06 16:52:11+05:30
CGPOWER,Monitoring Agency Report,https://nsearchives.nseindia.com/corporate/CGPOWER_06052026165155_SE_Disclosure_-_Monitoring_Agency_Report.pdf,"Please find enclosed the disclosure regarding Monitoring Agency Report for the quarter ended 31st March, 2026.",2026-05-06 16:52:02+05:30
AMBUJACEM,Updates,https://nsearchives.nseindia.com/corporate/AMBUJACEM_06052026164715_ACL_PIT_Violation_Disclosure.pdf,"Ambuja Cements Limited has informed the Exchange regarding 'Intimation of violation under Securities and Exchange Board of India (Prohibition of Insider Trading) Regulations, 2015, as amended ( SEBI PIT Regulations ).",2026-05-06 16:48:28+05:30
LICI,Change in Management,https://nsearchives.nseindia.com/corporate/LIC_BOARD_06052026165432_Cessation_SMP_0605.pdf,Life Insurance Corporation Of India has informed the Exchange about the cessation of the position of Senior Management Personnel of an official,2026-05-06 16:54:46+05:30
SHREECEM,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/SHREECEM_06052026170520_NSE_BSE_Results_060526.pdf,"SHREE CEMENT LIMITED has submitted to the Exchange, the financial results for the period ended March 31, 2026.",2026-05-06 17:06:18+05:30
SHREECEM,Press Release,https://nsearchives.nseindia.com/corporate/SHREECEM_06052026170835_NSE_BSE_Press_Release_060526.pdf,"SHREE CEMENT LIMITED has informed the Exchange regarding a press release dated May 06, 2026, titled ""Financial Results for Quarter and Year ended 31st March, 2026"".",2026-05-06 17:08:49+05:30
CGPOWER,General Updates,https://nsearchives.nseindia.com/corporate/CGPOWER_06052026172100_Stock_exchange_disclosure-AGM_Intimation.pdf,CG Power and Industrial Solutions Limited has informed the Exchange about General Updates,2026-05-06 17:21:08+05:30
VEDL,Credit Rating,https://nsearchives.nseindia.com/corporate/VEDL_06052026174903_VEDLSEIntimationICRARatingMay2026signed.pdf,Vedanta Limited has informed the Exchange about Credit Rating,2026-05-06 17:52:30+05:30
GRASIM,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/GRASIM_06052026175447_SEintimation.pdf,Intimation of schedule of Analysts / Institutional Investor Meeting,2026-05-06 17:56:46+05:30
SHREECEM,Change in Management,https://nsearchives.nseindia.com/corporate/SHREECEM_06052026180424_NSE_BSE_SMP_060526.pdf,SHREE CEMENT LIMITED has informed the Exchange about change in Management,2026-05-06 18:05:42+05:30
WIPRO,Updates,https://nsearchives.nseindia.com/corporate/Cslogin_06052026182304_SEIntimation06052026.pdf,Wipro Limited has informed the Exchange regarding 'Grant of Restricted Stock Units'.,2026-05-06 18:23:24+05:30
BAJAJ-AUTO,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_06052026182412_Outcome_of_Board_Meeting.pdf,"Bajaj Auto Limited has submitted to the Exchange, the financial results for the period ended March 31, 2026.",2026-05-06 18:27:38+05:30
BAJAJ-AUTO,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_06052026183457_Outcome_of_BM_Buyback.pdf,"Bajaj Auto Limited has informed the Exchange regarding Outcome of Board Meeting held on May 06, 2026 - Buyback.",2026-05-06 18:35:49+05:30
BAJAJ-AUTO,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_06052026184204_Outcome_of_Board_Meeting_Joint_MD.pdf,"Bajaj Auto Limited has informed the Exchange regarding Outcome of Board Meeting held on May 06, 2026 - Appointment of Joint Managing Director.",2026-05-06 18:42:17+05:30
IRFC,Change in Director(s),https://nsearchives.nseindia.com/corporate/IRFC_06052026184007_Intimation06052026.pdf,Indian Railway Finance Corporation Limited has informed the Exchange regarding Change in Director(s) of the company.,2026-05-06 18:40:15+05:30
JIOFIN,Acquisition,https://nsearchives.nseindia.com/corporate/JIOFINANCIAL_06052026190412_JFSL.pdf,"Investment in Jio Finance Platform and Service Limited, wholly owned subsidiary of the Company",2026-05-06 19:04:48+05:30
BAJAJ-AUTO,Buyback,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_06052026191911_Outcome_of_BM_Buyback.pdf,Bajaj Auto Limited has informed the Exchange about Buyback,2026-05-06 19:19:24+05:30
BAJAJ-AUTO,Dividend,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_06052026192213_Dividend_AGM.pdf,"Bajaj Auto Limited has informed the Exchange that Board of Directors at its meeting held on May 06, 2026, recommended Final Dividend of Rs. 150 per equity share.",2026-05-06 19:22:26+05:30
BAJAJ-AUTO,General Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_06052026193439_Dividend_AGM.pdf,"Bajaj Auto Limited has informed the Exchange about Annual General Meeting to be held on Tuesday, 21 July 2026.",2026-05-06 19:35:18+05:30
ULTRACEMCO,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,https://nsearchives.nseindia.com/corporate/ULTRACEMCO1_06052026192754_IT_Order.pdf,"UltraTech Cement Limited has informed the Exchange about Order received from Deputy Commissioner of Income-tax Central Circle, Mumbai 1(4)",2026-05-06 19:28:04+05:30
CGPOWER,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/CGPOWER_06052026194713_IntimationofRecording_InvestorCall_Q4_2025_26_new.pdf,CG Power and Industrial Solutions Limited has informed the Exchange about Link of Recording,2026-05-06 19:47:20+05:30
BAJAJ-AUTO,Record Date,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_06052026194627_BAL-_Record_Date.pdf,Bajaj Auto Limited has informed the Exchange that Record date for the purpose of Dividend  is 29-May-2026.,2026-05-06 19:46:53+05:30
